Material ID: Al_MTP_06_400
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72906    0.03675     -3.69231    284.33   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71231    0.02001     -3.69231    154.79   0.01547     0.00013     4.048     4.048     4.048     16.582    0.0         402.35   0.02173    
 300         -3.70881    0.01651     -3.69231    127.7    0.03858     0.00021     4.048     4.048     4.048     16.582    0.0         231.43   0.03431    
 400         -3.70183    0.00953     -3.6923     73.7     0.06778     0.00028     4.048     4.048     4.048     16.582    0.0         132.64   0.04548    
 500         -3.71212    0.01981     -3.69231    153.26   0.09576     0.00032     4.048     4.048     4.048     16.582    0.0         160.92   0.05406    
 600         -3.71502    0.02272     -3.69231    175.74   0.13713     0.00038     4.048     4.048     4.048     16.582    0.0         144.0    0.06469    
 700         -3.71394    0.02164     -3.69231    167.38   0.19506     0.00046     4.048     4.048     4.048     16.582    0.0         117.83   0.07715    
 800         -3.71125    0.01894     -3.69231    146.55   0.2671      0.00056     4.048     4.048     4.048     16.582    0.0         94.22    0.09028    
 900         -3.70448    0.01217     -3.6923     94.17    0.3492      0.00065     4.048     4.048     4.048     16.582    0.0         66.06    0.10323    
 1000        -3.71205    0.01974     -3.69231    152.72   0.43278     0.00072     4.048     4.048     4.048     16.582    0.0         75.56    0.11492    
 1100        -3.71477    0.02246     -3.69231    173.79   0.52508     0.0008      4.048     4.048     4.048     16.582    0.0         73.18    0.12658    
 1200        -3.71836    0.02605     -3.69231    201.57   0.63096     0.00088     4.048     4.048     4.048     16.582    0.0         71.9     0.13876    
 1300        -3.71055    0.01824     -3.69231    141.11   0.75729     0.00097     4.048     4.048     4.048     16.582    0.0         54.91    0.15202    
