Material ID: Al_MTP_06_10
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72847    0.04476     -3.68372    346.24   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71358    0.02987     -3.68371    231.1    0.01543     0.00013     4.048     4.048     4.048     16.582    0.0         492.3    0.0217     
 300         -3.71412    0.0304      -3.68371    235.2    0.03956     0.00022     4.048     4.048     4.048     16.582    0.0         310.17   0.03474    
 400         -3.70768    0.02397     -3.68371    185.42   0.08135     0.00034     4.048     4.048     4.048     16.582    0.0         192.04   0.04982    
 500         -3.71135    0.02764     -3.68371    213.84   0.13529     0.00045     4.048     4.048     4.048     16.582    0.0         159.92   0.06425    
 600         -3.71036    0.02664     -3.68371    206.13   0.20612     0.00057     4.048     4.048     4.048     16.582    0.0         127.21   0.07931    
 700         -3.70855    0.02483     -3.68371    192.11   0.293       0.0007      4.048     4.048     4.048     16.582    0.0         103.0    0.09456    
 800         -3.70473    0.02101     -3.68371    162.57   0.39521     0.00082     4.048     4.048     4.048     16.582    0.0         81.58    0.10982    
 900         -3.70125    0.01754     -3.68371    135.72   0.51555     0.00095     4.048     4.048     4.048     16.582    0.0         65.27    0.12543    
 1000        -3.70381    0.0201      -3.68371    155.48   0.64397     0.00107     4.048     4.048     4.048     16.582    0.0         62.5     0.14018    
 1100        -3.70652    0.02281     -3.68371    176.45   0.79083     0.0012      4.048     4.048     4.048     16.582    0.0         60.09    0.15535    
 1200        -3.70377    0.02006     -3.68371    155.17   0.95381     0.00132     4.048     4.048     4.048     16.582    0.0         51.31    0.1706     
 1300        -3.7044     0.02069     -3.68371    160.07   1.13208     0.00145     4.048     4.048     4.048     16.582    0.0         47.83    0.18586    
 1400        -3.7066     0.02288     -3.68371    177.04   1.32376     0.00158     4.048     4.048     4.048     16.582    0.0         46.52    0.20098    
 1500        -3.71082    0.02711     -3.68371    209.74   1.5303      0.0017      4.048     4.048     4.048     16.582    0.0         47.09    0.21609    
 1600        -3.71264    0.02893     -3.68371    223.81   1.75422     0.00183     4.048     4.048     4.048     16.582    0.0         45.44    0.23136    
 1700        -3.71101    0.02729     -3.68371    211.16   1.99455     0.00196     4.048     4.048     4.048     16.582    0.0         41.39    0.24671    
 1800        -3.70964    0.02593     -3.68371    200.61   2.2513      0.00208     4.048     4.048     4.048     16.582    0.0         37.97    0.2621     
 1900        -3.71074    0.02703     -3.68371    209.1    2.52148     0.00221     4.048     4.048     4.048     16.582    0.0         36.63    0.27739    
 2000        -3.71374    0.03002     -3.68371    232.25   2.80704     0.00234     4.048     4.048     4.048     16.582    0.0         36.59    0.29267    
 2100        -3.71261    0.0289      -3.68371    223.56   3.10946     0.00247     4.048     4.048     4.048     16.582    0.0         34.11    0.30803    
 2200        -3.71336    0.02964     -3.68371    229.32   3.42749     0.0026      4.048     4.048     4.048     16.582    0.0         32.9     0.3234     
 2300        -3.70811    0.0244      -3.68371    188.75   3.76341     0.00273     4.048     4.048     4.048     16.582    0.0         28.49    0.33888    
 2400        -3.70887    0.02516     -3.68371    194.61   4.11241     0.00286     4.048     4.048     4.048     16.582    0.0         27.67    0.35424    
 2500        -3.70555    0.02184     -3.68371    168.99   4.47825     0.00299     4.048     4.048     4.048     16.582    0.0         24.71    0.36967    
 2600        -3.70909    0.02538     -3.68371    196.32   4.85634     0.00311     4.048     4.048     4.048     16.582    0.0         25.58    0.38495    
 2700        -3.70848    0.02477     -3.68371    191.63   5.25101     0.00324     4.048     4.048     4.048     16.582    0.0         24.3     0.40029    
 2800        -3.71052    0.0268      -3.68371    207.34   5.66177     0.00337     4.048     4.048     4.048     16.582    0.0         24.34    0.41565    
 2900        -3.7052     0.02149     -3.68371    166.22   6.09042     0.0035      4.048     4.048     4.048     16.582    0.0         21.01    0.4311     
 3000        -3.70549    0.02178     -3.68371    168.47   6.53173     0.00363     4.048     4.048     4.048     16.582    0.0         20.43    0.44645    
 3100        -3.70778    0.02407     -3.68371    186.18   6.98828     0.00376     4.048     4.048     4.048     16.582    0.0         20.76    0.46179    
 3200        -3.70782    0.02411     -3.68371    186.53   7.4603      0.00389     4.048     4.048     4.048     16.582    0.0         20.11    0.47713    
 3300        -3.70945    0.02574     -3.68371    199.13   7.94833     0.00401     4.048     4.048     4.048     16.582    0.0         20.13    0.49249    
 3400        -3.70581    0.0221      -3.68371    170.96   8.45346     0.00414     4.048     4.048     4.048     16.582    0.0         18.09    0.50789    
 3500        -3.70745    0.02374     -3.68371    183.67   8.97198     0.00427     4.048     4.048     4.048     16.582    0.0         18.2     0.52324    
 3600        -3.7062     0.02249     -3.68371    173.99   9.50704     0.0044      4.048     4.048     4.048     16.582    0.0         17.21    0.53861    
 3700        -3.70789    0.02417     -3.68371    187.02   10.05728    0.00453     4.048     4.048     4.048     16.582    0.0         17.35    0.55398    
 3800        -3.70735    0.02364     -3.68371    182.9    10.62127    0.00466     4.048     4.048     4.048     16.582    0.0         16.69    0.5693     
 3900        -3.70649    0.02277     -3.68371    176.19   11.20416    0.00479     4.048     4.048     4.048     16.582    0.0         15.95    0.58472    
 4000        -3.70824    0.02452     -3.68371    189.72   11.79905    0.00492     4.048     4.048     4.048     16.582    0.0         16.13    0.60004    
 4100        -3.7071     0.02339     -3.68371    180.94   12.41169    0.00505     4.048     4.048     4.048     16.582    0.0         15.36    0.61542    
 4200        -3.71112    0.0274      -3.68371    211.99   13.03771    0.00517     4.048     4.048     4.048     16.582    0.0         16.22    0.63075    
 4300        -3.70605    0.02234     -3.68371    172.8    13.68407    0.0053      4.048     4.048     4.048     16.582    0.0         14.29    0.64619    
 4400        -3.70608    0.02236     -3.68371    173.0    14.34305    0.00543     4.048     4.048     4.048     16.582    0.0         13.97    0.66157    
 4500        -3.69933    0.01562     -3.68371    120.85   15.02015    0.00556     4.048     4.048     4.048     16.582    0.0         11.41    0.67701    
 4600        -3.70588    0.02217     -3.68371    171.5    15.70755    0.00569     4.048     4.048     4.048     16.582    0.0         13.29    0.69232    
 4700        -3.70374    0.02003     -3.68371    154.96   16.41345    0.00582     4.048     4.048     4.048     16.582    0.0         12.36    0.70771    
