Material ID: Al_MTP_06_40_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72881    0.04303     -3.68578    332.88   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70944    0.02366     -3.68578    183.06   0.03036     0.00025     4.048     4.048     4.048     16.582    0.0         312.35   0.03044    
 300         -3.70332    0.01755     -3.68578    135.76   0.09598     0.00053     4.048     4.048     4.048     16.582    0.0         151.28   0.05412    
 400         -3.69753    0.01175     -3.68577    90.93    0.19414     0.00081     4.048     4.048     4.048     16.582    0.0         87.06    0.07697    
 500         -3.70841    0.02263     -3.68578    175.11   0.3186      0.00106     4.048     4.048     4.048     16.582    0.0         94.31    0.0986     
 600         -3.71586    0.03008     -3.68578    232.73   0.48093     0.00134     4.048     4.048     4.048     16.582    0.0         88.49    0.12114    
 700         -3.71217    0.02639     -3.68578    204.18   0.69278     0.00165     4.048     4.048     4.048     16.582    0.0         69.06    0.1454     
 800         -3.71277    0.02699     -3.68578    208.83   0.94039     0.00196     4.048     4.048     4.048     16.582    0.0         59.94    0.1694     
 900         -3.7036     0.01782     -3.68578    137.87   1.22938     0.00228     4.048     4.048     4.048     16.582    0.0         42.6     0.19369    
 1000        -3.7073     0.02152     -3.68578    166.51   1.55108     0.00259     4.048     4.048     4.048     16.582    0.0         41.68    0.21756    
 1100        -3.70557    0.01979     -3.68578    153.13   1.90582     0.00289     4.048     4.048     4.048     16.582    0.0         36.06    0.24116    
