Material ID: Al_MTP_06_190
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72902    0.03533     -3.69369    273.3    0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71588    0.0222      -3.69368    171.73   0.02262     0.00019     4.048     4.048     4.048     16.582    0.0         350.48   0.02627    
 300         -3.71102    0.01734     -3.69368    134.14   0.06904     0.00038     4.048     4.048     4.048     16.582    0.0         177.31   0.0459     
 400         -3.70797    0.01429     -3.69368    110.53   0.13392     0.00056     4.048     4.048     4.048     16.582    0.0         115.56   0.06393    
 500         -3.71618    0.02249     -3.69369    173.99   0.21991     0.00073     4.048     4.048     4.048     16.582    0.0         113.14   0.08192    
 600         -3.71824    0.02455     -3.69369    189.94   0.33473     0.00093     4.048     4.048     4.048     16.582    0.0         95.82    0.10107    
 700         -3.71656    0.02288     -3.69369    176.99   0.47967     0.00114     4.048     4.048     4.048     16.582    0.0         77.27    0.12098    
 800         -3.71621    0.02253     -3.69369    174.29   0.6515      0.00136     4.048     4.048     4.048     16.582    0.0         65.79    0.141      
 900         -3.71131    0.01763     -3.69368    136.39   0.85188     0.00158     4.048     4.048     4.048     16.582    0.0         50.9     0.16123    
 1000        -3.71641    0.02273     -3.69369    175.83   1.07248     0.00179     4.048     4.048     4.048     16.582    0.0         51.5     0.1809     
 1100        -3.71396    0.02027     -3.69368    156.83   1.31981     0.002       4.048     4.048     4.048     16.582    0.0         43.85    0.20068    
 1200        -3.71931    0.02562     -3.69369    198.21   1.5923      0.00221     4.048     4.048     4.048     16.582    0.0         44.88    0.22043    
 1300        -3.71353    0.01985     -3.69368    153.55   1.89768     0.00243     4.048     4.048     4.048     16.582    0.0         36.18    0.24064    
 1400        -3.71024    0.01656     -3.69368    128.11   2.22961     0.00265     4.048     4.048     4.048     16.582    0.0         30.49    0.26084    
 1500        -3.70969    0.01601     -3.69368    123.82   2.58396     0.00287     4.048     4.048     4.048     16.582    0.0         27.85    0.2808     
 1600        -3.71667    0.02299     -3.69369    177.83   2.95835     0.00308     4.048     4.048     4.048     16.582    0.0         31.19    0.30046    
 1700        -3.71742    0.02374     -3.69369    183.63   3.36257     0.0033      4.048     4.048     4.048     16.582    0.0         29.73    0.32032    
 1800        -3.7127     0.01902     -3.69368    147.13   3.79926     0.00352     4.048     4.048     4.048     16.582    0.0         25.03    0.34049    
