Material ID: Al_MTP_06_30_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73185    0.03459     -3.69726    267.57   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71722    0.01996     -3.69726    154.43   0.02661     0.00022     4.048     4.048     4.048     16.582    0.0         306.43   0.0285     
 300         -3.71135    0.0141      -3.69726    109.06   0.0877      0.00049     4.048     4.048     4.048     16.582    0.0         141.84   0.05173    
 400         -3.70602    0.00877     -3.69726    67.83    0.18398     0.00077     4.048     4.048     4.048     16.582    0.0         77.24    0.07493    
 500         -3.71588    0.01862     -3.69726    144.09   0.30573     0.00102     4.048     4.048     4.048     16.582    0.0         87.33    0.09659    
 600         -3.7208     0.02354     -3.69726    182.08   0.46407     0.00129     4.048     4.048     4.048     16.582    0.0         79.68    0.119      
 700         -3.71823    0.02097     -3.69726    162.22   0.66645     0.00159     4.048     4.048     4.048     16.582    0.0         62.76    0.14261    
 800         -3.71788    0.02062     -3.69726    159.54   0.90508     0.00189     4.048     4.048     4.048     16.582    0.0         53.41    0.16619    
 900         -3.71518    0.01792     -3.69726    138.66   1.18363     0.00219     4.048     4.048     4.048     16.582    0.0         43.54    0.19005    
 1000        -3.71286    0.0156      -3.69726    120.7    1.49727     0.0025      4.048     4.048     4.048     16.582    0.0         36.12    0.21375    
 1100        -3.71498    0.01773     -3.69726    137.14   1.84379     0.00279     4.048     4.048     4.048     16.582    0.0         34.69    0.2372     
 1200        -3.71873    0.02147     -3.69726    166.12   2.22549     0.00309     4.048     4.048     4.048     16.582    0.0         34.75    0.2606     
 1300        -3.71655    0.01929     -3.69726    149.23   2.64642     0.00339     4.048     4.048     4.048     16.582    0.0         30.21    0.28417    
 1400        -3.71585    0.01859     -3.69726    143.8    3.10608     0.0037      4.048     4.048     4.048     16.582    0.0         27.37    0.30787    
 1500        -3.7143     0.01704     -3.69726    131.81   3.60151     0.004       4.048     4.048     4.048     16.582    0.0         24.33    0.33151    
 1600        -3.71694    0.01968     -3.69726    152.28   4.13121     0.0043      4.048     4.048     4.048     16.582    0.0         24.42    0.35505    
 1700        -3.71533    0.01807     -3.69726    139.81   4.69857     0.00461     4.048     4.048     4.048     16.582    0.0         21.94    0.37865    
 1800        -3.71838    0.02113     -3.69726    163.43   5.30089     0.00491     4.048     4.048     4.048     16.582    0.0         22.34    0.40219    
 1900        -3.71903    0.02177     -3.69726    168.42   5.94228     0.00521     4.048     4.048     4.048     16.582    0.0         21.42    0.42583    
 2000        -3.71305    0.0158      -3.69726    122.22   6.62345     0.00552     4.048     4.048     4.048     16.582    0.0         17.28    0.44957    
