Material ID: Al_DFT_eq_6000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69002    0.03699     -3.65303    286.18   0.0         0.0         4.04      4.04      4.04      16.487    -1.9433     inf      0.0        
 200         -3.68872    0.03762     -3.6511     291.05   0.00123     1e-05       4.04      4.04      4.04      16.487    -2.05369    1952.89  0.00615    
 300         -3.69903    0.03918     -3.65985    303.12   0.0006      0.0         4.04      4.04      4.04      16.487    -1.64727    2855.99  0.00429    
 400         -3.68755    0.02996     -3.65759    231.76   0.0008      0.0         4.04      4.04      4.04      16.487    -2.1919     2166.39  0.00495    
 500         -3.69404    0.03605     -3.658      278.86   0.00099     0.0         4.04      4.04      4.04      16.487    -1.83687    2131.35  0.00552    
 600         -3.69662    0.03725     -3.65936    288.19   0.00044     0.0         4.04      4.04      4.04      16.487    -1.88444    3257.33  0.00367    
 700         -3.69116    0.04799     -3.64317    371.28   0.00104     0.0         4.04      4.04      4.04      16.487    -1.95227    2403.84  0.00564    
 800         -3.69707    0.03112     -3.66594    240.79   0.00069     0.0         4.04      4.04      4.04      16.487    -1.85386    2378.86  0.00459    
 900         -3.69463    0.04228     -3.65235    327.11   0.00072     0.0         4.04      4.04      4.04      16.487    -1.86341    2716.25  0.00469    
 1000        -3.69124    0.03215     -3.65909    248.76   0.00073     0.0         4.04      4.04      4.04      16.487    -1.94797    2354.8   0.00472    
 1100        -3.68611    0.03598     -3.65013    278.36   0.00087     0.0         4.04      4.04      4.04      16.487    -2.10248    2280.31  0.00515    
 1200        -3.69397    0.04481     -3.64916    346.67   0.00077     0.0         4.04      4.04      4.04      16.487    -1.77443    2692.76  0.00487    
 1300        -3.68732    0.03142     -3.6559     243.09   0.00083     0.0         4.04      4.04      4.04      16.487    -2.0148     2181.11  0.00503    
 1400        -3.69089    0.03637     -3.65452    281.39   0.00079     0.0         4.04      4.04      4.04      16.487    -2.04283    2402.66  0.00492    
 1500        -3.6976     0.04        -3.6576     309.46   0.00079     0.0         4.04      4.04      4.04      16.487    -1.74375    2524.62  0.00491    
 1600        -3.68531    0.03186     -3.65344    246.49   0.00075     0.0         4.04      4.04      4.04      16.487    -2.11445    2298.51  0.00481    
 1700        -3.6928     0.03863     -3.65417    298.83   0.00088     0.0         4.04      4.04      4.04      16.487    -1.94315    2338.96  0.0052     
 1800        -3.69207    0.03806     -3.65401    294.45   0.00071     0.0         4.04      4.04      4.04      16.487    -2.0424     2582.44  0.00468    
 1900        -3.69429    0.0342      -3.66009    264.58   0.00084     0.0         4.04      4.04      4.04      16.487    -1.98378    2258.44  0.00507    
 2000        -3.69524    0.03702     -3.65822    286.38   0.00077     0.0         4.04      4.04      4.04      16.487    -1.89548    2445.33  0.00487    
 2100        -3.69082    0.0441      -3.64673    341.17   0.00066     0.0         4.04      4.04      4.04      16.487    -2.01328    2891.07  0.0045     
 2200        -3.69667    0.04734     -3.64933    366.26   0.00088     0.0         4.04      4.04      4.04      16.487    -1.7918     2592.15  0.0052     
 2300        -3.69556    0.03775     -3.65782    292.02   0.00058     0.0         4.04      4.04      4.04      16.487    -1.87906    2852.13  0.00422    
 2400        -3.69207    0.05656     -3.6355     437.59   0.00092     0.0         4.04      4.04      4.04      16.487    -1.94194    2770.45  0.00532    
 2500        -3.68139    0.03837     -3.64302    296.85   0.00077     0.0         4.04      4.04      4.04      16.487    -2.25235    2498.98  0.00485    
 2600        -3.68614    0.03519     -3.65095    272.26   0.00089     0.0         4.04      4.04      4.04      16.487    -2.13109    2221.47  0.00523    
 2700        -3.69264    0.03862     -3.65402    298.76   0.00069     0.0         4.04      4.04      4.04      16.487    -2.00101    2640.8   0.00461    
 2800        -3.69092    0.03333     -3.65759    257.86   0.00076     0.0         4.04      4.04      4.04      16.487    -2.01524    2348.75  0.00481    
 2900        -3.69273    0.03498     -3.65776    270.6    0.00094     0.0         4.04      4.04      4.04      16.487    -1.93683    2162.67  0.00535    
 3000        -3.69422    0.0363      -3.65792    280.85   0.00064     0.0         4.04      4.04      4.04      16.487    -1.83174    2663.42  0.00443    
 3100        -3.6918     0.03512     -3.65668    271.71   0.00085     0.0         4.04      4.04      4.04      16.487    -1.89418    2274.33  0.0051     
 3200        -3.68926    0.03516     -3.6541     272.02   0.00071     0.0         4.04      4.04      4.04      16.487    -2.07999    2481.55  0.00468    
 3300        -3.68848    0.03589     -3.65259    277.63   0.00079     0.0         4.04      4.04      4.04      16.487    -2.09133    2389.56  0.00491    
 3400        -3.69007    0.0372      -3.65287    287.82   0.00085     0.0         4.04      4.04      4.04      16.487    -2.01297    2338.63  0.00511    
 3500        -3.69368    0.0451      -3.64858    348.89   0.00067     0.0         4.04      4.04      4.04      16.487    -1.77764    2908.34  0.00452    
 3600        -3.69643    0.03569     -3.66074    276.11   0.00096     0.0         4.04      4.04      4.04      16.487    -1.78001    2161.95  0.00541    
 3700        -3.70064    0.04062     -3.66003    314.24   0.00071     0.0         4.04      4.04      4.04      16.487    -1.66112    2681.48  0.00465    
 3800        -3.69373    0.03731     -3.65642    288.68   0.00074     0.0         4.04      4.04      4.04      16.487    -1.86744    2514.65  0.00476    
 3900        -3.68653    0.03282     -3.65371    253.92   0.0009      0.0         4.04      4.04      4.04      16.487    -2.1519     2133.74  0.00526    
 4000        -3.68653    0.03151     -3.65502    243.75   0.00076     0.0         4.04      4.04      4.04      16.487    -2.10085    2280.22  0.00482    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.6919     0.0377      -3.6542     291.64   0.00077     0.0         -1.95111    487.04939   2400.73  0.00479    
