Material ID: Al_MTP_06_10_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72875    0.04024     -3.68851    311.31   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71274    0.02424     -3.6885     187.49   0.01362     0.00011     4.048     4.048     4.048     16.582    0.0         471.99   0.02039    
 300         -3.70619    0.01769     -3.6885     136.82   0.0348      0.00019     4.048     4.048     4.048     16.582    0.0         252.23   0.03259    
 400         -3.70444    0.01593     -3.6885     123.27   0.06109     0.00025     4.048     4.048     4.048     16.582    0.0         180.7    0.04317    
 500         -3.704      0.0155      -3.6885     119.88   0.09629     0.00032     4.048     4.048     4.048     16.582    0.0         141.93   0.05421    
 600         -3.71004    0.02154     -3.6885     166.64   0.13227     0.00037     4.048     4.048     4.048     16.582    0.0         142.78   0.06353    
 700         -3.71086    0.02235     -3.6885     172.93   0.18146     0.00043     4.048     4.048     4.048     16.582    0.0         124.17   0.07441    
 800         -3.71401    0.02551     -3.6885     197.35   0.24159     0.0005      4.048     4.048     4.048     16.582    0.0         114.97   0.08586    
 900         -3.70802    0.01951     -3.6885     150.97   0.31464     0.00058     4.048     4.048     4.048     16.582    0.0         88.11    0.09798    
 1000        -3.7106     0.0221      -3.6885     170.94   0.39319     0.00066     4.048     4.048     4.048     16.582    0.0         83.87    0.10954    
 1100        -3.71288    0.02438     -3.68851    188.61   0.48065     0.00073     4.048     4.048     4.048     16.582    0.0         79.68    0.12111    
 1200        -3.71423    0.02573     -3.68851    199.05   0.57969     0.00081     4.048     4.048     4.048     16.582    0.0         74.54    0.133      
 1300        -3.7101     0.0216      -3.6885     167.09   0.6898      0.00088     4.048     4.048     4.048     16.582    0.0         62.61    0.14508    
 1400        -3.71037    0.02187     -3.6885     169.17   0.8089      0.00096     4.048     4.048     4.048     16.582    0.0         58.17    0.15711    
 1500        -3.70775    0.01925     -3.6885     148.93   0.9369      0.00104     4.048     4.048     4.048     16.582    0.0         50.72    0.16908    
 1600        -3.70594    0.01744     -3.6885     134.91   1.07311     0.00112     4.048     4.048     4.048     16.582    0.0         45.1     0.18096    
 1700        -3.70827    0.01977     -3.6885     152.94   1.21753     0.00119     4.048     4.048     4.048     16.582    0.0         45.08    0.19275    
 1800        -3.71598    0.02748     -3.68851    212.58   1.36858     0.00127     4.048     4.048     4.048     16.582    0.0         50.13    0.20436    
 1900        -3.71025    0.02175     -3.6885     168.24   1.53547     0.00135     4.048     4.048     4.048     16.582    0.0         42.11    0.21646    
 2000        -3.7107     0.02219     -3.6885     171.7    1.7093      0.00142     4.048     4.048     4.048     16.582    0.0         40.32    0.22838    
 2100        -3.71156    0.02306     -3.6885     178.36   1.89319     0.0015      4.048     4.048     4.048     16.582    0.0         39.04    0.24035    
 2200        -3.70906    0.02055     -3.6885     159.01   2.08774     0.00158     4.048     4.048     4.048     16.582    0.0         35.11    0.2524     
 2300        -3.71248    0.02398     -3.6885     185.52   2.28998     0.00166     4.048     4.048     4.048     16.582    0.0         36.21    0.26434    
 2400        -3.70762    0.01911     -3.6885     147.87   2.50253     0.00174     4.048     4.048     4.048     16.582    0.0         30.92    0.27634    
 2500        -3.70758    0.01907     -3.6885     147.56   2.72484     0.00182     4.048     4.048     4.048     16.582    0.0         29.6     0.28835    
 2600        -3.70734    0.01883     -3.6885     145.7    2.95569     0.00189     4.048     4.048     4.048     16.582    0.0         28.24    0.30032    
 2700        -3.70775    0.01925     -3.6885     148.95   3.19416     0.00197     4.048     4.048     4.048     16.582    0.0         27.47    0.3122     
 2800        -3.71423    0.02573     -3.6885     199.04   3.43927     0.00205     4.048     4.048     4.048     16.582    0.0         30.6     0.32396    
 2900        -3.71315    0.02464     -3.6885     190.63   3.69784     0.00213     4.048     4.048     4.048     16.582    0.0         28.88    0.33592    
 3000        -3.71515    0.02664     -3.68851    206.1    3.96414     0.0022      4.048     4.048     4.048     16.582    0.0         29.0     0.3478     
 3100        -3.71151    0.02301     -3.6885     178.01   4.24503     0.00228     4.048     4.048     4.048     16.582    0.0         26.05    0.35991    
 3200        -3.70905    0.02055     -3.6885     158.97   4.53516     0.00236     4.048     4.048     4.048     16.582    0.0         23.82    0.37201    
 3300        -3.70699    0.01849     -3.6885     143.04   4.83236     0.00244     4.048     4.048     4.048     16.582    0.0         21.88    0.384      
 3400        -3.70839    0.01989     -3.6885     153.87   5.13711     0.00252     4.048     4.048     4.048     16.582    0.0         22.01    0.39593    
 3500        -3.70909    0.02058     -3.6885     159.24   5.45201     0.0026      4.048     4.048     4.048     16.582    0.0         21.74    0.40788    
 3600        -3.70891    0.02041     -3.6885     157.91   5.77538     0.00267     4.048     4.048     4.048     16.582    0.0         21.03    0.4198     
 3700        -3.71433    0.02583     -3.68851    199.81   6.10653     0.00275     4.048     4.048     4.048     16.582    0.0         23.01    0.43167    
 3800        -3.71302    0.02452     -3.6885     189.7    6.4498      0.00283     4.048     4.048     4.048     16.582    0.0         21.82    0.44364    
 3900        -3.71137    0.02287     -3.6885     176.91   6.80269     0.00291     4.048     4.048     4.048     16.582    0.0         20.51    0.45561    
 4000        -3.71223    0.02372     -3.6885     183.54   7.16472     0.00299     4.048     4.048     4.048     16.582    0.0         20.36    0.46758    
 4100        -3.71       0.0215      -3.6885     166.35   7.53757     0.00306     4.048     4.048     4.048     16.582    0.0         18.9     0.47959    
 4200        -3.71149    0.02298     -3.6885     177.8    7.91842     0.00314     4.048     4.048     4.048     16.582    0.0         19.06    0.49156    
 4300        -3.70875    0.02025     -3.6885     156.66   8.3106      0.00322     4.048     4.048     4.048     16.582    0.0         17.46    0.50358    
 4400        -3.70825    0.01974     -3.6885     152.74   8.71218     0.0033      4.048     4.048     4.048     16.582    0.0         16.84    0.51561    
 4500        -3.70702    0.01851     -3.6885     143.23   9.12117     0.00338     4.048     4.048     4.048     16.582    0.0         15.94    0.52757    
 4600        -3.70808    0.01958     -3.6885     151.48   9.53857     0.00346     4.048     4.048     4.048     16.582    0.0         16.03    0.53951    
 4700        -3.71077    0.02227     -3.68851    172.26   9.96553     0.00353     4.048     4.048     4.048     16.582    0.0         16.72    0.55145    
 4800        -3.71333    0.02483     -3.68851    192.08   10.40011    0.00361     4.048     4.048     4.048     16.582    0.0         17.29    0.56334    
 4900        -3.71317    0.02467     -3.68851    190.82   10.84724    0.00369     4.048     4.048     4.048     16.582    0.0         16.87    0.57533    
 5000        -3.71014    0.02164     -3.6885     167.42   11.3037     0.00377     4.048     4.048     4.048     16.582    0.0         15.48    0.58731    
 5100        -3.71166    0.02316     -3.6885     179.17   11.76841    0.00385     4.048     4.048     4.048     16.582    0.0         15.7     0.59926    
 5200        -3.71221    0.0237      -3.6885     183.39   12.24411    0.00392     4.048     4.048     4.048     16.582    0.0         15.57    0.61125    
 5300        -3.71088    0.02238     -3.6885     173.14   12.73023    0.004       4.048     4.048     4.048     16.582    0.0         14.83    0.62327    
 5400        -3.71013    0.02162     -3.6885     167.3    13.22381    0.00408     4.048     4.048     4.048     16.582    0.0         14.31    0.63523    
 5500        -3.70873    0.02022     -3.6885     156.44   13.73076    0.00416     4.048     4.048     4.048     16.582    0.0         13.58    0.6473     
 5600        -3.70844    0.01994     -3.6885     154.25   14.24251    0.00424     4.048     4.048     4.048     16.582    0.0         13.24    0.65925    
 5700        -3.70741    0.01891     -3.6885     146.3    14.76418    0.00432     4.048     4.048     4.048     16.582    0.0         12.66    0.67121    
 5800        -3.71001    0.0215      -3.6885     166.37   15.29478    0.0044      4.048     4.048     4.048     16.582    0.0         13.27    0.68317    
 5900        -3.71068    0.02218     -3.6885     171.56   15.8344     0.00447     4.048     4.048     4.048     16.582    0.0         13.24    0.69511    
 6000        -3.70709    0.01859     -3.6885     143.82   16.3872     0.00455     4.048     4.048     4.048     16.582    0.0         11.92    0.70714    
 6100        -3.70951    0.021       -3.6885     162.47   16.94613    0.00463     4.048     4.048     4.048     16.582    0.0         12.46    0.7191     
 6200        -3.71022    0.02172     -3.6885     168.02   17.51462    0.00471     4.048     4.048     4.048     16.582    0.0         12.46    0.73106    
 6300        -3.70958    0.02108     -3.6885     163.08   18.09229    0.00479     4.048     4.048     4.048     16.582    0.0         12.08    0.74302    
 6400        -3.71227    0.02377     -3.6885     183.86   18.68042    0.00486     4.048     4.048     4.048     16.582    0.0         12.62    0.755      
 6500        -3.70839    0.01989     -3.6885     153.89   19.27874    0.00494     4.048     4.048     4.048     16.582    0.0         11.36    0.767      
 6600        -3.71133    0.02282     -3.6885     176.58   19.8849     0.00502     4.048     4.048     4.048     16.582    0.0         11.99    0.77896    
 6700        -3.71058    0.02207     -3.6885     170.77   20.50003    0.0051      4.048     4.048     4.048     16.582    0.0         11.61    0.79092    
 6800        -3.71361    0.02511     -3.6885     194.25   21.12382    0.00518     4.048     4.048     4.048     16.582    0.0         12.2     0.80286    
 6900        -3.71179    0.02329     -3.6885     180.18   21.75912    0.00526     4.048     4.048     4.048     16.582    0.0         11.58    0.81485    
 7000        -3.71082    0.02232     -3.6885     172.7    22.40384    0.00533     4.048     4.048     4.048     16.582    0.0         11.17    0.82683    
 7100        -3.70958    0.02108     -3.6885     163.09   23.05861    0.00541     4.048     4.048     4.048     16.582    0.0         10.7     0.83883    
 7200        -3.71215    0.02365     -3.6885     182.97   23.72235    0.00549     4.048     4.048     4.048     16.582    0.0         11.17    0.85081    
 7300        -3.71223    0.02373     -3.6885     183.58   24.39576    0.00557     4.048     4.048     4.048     16.582    0.0         11.03    0.8628     
 7400        -3.7096     0.02109     -3.6885     163.2    25.07707    0.00565     4.048     4.048     4.048     16.582    0.0         10.26    0.87477    
 7500        -3.71062    0.02211     -3.6885     171.06   25.76834    0.00573     4.048     4.048     4.048     16.582    0.0         10.36    0.88674    
 7600        -3.70989    0.02139     -3.6885     165.46   26.46978    0.0058      4.048     4.048     4.048     16.582    0.0         10.06    0.89873    
 7700        -3.71026    0.02176     -3.6885     168.33   27.18087    0.00588     4.048     4.048     4.048     16.582    0.0         10.01    0.91072    
 7800        -3.70546    0.01695     -3.6885     131.17   27.90203    0.00596     4.048     4.048     4.048     16.582    0.0         8.72     0.92273    
 7900        -3.70843    0.01992     -3.6885     154.12   28.63107    0.00604     4.048     4.048     4.048     16.582    0.0         9.33     0.9347     
 8000        -3.70929    0.02078     -3.6885     160.78   29.36729    0.00612     4.048     4.048     4.048     16.582    0.0         9.41     0.94664    
 8100        -3.70976    0.02126     -3.6885     164.48   30.1139     0.0062      4.048     4.048     4.048     16.582    0.0         9.4      0.9586     
 8200        -3.71111    0.02261     -3.6885     174.9    30.87336    0.00628     4.048     4.048     4.048     16.582    0.0         9.57     0.97062    
 8300        -3.70961    0.0211      -3.6885     163.27   31.63748    0.00635     4.048     4.048     4.048     16.582    0.0         9.14     0.98255    
 8400        -3.71       0.0215      -3.6885     166.33   32.41304    0.00643     4.048     4.048     4.048     16.582    0.0         9.11     0.99452    
 8500        -3.71388    0.02537     -3.6885     196.3    33.19682    0.00651     4.048     4.048     4.048     16.582    0.0         9.78     1.00648    
 8600        -3.70876    0.02025     -3.6885     156.7    33.99389    0.00659     4.048     4.048     4.048     16.582    0.0         8.64     1.01849    
 8700        -3.70957    0.02107     -3.6885     163.0    34.79938    0.00667     4.048     4.048     4.048     16.582    0.0         8.71     1.03048    
 8800        -3.71201    0.0235      -3.6885     181.84   35.61054    0.00674     4.048     4.048     4.048     16.582    0.0         9.09     1.04242    
 8900        -3.7085     0.01999     -3.6885     154.67   36.43677    0.00682     4.048     4.048     4.048     16.582    0.0         8.29     1.05445    
 9000        -3.7117     0.0232      -3.6885     179.45   37.2669     0.0069      4.048     4.048     4.048     16.582    0.0         8.83     1.06639    
 9100        -3.70927    0.02076     -3.6885     160.63   38.1112     0.00698     4.048     4.048     4.048     16.582    0.0         8.26     1.0784     
 9200        -3.71072    0.02222     -3.6885     171.88   38.96178    0.00706     4.048     4.048     4.048     16.582    0.0         8.45     1.09037    
