Material ID: Si_DFT_eq_2000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si          Si          Si          Si         
 0.00000     1.36722     0.00000     1.36722    
 0.00000     1.36722     2.73445     4.10168    
 0.00000     1.36722     2.73445     4.10168    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 6200        -5.39615    0.03036     -5.36579    234.89   0.00047     0.0         2.734     2.734     2.734     20.446    0.12871     2775.86  0.00398    
 6300        -5.37471    0.02373     -5.35097    183.61   0.00045     0.0         2.734     2.734     2.734     20.446    -0.36519    2507.93  0.0039     
 6400        -5.40197    0.03281     -5.36916    253.8    0.00019     0.0         2.734     2.734     2.734     20.446    -0.19443    4580.83  0.00251    
 6500        -5.40359    0.03399     -5.3696     262.92   0.00016     0.0         2.734     2.734     2.734     20.446    -0.14362    5078.27  0.0023     
 6600        -5.3906     0.0435      -5.3471     336.52   0.00026     0.0         2.734     2.734     2.734     20.446    -0.16434    4493.15  0.00294    
 6700        -5.38799    0.03368     -5.35431    260.58   0.00051     0.0         2.734     2.734     2.734     20.446    -0.04647    2830.19  0.00411    
 6800        -5.38163    0.04956     -5.33208    383.39   0.0004      0.0         2.734     2.734     2.734     20.446    -0.30455    3876.64  0.00364    
 6900        -5.40428    0.01788     -5.38641    138.29   0.00021     0.0         2.734     2.734     2.734     20.446    -0.11649    3176.49  0.00267    
 7000        -5.3877     0.03064     -5.35705    237.06   0.00018     0.0         2.734     2.734     2.734     20.446    -0.42305    4577.22  0.00243    
 7100        -5.39368    0.0328      -5.36088    253.74   0.00047     0.0         2.734     2.734     2.734     20.446    0.07698     2897.24  0.00396    
 7200        -5.37426    0.05092     -5.32334    393.92   0.00048     0.0         2.734     2.734     2.734     20.446    -0.15717    3575.49  0.004      
 7300        -5.3943     0.02425     -5.37006    187.59   0.00036     0.0         2.734     2.734     2.734     20.446    -0.1557     2834.82  0.00348    
 7400        -5.39657    0.03357     -5.363      259.71   0.00018     0.0         2.734     2.734     2.734     20.446    -0.30168    4743.44  0.00245    
 7500        -5.39967    0.04025     -5.35942    311.39   0.00032     0.0         2.734     2.734     2.734     20.446    0.00559     3875.72  0.00328    
 7600        -5.36964    0.02558     -5.34406    197.9    0.00057     0.0         2.734     2.734     2.734     20.446    -0.0414     2331.06  0.00435    
 7700        -5.38949    0.03395     -5.35554    262.68   0.00048     0.0         2.734     2.734     2.734     20.446    -0.03159    2919.33  0.004      
 7800        -5.40452    0.04189     -5.36263    324.07   0.00019     0.0         2.734     2.734     2.734     20.446    -0.18295    5217.52  0.00249    
 7900        -5.39549    0.03033     -5.36516    234.61   0.00031     0.0         2.734     2.734     2.734     20.446    -0.14247    3432.46  0.00322    
 8000        -5.37218    0.02587     -5.34631    200.1    0.00053     0.0         2.734     2.734     2.734     20.446    -0.08121    2427.66  0.0042     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.389      0.03308     -5.35592    255.92   0.00038     0.0         -0.10496    499.89246   3581.92  0.00342    
