Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_1000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72864    0.03977     -3.68887    307.71   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70285    0.0183      -3.68455    141.57   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3099.54  0.0027     
 300         -3.70785    0.02479     -3.68305    191.8    0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3369.49  0.00289    
 400         -3.69878    0.02035     -3.67843    157.42   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         2749.61  0.00321    
 500         -3.71197    0.03116     -3.68081    241.09   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4506.24  0.00242    
 600         -3.70404    0.02753     -3.67651    212.99   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3664.95  0.0028     
 700         -3.70044    0.02484     -3.6756     192.2    0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3272.71  0.00298    
 800         -3.69811    0.02216     -3.67595    171.4    0.00032     0.0         4.048     4.048     4.048     16.582    0.0         2957.99  0.00311    
 900         -3.70495    0.02709     -3.67786    209.6    0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3648.68  0.00279    
 1000        -3.7023     0.02361     -3.67869    182.64   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3083.91  0.00308    
 1100        -3.69953    0.02372     -3.67581    183.48   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         2888.71  0.00329    
