Material ID: Al_MTP_06_70_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72468    0.03724     -3.68743    288.13   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70984    0.02241     -3.68743    173.38   0.01621     0.00014     4.048     4.048     4.048     16.582    0.0         416.06   0.02224    
 300         -3.70467    0.01724     -3.68743    133.37   0.03455     0.00019     4.048     4.048     4.048     16.582    0.0         249.92   0.03247    
 400         -3.69759    0.01016     -3.68743    78.6     0.05582     0.00023     4.048     4.048     4.048     16.582    0.0         150.94   0.04127    
 500         -3.70176    0.01433     -3.68743    110.88   0.06986     0.00023     4.048     4.048     4.048     16.582    0.0         160.25   0.04617    
 600         -3.71227    0.02483     -3.68743    192.13   0.09452     0.00026     4.048     4.048     4.048     16.582    0.0         181.36   0.0537     
 700         -3.71469    0.02725     -3.68743    210.85   0.1299      0.00031     4.048     4.048     4.048     16.582    0.0         162.06   0.06296    
 800         -3.71403    0.0266      -3.68743    205.75   0.17196     0.00036     4.048     4.048     4.048     16.582    0.0         139.14   0.07244    
 900         -3.70867    0.02124     -3.68743    164.32   0.22386     0.00041     4.048     4.048     4.048     16.582    0.0         108.98   0.08265    
 1000        -3.70528    0.01785     -3.68743    138.09   0.28412     0.00047     4.048     4.048     4.048     16.582    0.0         88.68    0.09311    
 1100        -3.70241    0.01498     -3.68743    115.9    0.35238     0.00053     4.048     4.048     4.048     16.582    0.0         72.95    0.1037     
 1200        -3.70505    0.01762     -3.68743    136.33   0.41854     0.00058     4.048     4.048     4.048     16.582    0.0         72.6     0.11301    
 1300        -3.71446    0.02703     -3.68743    209.11   0.48661     0.00062     4.048     4.048     4.048     16.582    0.0         83.39    0.12186    
 1400        -3.71196    0.02453     -3.68743    189.75   0.57026     0.00068     4.048     4.048     4.048     16.582    0.0         73.38    0.13191    
 1500        -3.70992    0.02249     -3.68743    174.02   0.66322     0.00074     4.048     4.048     4.048     16.582    0.0         65.16    0.14226    
 1600        -3.70392    0.01649     -3.68743    127.59   0.76254     0.00079     4.048     4.048     4.048     16.582    0.0         52.03    0.15254    
 1700        -3.70755    0.02012     -3.68743    155.62   0.863       0.00085     4.048     4.048     4.048     16.582    0.0         54.02    0.16228    
 1800        -3.70754    0.02011     -3.68743    155.57   0.97204     0.0009      4.048     4.048     4.048     16.582    0.0         50.89    0.17223    
 1900        -3.70977    0.02234     -3.68743    172.82   1.08544     0.00095     4.048     4.048     4.048     16.582    0.0         50.76    0.18199    
 2000        -3.71195    0.02452     -3.68743    189.71   1.20658     0.00101     4.048     4.048     4.048     16.582    0.0         50.44    0.19188    
 2100        -3.71001    0.02258     -3.68743    174.68   1.3366      0.00106     4.048     4.048     4.048     16.582    0.0         45.99    0.20196    
 2200        -3.70617    0.01874     -3.68743    145.01   1.47633     0.00112     4.048     4.048     4.048     16.582    0.0         39.87    0.21225    
