Material ID: Al_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 28500       -3.48453    0.03579     -3.44874    276.9    24913110.20121 1456.90703  2783.089  2011.644  2535.719  3502809017.126 0.0         0.01     1.54207    
 29000       -3.48597    0.03683     -3.44913    284.95   39266092.00658 2256.67195  3500.657  2523.306  3170.859  6903588456.157 0.0         0.01     1.54633    
 29500       -3.49563    0.03769     -3.45794    291.55   62372161.44744 3523.85093  4419.554  3178.864  3980.135  13767641993.042 0.0         0.01     1.55044    
 30000       -3.49309    0.03747     -3.45563    289.84   99875567.52391 5548.64264  5600.159  4021.403  5016.154  27782152991.55 0.0         0.01     1.55446    
 30500       -3.49158    0.03476     -3.45681    268.95   161216601.6978 8809.65037  7121.099  5110.184  6346.607  56727935742.632 0.0         0.01     1.55827    
 31000       -3.48728    0.03777     -3.44951    292.17   262319208.30011 14103.18324 9088.27   6520.845  8062.851  117206776237.686 0.0         0.0      1.56188    
 31500       -3.49385    0.04026     -3.45359    311.49   430279711.89886 22766.12232 11647.919 8355.253  10279.58  245038210130.857 0.0         0.0      1.56589    
 32000       -3.49018    0.03487     -3.45531    269.79   711519118.57362 37058.28743 14985.322 10754.921 13152.643 518369064207.23 0.0         0.0      1.57       
 32500       -3.50158    0.03616     -3.46543    279.71   1186239660.63091 60832.80311 19356.633 13898.872 16894.851 1109610705860.476 0.0         0.0      1.57432    
 33000       -3.49866    0.03708     -3.46158    286.89   1994263570.17965 100720.38233 25107.601 18031.685 21786.636 2403386495532.36 0.0         0.0      1.57907    
 33500       -3.49839    0.03443     -3.46396    266.36   3379484045.36027 168133.5346 32689.44  23493.124 28204.564 5267465273776.262 0.0         0.0      1.5837     
 34000       -3.49812    0.03452     -3.46361    267.04   5773268160.1015 283003.34118 42725.51  30742.67  36650.066 11681657465290.227 0.0         0.0      1.58837    
 34500       -3.49519    0.03779     -3.4574     292.37   9945007270.75076 480435.13385 56076.298 40399.446 47797.033 26213851431670.16 0.0         0.0      1.59347    
 35000       -3.49982    0.03767     -3.46215    291.39   17276946333.40508 822711.73016 73916.298 53295.874 62571.686 59523005499103.82 0.0         0.0      1.59919    
 35500       -3.49744    0.04448     -3.45296    344.1    30268053319.41234 1421035.36711 97871.319 70574.219 82214.968 136759525957332.77 0.0         0.0      1.60568    
 36000       -3.49028    0.03351     -3.45677    259.24   53484474182.62819 2476133.06401 130138.101 93812.092 108462.378 317950094865958.44 0.0         0.0      1.61269    
 36500       -3.49577    0.03918     -3.45659    303.11   95307792375.9394 4351953.98977 173802.744 125167.727 143650.728 747971734990722.5 0.0         0.0      1.6203     
 37000       -3.50134    0.03328     -3.46806    257.46   171258436850.66528 7714344.00228 233051.379 167709.798 190995.981 1780480121690535.2 0.0         0.0      1.62813    
 37500       -3.50103    0.04214     -3.45889    326.01   310348797244.0993 13793279.87752 313834.894 225573.101 254961.505 4288545538208455.0 0.0         0.0      1.63646    
 38000       -3.51233    0.02893     -3.4834     223.82   567279853814.7832 24880695.34275 424346.055 304512.258 341906.17 1.0452331661328974e+16 0.0         0.0      1.64503    
 38500       -3.50638    0.03765     -3.46873    291.26   1045669002077.969 45267056.36701 576061.804 412731.162 460411.009 2.577717091806547e+16 0.0         0.0      1.65379    
 39000       -3.49289    0.03872     -3.45417    299.54   1943651148294.0337 83062014.88436 785170.049 561564.776 622693.23 6.432496968168548e+16 0.0         0.0      1.66265    
 39500       -3.50245    0.03839     -3.46405    297.01   3643198320598.0283 153721448.1265 1074799.56 766807.85 845820.844 1.6242476055287306e+17 0.0         0.0      1.67187    
 40000       -3.49559    0.02874     -3.46686    222.31   6887086512983.425 286961938.04098 1477703.726 1051146.581 1153501.108 4.1499978161331834e+17 0.0         0.0      1.68161    
 40500       -3.50493    0.04808     -3.45685    371.95   13133247831196.771 540462873.7118 2040429.595 1445988.275 1580489.85 1.0729260457420776e+18 0.0         0.0      1.69175    
 41000       -3.49962    0.04438     -3.45524    343.37   25262169262628.14 1026917449.70033 2828911.788 1996615.839 2175803.266 2.806814349073647e+18 0.0         0.0      1.70201    
 41500       -3.50005    0.03526     -3.46479    272.75   49007042075881.71 1968154300.23621 3938584.786 2767435.061 3008618.112 7.429932881074662e+18 0.0         0.0      1.71252    
 42000       -3.49707    0.04105     -3.45602    317.55   95899110009094.94 3805520238.45615 5506167.046 3849267.331 4181155.466 1.9901083942092968e+19 0.0         0.0      1.72311    
 42500       -3.50861    0.03638     -3.47223    281.41   189272529579683.44 7422452140.37974 7729032.315 5372505.867 5840318.151 5.393877515621125e+19 0.0         0.0      1.73367    
 43000       -3.50015    0.04352     -3.45664    336.66   376793184419552.44 14604386993.00591 10893426.523 7524047.986 8200570.434 1.4792464286064863e+20 0.0         0.0      1.74415    
 43500       -3.50388    0.04229     -3.46158    327.19   756511827477644.6 28985127489.56493 15413936.277 10577514.2 11571669.105 4.1049551279189865e+20 0.0         0.0      1.7544     
 44000       -3.50336    0.03114     -3.47222    240.9    1532399773457718.8 58045445964.30752 21900438.566 14923145.573 16415810.706 1.1526628080071023e+21 0.0         0.0      1.76451    
 44500       -3.49607    0.03992     -3.45615    308.87   3130966299408332.0 117264655408.55177 31255480.474 21133868.532 23391826.418 3.275040639350971e+21 0.0         0.0      1.77495    
 45000       -3.50351    0.03772     -3.46579    291.85   6452726013732563.0 238989852360.46527 44794825.708 30045024.739 33489205.09 9.415821159236853e+21 0.0         0.0      1.78543    
 45500       -3.50571    0.03222     -3.47348    249.3    1.3416473377869226e+16 491445911277.26105 64485922.287 42864298.276 48176618.529 2.7392226640602505e+22 0.0         0.0      1.79622    
 46000       -3.51202    0.03008     -3.48194    232.71   2.8140936692373884e+16 1019599155520.7928 93235036.38 61382358.989 69640577.043 8.063408212664742e+22 0.0         0.0      1.80707    
 46500       -3.50602    0.04105     -3.46497    317.59   5.952567718777555e+16 2133536816766.1487 135360978.189 88223807.816 101158030.884 2.401759776608346e+23 0.0         0.0      1.81768    
 47000       -3.50685    0.03646     -3.47039    282.05   1.2698105119102824e+17 4502874155710.222 197377811.169 127300228.144 147581568.917 7.23884962465756e+23 0.0         0.0      1.82835    
 47500       -3.50545    0.0348      -3.47065    269.2    2.7316706721665885e+17 9584809376023.117 289059005.252 184353775.631 216315972.002 2.2076623866754683e+24 0.0         0.0      1.83893    
 48000       -3.51258    0.03343     -3.47914    258.65   5.924367088529935e+17 20570719057395.61 425098611.024 268013700.62 318411545.472 6.812757683488093e+24 0.0         0.0      1.84938    
 48500       -3.51291    0.03703     -3.47588    286.5    1.2956261118877699e+18 44523234085490.375 627886732.008 391064539.385 470792737.983 2.1273373886569264e+25 0.0         0.0      1.85981    
 49000       -3.51592    0.04371     -3.47222    338.13   2.858116800492337e+18 97214857159603.3 931467166.056 572700826.937 699470233.875 6.7216021266130005e+25 0.0         0.0      1.8701     
 49500       -3.51824    0.0343      -3.48393    265.38   6.358845724357663e+18 214102549641672.16 1387672456.301 842042095.499 1043989884.005 2.1489927508755718e+26 0.0         0.0      1.88009    
 50000       -3.51943    0.03979     -3.47964    307.81   1.4265624420416956e+19 475520814013898.5 2076157475.773 1243192093.755 1564566232.94 6.952150032410027e+26 0.0         0.0      1.89005    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.48068    0.0377      -3.44298    291.63   3.235564716477014e+17 11014401493831.463 0.0         482.25224   0.55     1.5392     
