Material ID: Si_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.19886    0.0593      -4.13955    458.79   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -10.38479   8.73217264577222e+18 8.73217264577222e+18 6.755512673539599e+22 4.151470314004103e+18 3.4595585950034196e+16 3.84      3.84      3.84      40.048    0.0         502.95   265281013.29619
 300         -10.38479   25870024853.58713 25870024843.20234 200139516077716.12 7.986573777587107e+18 4.436985431992837e+16 3.84      3.84      3.84      40.048    0.0         0.02     367947158.43358
 400         -10.38479   76.49464    66.10985    591789.16 7.986816367481232e+18 3.32784015311718e+16 3.84      3.84      3.84      40.048    0.0         0.0      367952746.536
 500         -10.38479   0.03915     -10.34564   302.87   7.986816380594483e+18 2.662272126864827e+16 3.84      3.84      3.84      40.048    0.0         0.0      367952746.83806
 600         -10.38479   0.02385     -10.36094   184.52   7.986816380645737e+18 2.218560105734927e+16 3.84      3.84      3.84      40.048    0.0         0.0      367952746.83924
 700         -10.38479   0.02307     -10.36172   178.51   7.986816380885401e+18 1.9016229478298576e+16 3.84      3.84      3.84      40.048    0.0         0.0      367952746.84476
 800         -10.38479   0.02424     -10.36056   187.49   7.986816380876562e+18 1.6639200793492838e+16 3.84      3.84      3.84      40.048    0.0         0.0      367952746.84456
 900         -10.38479   0.0215      -10.36329   166.37   7.986816381078884e+18 1.4790400705701638e+16 3.84      3.84      3.84      40.048    0.0         0.0      367952746.84922
 1000        -10.38479   0.01851     -10.36628   143.23   7.986816381068081e+18 1.3311360635113468e+16 3.84      3.84      3.84      40.048    0.0         0.0      367952746.84897
 1100        -10.38479   0.01909     -10.3657    147.69   7.986816381220636e+18 1.2101236941243388e+16 3.84      3.84      3.84      40.048    0.0         0.0      367952746.85248
 1200        -10.38479   0.0369      -10.34789   285.45   7.986816380511583e+18 1.109280052848831e+16 3.84      3.84      3.84      40.048    0.0         0.0      367952746.83615
 1300        -10.38479   0.03226     -10.35253   249.57   7.986816380678391e+18 1.0239508180356912e+16 3.84      3.84      3.84      40.048    0.0         0.0      367952746.83999
 1400        -10.38479   0.02751     -10.35728   212.82   7.986816381049289e+18 9508114739344392.0 3.84      3.84      3.84      40.048    0.0         0.0      367952746.84854
 1500        -10.38479   0.03382     -10.35097   261.64   7.986816380934069e+18 8874240423260077.0 3.84      3.84      3.84      40.048    0.0         0.0      367952746.84588
 1600        -10.38479   0.02456     -10.36023   190.04   7.986816380233173e+18 8319600396076220.0 3.84      3.84      3.84      40.048    0.0         0.0      367952746.82974
