Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72878    0.03556     -3.69321    275.14   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.71394    0.02485     -3.68909    192.24   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         4246.51  0.00229    
 300         -3.7037     0.01512     -3.68858    116.96   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         2583.73  0.00294    
 400         -3.69636    0.01207     -3.68429    93.36    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         2202.58  0.00308    
 500         -3.70218    0.02437     -3.67781    188.54   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3315.0   0.00291    
 600         -3.70728    0.03195     -3.67533    247.16   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4395.63  0.00251    
 700         -3.70537    0.03583     -3.66954    277.21   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4309.56  0.00271    
 800         -3.69914    0.0294      -3.66974    227.46   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3630.32  0.00292    
 900         -3.69707    0.0253      -3.67176    195.74   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3073.97  0.0032     
 1000        -3.69811    0.02628     -3.67183    203.33   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3061.46  0.00327    
 1100        -3.701      0.03059     -3.67041    236.64   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3779.01  0.00286    
 1200        -3.69558    0.03042     -3.66516    235.34   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3417.37  0.00315    
 1300        -3.69422    0.02992     -3.6643     231.51   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3308.83  0.00323    
 1400        -3.69986    0.03384     -3.66603    261.76   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3632.0   0.00313    
 1500        -3.70362    0.03782     -3.6658     292.6    0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4309.21  0.00279    
 1600        -3.69843    0.03513     -3.6633     271.77   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3723.43  0.00311    
