Material ID: Al_MTP_10_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72899    0.03104     -3.69795    240.13   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.68125    0.02869     -3.65256    221.98   0.03038     0.00025     4.048     4.048     4.048     16.582    0.0         343.87   0.03045    
 300         -3.68878    0.03395     -3.65482    262.68   0.02735     0.00015     4.048     4.048     4.048     16.582    0.0         394.25   0.02889    
 400         -3.69478    0.0343      -3.66048    265.35   0.02688     0.00011     4.048     4.048     4.048     16.582    0.0         399.64   0.02864    
 500         -3.68528    0.03621     -3.64907    280.13   0.03022     0.0001      4.048     4.048     4.048     16.582    0.0         387.27   0.03037    
 600         -3.69757    0.03384     -3.66373    261.79   0.01968     5e-05       4.048     4.048     4.048     16.582    0.0         463.99   0.0245     
 700         -3.68869    0.04664     -3.64205    360.8    0.02482     6e-05       4.048     4.048     4.048     16.582    0.0         484.98   0.02752    
 800         -3.68827    0.02921     -3.65905    226.01   0.02569     5e-05       4.048     4.048     4.048     16.582    0.0         377.28   0.028      
 900         -3.69631    0.02446     -3.67184    189.25   0.02513     5e-05       4.048     4.048     4.048     16.582    0.0         349.08   0.02769    
 1000        -3.6916     0.03881     -3.65279    300.24   0.0281      5e-05       4.048     4.048     4.048     16.582    0.0         415.8    0.02928    
 1100        -3.68664    0.04173     -3.64491    322.81   0.03669     6e-05       4.048     4.048     4.048     16.582    0.0         377.33   0.03346    
 1200        -3.69503    0.04908     -3.64595    379.69   0.02634     4e-05       4.048     4.048     4.048     16.582    0.0         482.98   0.02835    
 1300        -3.69045    0.04542     -3.64504    351.36   0.02958     4e-05       4.048     4.048     4.048     16.582    0.0         438.43   0.03004    
 1400        -3.69631    0.03602     -3.6603     278.65   0.02345     3e-05       4.048     4.048     4.048     16.582    0.0         438.46   0.02675    
 1500        -3.70264    0.03742     -3.66522    289.51   0.01843     2e-05       4.048     4.048     4.048     16.582    0.0         504.12   0.02372    
