Material ID: Si_MTP_10_1000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         6.97705     0.05482     7.03188     424.14   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         6.97355     0.04443     7.01798     343.75   0.02305     0.00019     3.84      3.84      3.84      40.048    0.0         481.49   0.01977    
 300         6.38156     0.16006     6.54161     1238.24  0.25961     0.00144     3.84      3.84      3.84      40.048    0.0         272.29   0.06634    
 400         2.89237     0.03565     2.92802     275.82   1.95949     0.00816     3.84      3.84      3.84      40.048    0.0         46.78    0.18225    
 500         1.67878     0.14205     1.82083     1098.94  2.918       0.00973     3.84      3.84      3.84      40.048    0.0         76.51    0.22241    
 600         1.03782     0.029       1.06682     224.35   3.5581      0.00988     3.84      3.84      3.84      40.048    0.0         31.31    0.24559    
 700         0.96815     0.04403     1.01217     340.61   3.87032     0.00922     3.84      3.84      3.84      40.048    0.0         36.99    0.25614    
 800         0.94342     0.03456     0.97798     267.41   4.00949     0.00835     3.84      3.84      3.84      40.048    0.0         32.2     0.26071    
 900         0.91106     0.02404     0.9351      186.0    4.18563     0.00775     3.84      3.84      3.84      40.048    0.0         26.28    0.26637    
 1000        0.88643     0.03649     0.92292     282.31   4.29849     0.00716     3.84      3.84      3.84      40.048    0.0         31.95    0.26994    
 1100        0.88449     0.0251      0.90959     194.21   4.59154     0.00696     3.84      3.84      3.84      40.048    0.0         25.64    0.27899    
 1200        0.88053     0.01126     0.89179     87.13    4.44098     0.00617     3.84      3.84      3.84      40.048    0.0         17.46    0.27438    
 1300        0.87762     0.03774     0.91537     291.99   4.34283     0.00557     3.84      3.84      3.84      40.048    0.0         32.33    0.27133    
 1400        0.88726     0.02625     0.91351     203.11   4.31433     0.00514     3.84      3.84      3.84      40.048    0.0         27.05    0.27043    
 1500        0.89422     0.02136     0.91558     165.22   4.37525     0.00486     3.84      3.84      3.84      40.048    0.0         24.23    0.27234    
 1600        0.88361     0.05591     0.93952     432.56   4.29548     0.00447     3.84      3.84      3.84      40.048    0.0         39.56    0.26984    
 1700        0.87117     0.04378     0.91495     338.7    4.43413     0.00435     3.84      3.84      3.84      40.048    0.0         34.46    0.27416    
 1800        0.8956      0.04102     0.93662     317.33   4.34854     0.00403     3.84      3.84      3.84      40.048    0.0         33.68    0.2715     
 1900        0.89339     0.03621     0.92959     280.1    4.38411     0.00385     3.84      3.84      3.84      40.048    0.0         31.51    0.27261    
 2000        0.90575     0.0456      0.95135     352.77   4.41027     0.00368     3.84      3.84      3.84      40.048    0.0         35.26    0.27342    
 2100        0.87928     0.03964     0.91892     306.7    4.38743     0.00348     3.84      3.84      3.84      40.048    0.0         32.96    0.27272    
 2200        0.88685     0.03494     0.92179     270.28   4.44586     0.00337     3.84      3.84      3.84      40.048    0.0         30.74    0.27453    
 2300        0.89272     0.0322      0.92492     249.11   4.32473     0.00313     3.84      3.84      3.84      40.048    0.0         29.92    0.27076    
 2400        0.87962     0.02828     0.9079      218.81   4.44412     0.00309     3.84      3.84      3.84      40.048    0.0         27.67    0.27447    
 2500        0.87112     0.07223     0.94334     558.77   4.40752     0.00294     3.84      3.84      3.84      40.048    0.0         44.39    0.27334    
 2600        0.88353     0.04515     0.92868     349.31   4.19833     0.00269     3.84      3.84      3.84      40.048    0.0         35.96    0.26677    
 2700        0.8885      0.0217      0.9102      167.89   4.21725     0.0026      3.84      3.84      3.84      40.048    0.0         24.88    0.26737    
 2800        0.88559     0.02686     0.91245     207.78   4.32089     0.00257     3.84      3.84      3.84      40.048    0.0         27.34    0.27064    
 2900        0.87271     0.02983     0.90254     230.75   4.39584     0.00253     3.84      3.84      3.84      40.048    0.0         28.57    0.27298    
 3000        0.90215     0.01914     0.92129     148.07   4.421       0.00246     3.84      3.84      3.84      40.048    0.0         22.82    0.27376    
 3100        0.87992     0.03757     0.91749     290.64   4.39378     0.00236     3.84      3.84      3.84      40.048    0.0         32.07    0.27291    
 3200        0.86486     0.02826     0.89312     218.62   4.49664     0.00234     3.84      3.84      3.84      40.048    0.0         27.49    0.27609    
 3300        0.88826     0.02897     0.91724     224.16   4.52553     0.00229     3.84      3.84      3.84      40.048    0.0         27.75    0.27697    
 3400        0.87943     0.01709     0.89652     132.22   4.39007     0.00215     3.84      3.84      3.84      40.048    0.0         21.64    0.2728     
 3500        0.87111     0.02865     0.89976     221.64   4.41982     0.0021      3.84      3.84      3.84      40.048    0.0         27.92    0.27372    
 3600        0.90754     0.02213     0.92967     171.18   4.61388     0.00214     3.84      3.84      3.84      40.048    0.0         24.02    0.27967    
 3700        0.87244     0.02744     0.89988     212.28   4.36396     0.00197     3.84      3.84      3.84      40.048    0.0         27.5     0.27199    
 3800        0.87968     0.05535     0.93504     428.24   4.29973     0.00189     3.84      3.84      3.84      40.048    0.0         39.35    0.26998    
 3900        0.86985     0.02412     0.89396     186.56   4.41038     0.00188     3.84      3.84      3.84      40.048    0.0         25.64    0.27343    
 4000        0.88699     0.04063     0.92762     314.33   4.27706     0.00178     3.84      3.84      3.84      40.048    0.0         33.8     0.26926    
 4100        0.87547     0.06049     0.93596     467.98   4.24445     0.00173     3.84      3.84      3.84      40.048    0.0         41.4     0.26824    
 4200        0.86666     0.03354     0.90021     259.51   4.37496     0.00174     3.84      3.84      3.84      40.048    0.0         30.37    0.27233    
 4300        0.8971      0.04375     0.94086     338.48   4.35542     0.00169     3.84      3.84      3.84      40.048    0.0         34.76    0.27172    
