Material ID: Si_MTP_06_1000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -2.51546    0.03722     -2.47825    287.91   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.25182    0.05774     -4.19408    446.69   0.49015     0.00408     3.84      3.84      3.84      40.048    0.0         119.02   0.09115    
 300         -4.50143    0.02363     -4.4778     182.84   0.88438     0.00491     3.84      3.84      3.84      40.048    0.0         56.69    0.12244    
 400         -4.63237    0.04571     -4.58665    353.65   1.15681     0.00482     3.84      3.84      3.84      40.048    0.0         68.94    0.14004    
 500         -4.74578    0.05488     -4.6909     424.58   1.56403     0.00521     3.84      3.84      3.84      40.048    0.0         64.96    0.16283    
 600         -4.79499    0.04708     -4.74791    364.21   1.83152     0.00509     3.84      3.84      3.84      40.048    0.0         55.6     0.1762     
 700         -4.85832    0.03913     -4.8192     302.69   2.02101     0.00481     3.84      3.84      3.84      40.048    0.0         48.25    0.18509    
 800         -4.8941     0.02413     -4.86997    186.67   2.29252     0.00478     3.84      3.84      3.84      40.048    0.0         35.58    0.19713    
 900         -4.94561    0.04144     -4.90417    320.61   2.37724     0.0044      3.84      3.84      3.84      40.048    0.0         45.79    0.20074    
 1000        -5.00302    0.0443      -4.95873    342.69   2.47483     0.00412     3.84      3.84      3.84      40.048    0.0         46.39    0.20482    
 1100        -5.00432    0.04507     -4.95925    348.67   2.53915     0.00385     3.84      3.84      3.84      40.048    0.0         46.2     0.20747    
 1200        -5.06478    0.04175     -5.02303    323.03   2.78292     0.00387     3.84      3.84      3.84      40.048    0.0         42.48    0.2172     
 1300        -5.06406    0.04133     -5.02274    319.73   2.8441      0.00365     3.84      3.84      3.84      40.048    0.0         41.8     0.21957    
 1400        -5.07719    0.02629     -5.0509     203.4    3.10164     0.00369     3.84      3.84      3.84      40.048    0.0         31.93    0.2293     
 1500        -5.06082    0.04149     -5.01934    320.96   3.16907     0.00352     3.84      3.84      3.84      40.048    0.0         39.68    0.23178    
 1600        -5.10134    0.03597     -5.06537    278.25   3.26298     0.0034      3.84      3.84      3.84      40.048    0.0         36.41    0.23519    
 1700        -5.0959     0.03879     -5.0571     300.11   3.5119      0.00344     3.84      3.84      3.84      40.048    0.0         36.45    0.24399    
 1800        -5.08846    0.03523     -5.05323    272.53   3.28297     0.00304     3.84      3.84      3.84      40.048    0.0         35.92    0.23591    
 1900        -5.08706    0.02074     -5.06631    160.46   3.06868     0.00269     3.84      3.84      3.84      40.048    0.0         28.51    0.22808    
 2000        -5.09318    0.03424     -5.05894    264.86   2.97092     0.00248     3.84      3.84      3.84      40.048    0.0         37.23    0.22441    
 2100        -5.07003    0.01773     -5.05229    137.17   3.0122      0.00239     3.84      3.84      3.84      40.048    0.0         26.61    0.22597    
