Material ID: Al_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72864    0.03115     -3.69749    240.97   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69819    0.02904     -3.66916    224.66   0.02166     0.00018     4.048     4.048     4.048     16.582    0.0         409.71   0.02571    
 300         -3.69451    0.04011     -3.6544     310.29   0.02315     0.00013     4.048     4.048     4.048     16.582    0.0         465.73   0.02658    
 400         -3.69176    0.03838     -3.65338    296.95   0.02623     0.00011     4.048     4.048     4.048     16.582    0.0         427.99   0.02829    
 500         -3.68851    0.03534     -3.65316    273.41   0.02985     0.0001      4.048     4.048     4.048     16.582    0.0         384.97   0.03018    
 600         -3.69121    0.03501     -3.6562     270.86   0.03167     9e-05       4.048     4.048     4.048     16.582    0.0         372.0    0.03109    
 700         -3.70298    0.03874     -3.66424    299.71   0.01906     5e-05       4.048     4.048     4.048     16.582    0.0         504.47   0.02411    
 800         -3.70058    0.03068     -3.6699     237.36   0.02114     4e-05       4.048     4.048     4.048     16.582    0.0         426.22   0.0254     
 900         -3.69345    0.04242     -3.65103    328.19   0.02586     5e-05       4.048     4.048     4.048     16.582    0.0         453.12   0.02809    
 1000        -3.6957     0.03612     -3.65958    279.43   0.02598     4e-05       4.048     4.048     4.048     16.582    0.0         417.21   0.02815    
 1100        -3.70031    0.03804     -3.66227    294.28   0.01855     3e-05       4.048     4.048     4.048     16.582    0.0         506.65   0.02379    
 1200        -3.70343    0.02973     -3.6737     230.01   0.01506     2e-05       4.048     4.048     4.048     16.582    0.0         497.18   0.02143    
 1300        -3.70146    0.04141     -3.66005    320.34   0.01962     3e-05       4.048     4.048     4.048     16.582    0.0         513.97   0.02447    
 1400        -3.69308    0.04353     -3.64954    336.78   0.02451     3e-05       4.048     4.048     4.048     16.582    0.0         471.48   0.02735    
 1500        -3.68814    0.04548     -3.64266    351.87   0.03226     4e-05       4.048     4.048     4.048     16.582    0.0         420.1    0.03138    
 1600        -3.68936    0.03694     -3.65243    285.75   0.02699     3e-05       4.048     4.048     4.048     16.582    0.0         413.93   0.0287     
 1700        -3.69322    0.03124     -3.66198    241.68   0.02054     2e-05       4.048     4.048     4.048     16.582    0.0         436.34   0.02504    
 1800        -3.69369    0.03566     -3.65802    275.92   0.02304     2e-05       4.048     4.048     4.048     16.582    0.0         440.16   0.02652    
 1900        -3.69471    0.04062     -3.65408    314.28   0.02369     2e-05       4.048     4.048     4.048     16.582    0.0         463.29   0.02689    
 2000        -3.69647    0.0408      -3.65568    315.62   0.01982     2e-05       4.048     4.048     4.048     16.582    0.0         507.59   0.02459    
 2100        -3.69166    0.04427     -3.64738    342.5    0.02582     2e-05       4.048     4.048     4.048     16.582    0.0         463.27   0.02807    
 2200        -3.6935     0.04201     -3.65149    325.03   0.02472     2e-05       4.048     4.048     4.048     16.582    0.0         461.2    0.02747    
 2300        -3.69059    0.03588     -3.65471    277.59   0.02779     2e-05       4.048     4.048     4.048     16.582    0.0         402.02   0.02912    
 2400        -3.70157    0.03714     -3.66443    287.31   0.01644     1e-05       4.048     4.048     4.048     16.582    0.0         531.76   0.0224     
 2500        -3.69579    0.03426     -3.66154    265.02   0.02505     2e-05       4.048     4.048     4.048     16.582    0.0         413.78   0.02765    
 2600        -3.69479    0.02947     -3.66532    228.0    0.02917     2e-05       4.048     4.048     4.048     16.582    0.0         355.62   0.02984    
 2700        -3.69582    0.03401     -3.66181    263.09   0.02287     1e-05       4.048     4.048     4.048     16.582    0.0         431.47   0.02642    
 2800        -3.68814    0.03634     -3.65179    281.17   0.02778     2e-05       4.048     4.048     4.048     16.582    0.0         404.7    0.02911    
 2900        -3.69048    0.0315      -3.65898    243.71   0.02813     2e-05       4.048     4.048     4.048     16.582    0.0         374.44   0.0293     
 3000        -3.6994     0.04308     -3.65632    333.27   0.02292     1e-05       4.048     4.048     4.048     16.582    0.0         485.08   0.02644    
 3100        -3.69067    0.03711     -3.65356    287.09   0.0263      1e-05       4.048     4.048     4.048     16.582    0.0         420.25   0.02833    
 3200        -3.69652    0.04175     -3.65478    322.97   0.02503     1e-05       4.048     4.048     4.048     16.582    0.0         456.95   0.02764    
 3300        -3.68965    0.0346      -3.65505    267.69   0.0293      1e-05       4.048     4.048     4.048     16.582    0.0         384.52   0.0299     
 3400        -3.68595    0.04608     -3.63987    356.47   0.02819     1e-05       4.048     4.048     4.048     16.582    0.0         452.31   0.02933    
 3500        -3.69337    0.04201     -3.65136    324.98   0.02477     1e-05       4.048     4.048     4.048     16.582    0.0         460.78   0.02749    
 3600        -3.69041    0.04185     -3.64857    323.73   0.02973     1e-05       4.048     4.048     4.048     16.582    0.0         419.75   0.03012    
 3700        -3.68377    0.0371      -3.64666    287.05   0.03409     2e-05       4.048     4.048     4.048     16.582    0.0         369.13   0.03225    
 3800        -3.69171    0.04482     -3.64689    346.72   0.02822     1e-05       4.048     4.048     4.048     16.582    0.0         445.91   0.02934    
 3900        -3.69519    0.03888     -3.6563     300.81   0.02555     1e-05       4.048     4.048     4.048     16.582    0.0         436.49   0.02792    
 4000        -3.69685    0.04412     -3.65273    341.34   0.01972     1e-05       4.048     4.048     4.048     16.582    0.0         529.22   0.02453    
 4100        -3.68871    0.04276     -3.64595    330.8    0.02967     1e-05       4.048     4.048     4.048     16.582    0.0         424.74   0.03009    
 4200        -3.68634    0.03785     -3.64849    292.81   0.03259     1e-05       4.048     4.048     4.048     16.582    0.0         381.28   0.03154    
 4300        -3.69137    0.03746     -3.65391    289.81   0.03364     1e-05       4.048     4.048     4.048     16.582    0.0         373.34   0.03204    
 4400        -3.6894     0.03694     -3.65246    285.81   0.02806     1e-05       4.048     4.048     4.048     16.582    0.0         405.96   0.02926    
 4500        -3.68       0.04111     -3.6389     318.01   0.03931     1e-05       4.048     4.048     4.048     16.582    0.0         361.78   0.03464    
 4600        -3.69468    0.04433     -3.65035    342.93   0.02196     1e-05       4.048     4.048     4.048     16.582    0.0         502.72   0.02588    
