Material ID: Si_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -5.65616    0.03584     -5.62032    277.25   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -5.63799    0.01079     -5.6272     83.48    0.00013     0.0         3.84      3.84      3.84      40.048    0.0         3141.29  0.00149    
 300         -5.64708    0.02136     -5.62572    165.22   0.0001      0.0         3.84      3.84      3.84      40.048    0.0         5149.12  0.00128    
 400         -5.6479     0.01945     -5.62845    150.51   9e-05       0.0         3.84      3.84      3.84      40.048    0.0         5097.86  0.00124    
 500         -5.64271    0.01481     -5.6279     114.6    0.00015     0.0         3.84      3.84      3.84      40.048    0.0         3394.67  0.00162    
 600         -5.64019    0.01965     -5.62054    152.02   0.00016     0.0         3.84      3.84      3.84      40.048    0.0         3826.54  0.00165    
 700         -5.63949    0.02297     -5.61652    177.7    0.00018     0.0         3.84      3.84      3.84      40.048    0.0         3900.41  0.00175    
 800         -5.64097    0.01751     -5.62346    135.49   0.00016     0.0         3.84      3.84      3.84      40.048    0.0         3675.68  0.00163    
 900         -5.63503    0.01561     -5.61942    120.78   0.00026     0.0         3.84      3.84      3.84      40.048    0.0         2690.42  0.0021     
 1000        -5.63561    0.01827     -5.61734    141.32   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         2786.83  0.00219    
 1100        -5.63927    0.02571     -5.61357    198.86   0.00026     0.0         3.84      3.84      3.84      40.048    0.0         3430.41  0.00211    
 1200        -5.63323    0.02946     -5.60377    227.94   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         3035.62  0.00255    
 1300        -5.62618    0.02785     -5.59834    215.43   0.00044     0.0         3.84      3.84      3.84      40.048    0.0         2751.1   0.00274    
 1400        -5.63607    0.03451     -5.60156    266.98   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         3502.13  0.0024     
 1500        -5.63309    0.03171     -5.60137    245.36   0.00029     0.0         3.84      3.84      3.84      40.048    0.0         3608.54  0.00223    
 1600        -5.63385    0.03157     -5.60227    244.24   0.00026     0.0         3.84      3.84      3.84      40.048    0.0         3830.76  0.00209    
 1700        -5.63037    0.0312      -5.59917    241.37   0.00037     0.0         3.84      3.84      3.84      40.048    0.0         3198.1   0.00249    
 1800        -5.62689    0.03112     -5.59577    240.76   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         3742.33  0.00213    
 1900        -5.62869    0.03858     -5.59011    298.49   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         3677.58  0.00241    
 2000        -5.62421    0.02713     -5.59708    209.89   0.00035     0.0         3.84      3.84      3.84      40.048    0.0         3056.53  0.00243    
 2100        -5.62466    0.02671     -5.59795    206.65   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         2801.51  0.00263    
 2200        -5.63237    0.03004     -5.60234    232.37   0.00035     0.0         3.84      3.84      3.84      40.048    0.0         3196.36  0.00245    
 2300        -5.62641    0.01696     -5.60945    131.2    0.00037     0.0         3.84      3.84      3.84      40.048    0.0         2334.82  0.00252    
 2400        -5.63608    0.02686     -5.60922    207.81   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         3405.93  0.00217    
 2500        -5.62238    0.02089     -5.60149    161.65   0.00048     0.0         3.84      3.84      3.84      40.048    0.0         2295.96  0.00284    
 2600        -5.63126    0.02619     -5.60506    202.64   0.00033     0.0         3.84      3.84      3.84      40.048    0.0         3093.25  0.00236    
 2700        -5.63186    0.02393     -5.60793    185.12   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         2844.04  0.00246    
 2800        -5.63698    0.02975     -5.60722    230.18   0.00022     0.0         3.84      3.84      3.84      40.048    0.0         4029.2   0.00193    
 2900        -5.63549    0.02089     -5.6146     161.58   0.00025     0.0         3.84      3.84      3.84      40.048    0.0         3186.43  0.00205    
 3000        -5.63435    0.0262      -5.60815    202.7    0.00026     0.0         3.84      3.84      3.84      40.048    0.0         3456.12  0.00211    
 3100        -5.63391    0.01668     -5.61723    129.06   0.00024     0.0         3.84      3.84      3.84      40.048    0.0         2866.8   0.00203    
 3200        -5.63733    0.02939     -5.60795    227.34   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         3526.47  0.00219    
 3300        -5.62445    0.02302     -5.60143    178.06   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         2757.97  0.00248    
