Material ID: Si_MTP_06_1000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -2.51546    0.03867     -2.4768     299.16   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.24107    0.05803     -4.18303    448.97   0.44188     0.00368     3.84      3.84      3.84      40.048    0.0         125.68   0.08655    
 300         -4.31155    0.03114     -4.28041    240.88   0.54978     0.00305     3.84      3.84      3.84      40.048    0.0         82.53    0.09654    
 400         -4.45822    0.03083     -4.42739    238.48   0.89405     0.00373     3.84      3.84      3.84      40.048    0.0         64.39    0.12311    
 500         -4.56415    0.04541     -4.51873    351.33   1.17116     0.0039      3.84      3.84      3.84      40.048    0.0         68.29    0.1409     
 600         -4.5762     0.04781     -4.52838    369.91   1.23976     0.00344     3.84      3.84      3.84      40.048    0.0         68.1     0.14497    
 700         -4.69338    0.05266     -4.64072    407.37   1.49042     0.00355     3.84      3.84      3.84      40.048    0.0         65.18    0.15895    
 800         -4.76564    0.03166     -4.73399    244.9    1.71191     0.00357     3.84      3.84      3.84      40.048    0.0         47.16    0.17035    
 900         -4.77968    0.03008     -4.7496     232.72   1.83328     0.00339     3.84      3.84      3.84      40.048    0.0         44.42    0.17629    
 1000        -4.81394    0.01473     -4.79922    113.95   1.98223     0.0033      3.84      3.84      3.84      40.048    0.0         29.89    0.18331    
 1100        -4.84295    0.03605     -4.8069     278.88   2.04589     0.0031      3.84      3.84      3.84      40.048    0.0         46.03    0.18623    
 1200        -4.85429    0.02847     -4.82582    220.26   2.05782     0.00286     3.84      3.84      3.84      40.048    0.0         40.79    0.18677    
 1300        -4.87681    0.02178     -4.85503    168.5    2.26468     0.0029      3.84      3.84      3.84      40.048    0.0         34.01    0.19593    
 1400        -4.88425    0.04614     -4.83811    356.99   2.24516     0.00267     3.84      3.84      3.84      40.048    0.0         49.72    0.19509    
 1500        -4.8891     0.02407     -4.86502    186.25   2.2288      0.00248     3.84      3.84      3.84      40.048    0.0         36.04    0.19437    
 1600        -4.92257    0.02434     -4.89823    188.3    2.28957     0.00238     3.84      3.84      3.84      40.048    0.0         35.76    0.19701    
 1700        -4.91813    0.03232     -4.8858     250.07   2.42588     0.00238     3.84      3.84      3.84      40.048    0.0         40.03    0.20279    
 1800        -5.02114    0.03291     -4.98823    254.6    2.6168      0.00242     3.84      3.84      3.84      40.048    0.0         38.89    0.21062    
 1900        -5.05481    0.01806     -5.03675    139.7    2.60371     0.00228     3.84      3.84      3.84      40.048    0.0         28.88    0.21009    
 2000        -5.07302    0.06179     -5.01123    478.06   2.68662     0.00224     3.84      3.84      3.84      40.048    0.0         52.59    0.21341    
 2100        -5.05861    0.03223     -5.02638    249.32   2.55805     0.00203     3.84      3.84      3.84      40.048    0.0         38.92    0.20824    
 2200        -5.06182    0.03041     -5.03141    235.29   2.58126     0.00196     3.84      3.84      3.84      40.048    0.0         37.64    0.20918    
 2300        -5.04994    0.03326     -5.01668    257.31   2.45215     0.00178     3.84      3.84      3.84      40.048    0.0         40.39    0.20388    
 2400        -5.07663    0.02817     -5.04846    217.92   2.49458     0.00173     3.84      3.84      3.84      40.048    0.0         36.85    0.20564    
 2500        -5.06197    0.06275     -4.99922    485.45   2.54422     0.0017      3.84      3.84      3.84      40.048    0.0         54.46    0.20767    
 2600        -5.04511    0.04457     -5.00054    344.78   2.61149     0.00167     3.84      3.84      3.84      40.048    0.0         45.3     0.2104     
 2700        -5.06541    0.04141     -5.024      320.38   2.75556     0.0017      3.84      3.84      3.84      40.048    0.0         42.51    0.21613    
 2800        -5.06406    0.0336      -5.03046    259.95   2.85318     0.0017      3.84      3.84      3.84      40.048    0.0         37.63    0.21992    
 2900        -5.07019    0.02251     -5.04768    174.17   2.83944     0.00163     3.84      3.84      3.84      40.048    0.0         30.88    0.21939    
 3000        -5.06051    0.03852     -5.02198    298.04   2.84324     0.00158     3.84      3.84      3.84      40.048    0.0         40.37    0.21954    
 3100        -5.06529    0.03906     -5.02623    302.19   2.99245     0.00161     3.84      3.84      3.84      40.048    0.0         39.62    0.22523    
 3200        -5.03766    0.06003     -4.97762    464.45   3.21843     0.00168     3.84      3.84      3.84      40.048    0.0         47.36    0.23358    
 3300        -5.07475    0.04621     -5.02854    357.5    3.29301     0.00166     3.84      3.84      3.84      40.048    0.0         41.08    0.23627    
 3400        -5.06609    0.03707     -5.02902    286.79   3.39059     0.00166     3.84      3.84      3.84      40.048    0.0         36.26    0.23974    
 3500        -5.06824    0.02395     -5.0443     185.26   3.35158     0.0016      3.84      3.84      3.84      40.048    0.0         29.31    0.23836    
 3600        -5.06986    0.03042     -5.03944    235.36   3.30235     0.00153     3.84      3.84      3.84      40.048    0.0         33.28    0.2366     
