Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72878    0.03512     -3.69365    271.72   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.70855    0.02167     -3.68688    167.67   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3517.47  0.00259    
 300         -3.69734    0.01952     -3.67782    151.01   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2437.88  0.00354    
 400         -3.69705    0.02497     -3.67208    193.18   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3024.0   0.00323    
 500         -3.70347    0.03537     -3.6681     273.64   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3880.85  0.003      
 600         -3.70164    0.03644     -3.6652     281.9    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4060.36  0.00291    
 700         -3.69692    0.0312      -3.66573    241.34   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3250.66  0.00336    
 800         -3.69484    0.02957     -3.66527    228.77   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2943.39  0.00361    
 900         -3.69368    0.02797     -3.66571    216.39   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3061.78  0.00338    
 1000        -3.69596    0.03242     -3.66354    250.83   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3528.88  0.00315    
 1100        -3.7        0.03903     -3.66097    301.95   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4383.28  0.00279    
 1200        -3.69581    0.03942     -3.65639    304.99   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3412.11  0.0036     
 1300        -3.69046    0.03051     -3.65994    236.06   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3026.71  0.00357    
 1400        -3.69584    0.03331     -3.66253    257.71   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3420.59  0.0033     
 1500        -3.69384    0.03304     -3.6608     255.64   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3284.43  0.00342    
 1600        -3.70241    0.04115     -3.66126    318.39   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4129.25  0.00304    
 1700        -3.69603    0.03297     -3.66306    255.06   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3410.09  0.00329    
 1800        -3.70071    0.04021     -3.6605     311.08   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4035.96  0.00307    
 1900        -3.69155    0.03258     -3.65898    252.02   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3008.88  0.00371    
 2000        -3.70074    0.04055     -3.66018    313.72   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3909.5   0.00318    
 2100        -3.70171    0.04146     -3.66025    320.74   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4038.48  0.00312    
 2200        -3.68926    0.03284     -3.65642    254.09   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2915.92  0.00384    
 2300        -3.69175    0.03761     -3.65414    290.99   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3270.2   0.00367    
 2400        -3.69222    0.04029     -3.65193    311.66   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3739.51  0.00332    
 2500        -3.69037    0.04557     -3.6448     352.55   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3810.82  0.00346    
 2600        -3.68289    0.04047     -3.64243    313.07   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3147.99  0.00395    
 2700        -3.68193    0.03518     -3.64675    272.2    0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3117.65  0.00372    
 2800        -3.6935     0.04337     -3.65014    335.49   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3530.41  0.00365    
 2900        -3.68833    0.03702     -3.6513     286.43   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3452.17  0.00344    
 3000        -3.69528    0.04381     -3.65147    338.93   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3823.44  0.00338    
 3100        -3.68849    0.0386      -3.64989    298.62   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3498.6   0.00347    
 3200        -3.69125    0.04251     -3.64874    328.89   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3750.17  0.0034     
 3300        -3.68532    0.04066     -3.64466    314.54   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3471.02  0.00359    
 3400        -3.68286    0.04693     -3.63594    363.04   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3546.09  0.00378    
 3500        -3.69078    0.04976     -3.64102    384.96   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3913.63  0.00352    
 3600        -3.68934    0.04932     -3.64002    381.52   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         4125.52  0.00333    
 3700        -3.69       0.04982     -3.64018    385.42   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3997.16  0.00345    
 3800        -3.68717    0.04573     -3.64144    353.81   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3485.74  0.00379    
 3900        -3.68388    0.03901     -3.64487    301.8    0.00053     0.0         4.048     4.048     4.048     16.582    0.0         3034.48  0.00402    
 4000        -3.6894     0.04233     -3.64707    327.45   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3639.13  0.00349    
 4100        -3.69378    0.04367     -3.65011    337.85   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3936.27  0.00328    
 4200        -3.6852     0.03485     -3.65035    269.6    0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3032.95  0.0038     
 4300        -3.68613    0.03744     -3.64869    289.66   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3221.78  0.00371    
 4400        -3.68426    0.04309     -3.64117    333.39   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3330.1   0.00385    
 4500        -3.69951    0.05086     -3.64865    393.49   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4447.52  0.00313    
 4600        -3.69572    0.05227     -3.64345    404.38   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3995.43  0.00354    
 4700        -3.6879     0.0377      -3.6502     291.62   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3370.7   0.00356    
 4800        -3.68971    0.03793     -3.65178    293.47   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3520.66  0.00342    
 4900        -3.68867    0.03313     -3.65553    256.32   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3075.46  0.00366    
 5000        -3.6925     0.03496     -3.65753    270.49   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3526.07  0.00328    
 5100        -3.69304    0.03824     -3.6548     295.87   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3472.71  0.00348    
 5200        -3.69432    0.04424     -3.65008    342.24   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3851.78  0.00337    
 5300        -3.69266    0.04517     -3.64749    349.48   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3934.7   0.00334    
 5400        -3.69031    0.03875     -3.65156    299.77   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3375.71  0.0036     
 5500        -3.68633    0.03915     -3.64718    302.89   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3454.7   0.00354    
 5600        -3.69304    0.04473     -3.64831    346.03   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4008.06  0.00326    
 5700        -3.69682    0.04025     -3.65656    311.41   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4248.09  0.00292    
 5800        -3.69522    0.03671     -3.65852    283.99   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3590.55  0.0033     
