Material ID: Si_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.19886    0.03267     -4.16619    252.72   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -24.29929   5.84868     -18.45062   45247.4  0.92146     0.00768     3.84      3.84      3.84      40.048    0.0         873.68   0.12498    
 300         -50.1849    0.03244     -50.15246   250.97   1.85309     0.01029     3.84      3.84      3.84      40.048    0.0         45.88    0.17724    
 400         -50.18132   0.02813     -50.15319   217.61   1.85582     0.00773     3.84      3.84      3.84      40.048    0.0         42.69    0.17737    
 500         -50.19746   0.03924     -50.15822   303.56   1.85509     0.00618     3.84      3.84      3.84      40.048    0.0         50.43    0.17733    
 600         -50.19226   0.04503     -50.14724   348.33   1.8401      0.00511     3.84      3.84      3.84      40.048    0.0         54.25    0.17661    
 700         -50.18829   0.03778     -50.15051   292.31   1.8587      0.00443     3.84      3.84      3.84      40.048    0.0         49.44    0.1775     
 800         -50.19913   0.02669     -50.17244   206.5    1.85478     0.00386     3.84      3.84      3.84      40.048    0.0         41.6     0.17732    
 900         -50.20558   0.04667     -50.15891   361.04   1.84246     0.00341     3.84      3.84      3.84      40.048    0.0         55.19    0.17673    
 1000        -50.18821   0.02574     -50.16247   199.17   1.87375     0.00312     3.84      3.84      3.84      40.048    0.0         40.65    0.17822    
 1100        -50.20509   0.02025     -50.18484   156.68   1.85698     0.00281     3.84      3.84      3.84      40.048    0.0         36.22    0.17742    
 1200        -50.21124   0.02331     -50.18794   180.32   1.85062     0.00257     3.84      3.84      3.84      40.048    0.0         38.92    0.17712    
 1300        -50.21084   0.03125     -50.17959   241.78   1.85252     0.00238     3.84      3.84      3.84      40.048    0.0         45.04    0.17721    
 1400        -50.18976   0.03382     -50.15594   261.65   1.84961     0.0022      3.84      3.84      3.84      40.048    0.0         46.89    0.17707    
 1500        -50.21541   0.02553     -50.18988   197.5    1.84316     0.00205     3.84      3.84      3.84      40.048    0.0         40.81    0.17676    
 1600        -50.21384   0.03063     -50.18321   236.94   1.85646     0.00193     3.84      3.84      3.84      40.048    0.0         44.54    0.1774     
 1700        -50.19036   0.05413     -50.13622   418.8    1.84096     0.0018      3.84      3.84      3.84      40.048    0.0         59.47    0.17666    
 1800        -50.20868   0.02762     -50.18106   213.66   1.84964     0.00171     3.84      3.84      3.84      40.048    0.0         42.38    0.17707    
 1900        -50.18659   0.03567     -50.15092   275.94   1.84908     0.00162     3.84      3.84      3.84      40.048    0.0         48.16    0.17704    
 2000        -50.18914   0.02744     -50.1617    212.32   1.84009     0.00153     3.84      3.84      3.84      40.048    0.0         42.35    0.17661    
 2100        -50.19199   0.04666     -50.14533   361.0    1.83916     0.00146     3.84      3.84      3.84      40.048    0.0         55.24    0.17657    
 2200        -50.17574   0.02579     -50.14995   199.51   1.86836     0.00142     3.84      3.84      3.84      40.048    0.0         40.74    0.17797    
 2300        -50.19048   0.03544     -50.15504   274.15   1.85631     0.00135     3.84      3.84      3.84      40.048    0.0         47.91    0.17739    
 2400        -50.20842   0.02953     -50.17889   228.48   1.8464      0.00128     3.84      3.84      3.84      40.048    0.0         43.86    0.17692    
 2500        -50.20571   0.02608     -50.17963   201.8    1.86324     0.00124     3.84      3.84      3.84      40.048    0.0         41.03    0.17772    
 2600        -50.19621   0.02358     -50.17262   182.45   1.86723     0.0012      3.84      3.84      3.84      40.048    0.0         38.97    0.17791    
 2700        -50.20345   0.02288     -50.18057   177.01   1.8554      0.00115     3.84      3.84      3.84      40.048    0.0         38.51    0.17735    
 2800        -50.17973   0.02934     -50.15039   227.01   1.86722     0.00111     3.84      3.84      3.84      40.048    0.0         43.47    0.17791    
 2900        -50.19852   0.03534     -50.16318   273.43   1.86613     0.00107     3.84      3.84      3.84      40.048    0.0         47.73    0.17786    
 3000        -50.19352   0.02947     -50.16406   227.97   1.84431     0.00102     3.84      3.84      3.84      40.048    0.0         43.83    0.17682    
 3100        -50.18621   0.02159     -50.16462   167.04   1.86391     0.001       3.84      3.84      3.84      40.048    0.0         37.32    0.17775    
 3200        -50.20459   0.03056     -50.17404   236.4    1.84309     0.00096     3.84      3.84      3.84      40.048    0.0         44.65    0.17676    
 3300        -50.2062    0.01865     -50.18754   144.3    1.84734     0.00093     3.84      3.84      3.84      40.048    0.0         34.85    0.17696    
 3400        -50.19001   0.03685     -50.15316   285.09   1.86495     0.00091     3.84      3.84      3.84      40.048    0.0         48.75    0.1778     
 3500        -50.21413   0.02616     -50.18797   202.39   1.85783     0.00088     3.84      3.84      3.84      40.048    0.0         41.15    0.17746    
 3600        -50.19382   0.02883     -50.16498   223.06   1.87076     0.00087     3.84      3.84      3.84      40.048    0.0         43.05    0.17808    
 3700        -50.20496   0.02291     -50.18205   177.25   1.87289     0.00084     3.84      3.84      3.84      40.048    0.0         38.36    0.17818    
 3800        -50.19027   0.01217     -50.1781    94.14    1.8619      0.00082     3.84      3.84      3.84      40.048    0.0         28.04    0.17766    
 3900        -50.18336   0.02107     -50.16229   162.97   1.85061     0.00079     3.84      3.84      3.84      40.048    0.0         37.0     0.17712    
 4000        -50.20546   0.02707     -50.17839   209.43   1.86406     0.00078     3.84      3.84      3.84      40.048    0.0         41.79    0.17776    
 4100        -50.18967   0.04856     -50.14111   375.65   1.8516      0.00075     3.84      3.84      3.84      40.048    0.0         56.16    0.17717    
 4200        -50.19157   0.02886     -50.16271   223.27   1.85539     0.00074     3.84      3.84      3.84      40.048    0.0         43.25    0.17735    
