Material ID: Al_MTP_10_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72899    0.04542     -3.68356    351.4    0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70377    0.03728     -3.66649    288.4    0.01758     0.00015     4.048     4.048     4.048     16.582    0.0         515.18   0.02316    
 300         -3.6958     0.03301     -3.66279    255.41   0.02147     0.00012     4.048     4.048     4.048     16.582    0.0         438.76   0.02559    
 400         -3.70456    0.03025     -3.67432    233.99   0.01802     8e-05       4.048     4.048     4.048     16.582    0.0         458.37   0.02345    
 500         -3.7012     0.04067     -3.66053    314.61   0.02097     7e-05       4.048     4.048     4.048     16.582    0.0         492.74   0.02529    
 600         -3.69365    0.03709     -3.65656    286.93   0.02097     6e-05       4.048     4.048     4.048     16.582    0.0         470.5    0.0253     
 700         -3.69192    0.03459     -3.65733    267.62   0.02769     7e-05       4.048     4.048     4.048     16.582    0.0         395.45   0.02907    
 800         -3.69177    0.0286      -3.66317    221.26   0.02887     6e-05       4.048     4.048     4.048     16.582    0.0         352.13   0.02968    
 900         -3.69821    0.0463      -3.65191    358.17   0.02442     5e-05       4.048     4.048     4.048     16.582    0.0         487.13   0.0273     
 1000        -3.69801    0.03474     -3.66327    268.76   0.0212      4e-05       4.048     4.048     4.048     16.582    0.0         452.96   0.02543    
 1100        -3.69855    0.03814     -3.66041    295.06   0.0231      4e-05       4.048     4.048     4.048     16.582    0.0         454.61   0.02655    
 1200        -3.69029    0.04757     -3.64271    368.05   0.02623     4e-05       4.048     4.048     4.048     16.582    0.0         476.51   0.02829    
 1300        -3.69159    0.04073     -3.65086    315.1    0.02636     3e-05       4.048     4.048     4.048     16.582    0.0         439.76   0.02836    
 1400        -3.69528    0.04117     -3.65411    318.47   0.02277     3e-05       4.048     4.048     4.048     16.582    0.0         475.77   0.02636    
 1500        -3.69848    0.03208     -3.66641    248.15   0.01869     2e-05       4.048     4.048     4.048     16.582    0.0         463.55   0.02388    
 1600        -3.69414    0.03408     -3.66006    263.65   0.02822     3e-05       4.048     4.048     4.048     16.582    0.0         388.81   0.02934    
 1700        -3.70202    0.04083     -3.66119    315.86   0.01783     2e-05       4.048     4.048     4.048     16.582    0.0         535.33   0.02333    
 1800        -3.6952     0.04577     -3.64943    354.09   0.02179     2e-05       4.048     4.048     4.048     16.582    0.0         512.72   0.02579    
 1900        -3.69369    0.03854     -3.65515    298.13   0.02806     2e-05       4.048     4.048     4.048     16.582    0.0         414.62   0.02926    
 2000        -3.69368    0.04492     -3.64876    347.49   0.02751     2e-05       4.048     4.048     4.048     16.582    0.0         452.06   0.02898    
 2100        -3.70849    0.03467     -3.67382    268.21   0.01424     1e-05       4.048     4.048     4.048     16.582    0.0         552.13   0.02084    
 2200        -3.68687    0.04189     -3.64498    324.09   0.02977     2e-05       4.048     4.048     4.048     16.582    0.0         419.71   0.03014    
