Material ID: Si_MTP_10_1000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         6.97705     0.0548      7.03185     423.96   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         6.96339     0.04655     7.00995     360.14   0.02893     0.00024     3.84      3.84      3.84      40.048    0.0         439.89   0.02215    
 300         5.50704     0.16088     5.66792     1244.6   0.59214     0.00329     3.84      3.84      3.84      40.048    0.0         180.76   0.10019    
 400         3.71172     0.19538     3.9071      1511.51  1.66346     0.00693     3.84      3.84      3.84      40.048    0.0         118.85   0.16792    
 500         3.04451     0.01547     3.05998     119.67   2.27166     0.00757     3.84      3.84      3.84      40.048    0.0         28.62    0.19624    
 600         1.15154     0.28028     1.43183     2168.36  2.86769     0.00797     3.84      3.84      3.84      40.048    0.0         108.42   0.22048    
 700         -0.8408     0.078       -0.76281    603.41   4.37866     0.01043     3.84      3.84      3.84      40.048    0.0         46.28    0.27244    
 800         -1.43575    0.04374     -1.39201    338.41   4.50104     0.00938     3.84      3.84      3.84      40.048    0.0         34.19    0.27622    
 900         -1.65992    0.03487     -1.62505    269.78   4.8506      0.00898     3.84      3.84      3.84      40.048    0.0         29.4     0.28675    
 1000        -1.78367    0.03523     -1.74844    272.51   4.88029     0.00813     3.84      3.84      3.84      40.048    0.0         29.46    0.28763    
 1100        -1.82166    0.05378     -1.76788    416.05   4.91804     0.00745     3.84      3.84      3.84      40.048    0.0         36.26    0.28874    
 1200        -2.16469    0.05547     -2.10922    429.16   5.62136     0.00781     3.84      3.84      3.84      40.048    0.0         34.45    0.30869    
 1300        -2.52105    0.03498     -2.48607    270.63   6.07368     0.00779     3.84      3.84      3.84      40.048    0.0         26.32    0.32087    
 1400        -2.66491    0.01926     -2.64565    148.97   6.41803     0.00764     3.84      3.84      3.84      40.048    0.0         19.0     0.32984    
 1500        -2.79801    0.02922     -2.76879    226.02   6.52485     0.00725     3.84      3.84      3.84      40.048    0.0         23.21    0.33258    
 1600        -3.00212    0.04165     -2.96048    322.21   7.078       0.00737     3.84      3.84      3.84      40.048    0.0         26.6     0.34639    
 1700        -3.03099    0.02599     -3.005      201.04   7.06755     0.00693     3.84      3.84      3.84      40.048    0.0         21.03    0.34613    
 1800        -3.02445    0.05168     -2.97277    399.79   7.05821     0.00654     3.84      3.84      3.84      40.048    0.0         29.67    0.3459     
 1900        -3.03095    0.02479     -3.00616    191.82   6.95264     0.0061      3.84      3.84      3.84      40.048    0.0         20.71    0.3433     
 2000        -3.04177    0.0333      -3.00846    257.64   7.1041      0.00592     3.84      3.84      3.84      40.048    0.0         23.74    0.34702    
 2100        -3.03931    0.04983     -2.98948    385.51   6.98946     0.00555     3.84      3.84      3.84      40.048    0.0         29.28    0.34421    
 2200        -3.03606    0.03765     -2.99841    291.28   7.04761     0.00534     3.84      3.84      3.84      40.048    0.0         25.35    0.34564    
