Material ID: Si_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 9100        -5.62002    0.02211     -5.59791    171.05   0.00058     0.0         3.84      3.84      3.84      40.048    0.0         2146.41  0.00313    
 9200        -5.62258    0.02811     -5.59447    217.47   0.00044     0.0         3.84      3.84      3.84      40.048    0.0         2781.83  0.00272    
 9300        -5.63108    0.03657     -5.59451    282.93   0.00039     0.0         3.84      3.84      3.84      40.048    0.0         3351.25  0.00258    
 9400        -5.62736    0.03636     -5.59099    281.32   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         3379.32  0.00255    
 9500        -5.62554    0.03263     -5.59292    252.4    0.00045     0.0         3.84      3.84      3.84      40.048    0.0         2963.64  0.00275    
 9600        -5.63564    0.04493     -5.5907     347.61   0.00035     0.0         3.84      3.84      3.84      40.048    0.0         3925.71  0.00244    
 9700        -5.61962    0.03503     -5.5846     270.98   0.00044     0.0         3.84      3.84      3.84      40.048    0.0         3090.69  0.00273    
 9800        -5.62223    0.03958     -5.58266    306.18   0.0005      0.0         3.84      3.84      3.84      40.048    0.0         3099.12  0.0029     
 9900        -5.62098    0.04545     -5.57553    351.6    0.00051     0.0         3.84      3.84      3.84      40.048    0.0         3283.85  0.00293    
 10000       -5.61328    0.03558     -5.5777     275.29   0.00053     0.0         3.84      3.84      3.84      40.048    0.0         2845.2   0.00299    
 10100       -5.62925    0.05418     -5.57507    419.17   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         3922.27  0.00268    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.61897    0.03764     -5.58133    291.19   0.00051     0.0         0.0         466.14827   3100.58  0.00289    
