Material ID: Al_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 8300        -3.70073    0.03632     -3.6644     280.99   0.01864     0.0         4.048     4.048     4.048     16.582    0.0         493.92   0.02385    
 8400        -3.70019    0.04158     -3.65861    321.71   0.01981     0.0         4.048     4.048     4.048     16.582    0.0         512.55   0.02459    
 8500        -3.69142    0.04232     -3.6491     327.39   0.02799     1e-05       4.048     4.048     4.048     16.582    0.0         435.02   0.02923    
 8600        -3.69431    0.03502     -3.65929    270.91   0.02464     0.0         4.048     4.048     4.048     16.582    0.0         421.78   0.02742    
 8700        -3.69802    0.04007     -3.65795    309.97   0.02158     0.0         4.048     4.048     4.048     16.582    0.0         482.1    0.02566    
 8800        -3.69293    0.03005     -3.66288    232.45   0.02489     0.0         4.048     4.048     4.048     16.582    0.0         388.71   0.02756    
 8900        -3.69855    0.04184     -3.65671    323.72   0.02376     0.0         4.048     4.048     4.048     16.582    0.0         469.55   0.02693    
 9000        -3.69557    0.03603     -3.65954    278.76   0.02029     0.0         4.048     4.048     4.048     16.582    0.0         471.49   0.02488    
 9100        -3.69281    0.0309      -3.6619     239.09   0.02611     0.0         4.048     4.048     4.048     16.582    0.0         384.96   0.02822    
 9200        -3.68564    0.03886     -3.64678    300.64   0.0325      1e-05       4.048     4.048     4.048     16.582    0.0         386.88   0.03149    
 9300        -3.69555    0.03464     -3.66091    267.96   0.0238      0.0         4.048     4.048     4.048     16.582    0.0         426.86   0.02695    
 9400        -3.68025    0.0296      -3.65066    228.97   0.02989     1e-05       4.048     4.048     4.048     16.582    0.0         352.04   0.0302     
 9500        -3.69025    0.04139     -3.64887    320.19   0.02694     0.0         4.048     4.048     4.048     16.582    0.0         438.52   0.02867    
 9600        -3.68581    0.04264     -3.64317    329.91   0.02715     0.0         4.048     4.048     4.048     16.582    0.0         443.44   0.02878    
 9700        -3.68819    0.04296     -3.64524    332.32   0.02647     0.0         4.048     4.048     4.048     16.582    0.0         450.69   0.02842    
 9800        -3.69457    0.03303     -3.66153    255.56   0.02258     0.0         4.048     4.048     4.048     16.582    0.0         427.96   0.02625    
 9900        -3.68542    0.0401      -3.64532    310.24   0.03243     1e-05       4.048     4.048     4.048     16.582    0.0         393.41   0.03146    
 10000       -3.69015    0.03134     -3.65881    242.49   0.02488     0.0         4.048     4.048     4.048     16.582    0.0         397.15   0.02755    
 10100       -3.69709    0.04067     -3.65642    314.66   0.02637     0.0         4.048     4.048     4.048     16.582    0.0         439.41   0.02837    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69386    0.03777     -3.65609    292.18   0.02484     2e-05       0.0         489.67994   439.15   0.02745    
