Material ID: Si_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.19886    0.02713     -4.17172    209.91   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -5.66704    0.60931     -5.05773    4713.85  0.15456     0.00129     3.84      3.84      3.84      40.048    0.0         688.54   0.05119    
 300         -55.40789   0.07931     -55.32858   613.58   1.81684     0.01009     3.84      3.84      3.84      40.048    0.0         72.46    0.17549    
 400         -55.4435    0.02671     -55.41679   206.65   1.81309     0.00755     3.84      3.84      3.84      40.048    0.0         42.09    0.17531    
 500         -55.4248    0.03656     -55.38824   282.86   1.8253      0.00608     3.84      3.84      3.84      40.048    0.0         49.08    0.1759     
 600         -55.44422   0.025       -55.41923   193.37   1.79813     0.00499     3.84      3.84      3.84      40.048    0.0         40.89    0.17459    
 700         -55.43785   0.03612     -55.40173   279.43   1.80019     0.00429     3.84      3.84      3.84      40.048    0.0         49.12    0.17469    
 800         -55.44358   0.0118      -55.43178   91.26    1.81649     0.00378     3.84      3.84      3.84      40.048    0.0         27.95    0.17548    
 900         -55.44875   0.02836     -55.42039   219.41   1.82241     0.00337     3.84      3.84      3.84      40.048    0.0         43.26    0.17576    
 1000        -55.42983   0.01235     -55.41748   95.54    1.79835     0.003       3.84      3.84      3.84      40.048    0.0         28.74    0.1746     
 1100        -55.43578   0.04458     -55.3912    344.9    1.79867     0.00273     3.84      3.84      3.84      40.048    0.0         54.6     0.17461    
 1200        -55.44285   0.02573     -55.41712   199.09   1.8         0.0025      3.84      3.84      3.84      40.048    0.0         41.46    0.17468    
 1300        -55.44352   0.02095     -55.42257   162.07   1.8194      0.00233     3.84      3.84      3.84      40.048    0.0         37.21    0.17562    
 1400        -55.40796   0.03357     -55.3744    259.67   1.78417     0.00212     3.84      3.84      3.84      40.048    0.0         47.57    0.17391    
 1500        -55.44479   0.0266      -55.41819   205.82   1.81784     0.00202     3.84      3.84      3.84      40.048    0.0         41.95    0.17554    
 1600        -55.40592   0.04445     -55.36147   343.85   1.837       0.00191     3.84      3.84      3.84      40.048    0.0         53.94    0.17647    
 1700        -55.44301   0.01867     -55.42434   144.45   1.81196     0.00178     3.84      3.84      3.84      40.048    0.0         35.2     0.17526    
 1800        -55.43669   0.02792     -55.40877   215.99   1.82055     0.00169     3.84      3.84      3.84      40.048    0.0         42.95    0.17567    
 1900        -55.44154   0.05056     -55.39099   391.14   1.81641     0.00159     3.84      3.84      3.84      40.048    0.0         57.86    0.17547    
 2000        -55.45012   0.03175     -55.41836   245.66   1.81073     0.00151     3.84      3.84      3.84      40.048    0.0         45.92    0.1752     
 2100        -55.45203   0.02455     -55.42749   189.9    1.80862     0.00144     3.84      3.84      3.84      40.048    0.0         40.4     0.1751     
 2200        -55.44138   0.02753     -55.41385   212.97   1.82302     0.00138     3.84      3.84      3.84      40.048    0.0         42.61    0.17579    
 2300        -55.4317    0.02572     -55.40598   198.96   1.82855     0.00133     3.84      3.84      3.84      40.048    0.0         41.13    0.17606    
 2400        -55.44278   0.02494     -55.41784   192.93   1.80634     0.00125     3.84      3.84      3.84      40.048    0.0         40.75    0.17499    
 2500        -55.43763   0.02392     -55.41371   185.03   1.81172     0.00121     3.84      3.84      3.84      40.048    0.0         39.85    0.17525    
 2600        -55.4443    0.0391      -55.4052    302.49   1.82761     0.00117     3.84      3.84      3.84      40.048    0.0         50.72    0.17601    
 2700        -55.43624   0.0304      -55.40584   235.19   1.79665     0.00111     3.84      3.84      3.84      40.048    0.0         45.11    0.17452    
 2800        -55.4323    0.03184     -55.40046   246.31   1.8048      0.00107     3.84      3.84      3.84      40.048    0.0         46.06    0.17491    
 2900        -55.45682   0.04756     -55.40926   367.94   1.81644     0.00104     3.84      3.84      3.84      40.048    0.0         56.11    0.17548    
 3000        -55.45726   0.02381     -55.43345   184.21   1.81967     0.00101     3.84      3.84      3.84      40.048    0.0         39.67    0.17563    
 3100        -55.44349   0.01953     -55.42396   151.12   1.84095     0.00099     3.84      3.84      3.84      40.048    0.0         35.72    0.17665    
 3200        -55.43995   0.02115     -55.4188    163.62   1.79536     0.00094     3.84      3.84      3.84      40.048    0.0         37.64    0.17445    
