Material ID: Al_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72864    0.04516     -3.68348    349.35   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70022    0.03233     -3.66789    250.13   0.02152     0.00018     4.048     4.048     4.048     16.582    0.0         433.65   0.02563    
 300         -3.69024    0.03176     -3.65848    245.67   0.02736     0.00015     4.048     4.048     4.048     16.582    0.0         381.19   0.02889    
 400         -3.68752    0.03954     -3.64798    305.89   0.02769     0.00012     4.048     4.048     4.048     16.582    0.0         422.8    0.02907    
 500         -3.69648    0.038       -3.65848    294.0    0.02462     8e-05       4.048     4.048     4.048     16.582    0.0         439.56   0.02741    
 600         -3.69194    0.03642     -3.65551    281.77   0.02737     8e-05       4.048     4.048     4.048     16.582    0.0         408.17   0.0289     
 700         -3.68296    0.03218     -3.65078    248.96   0.02984     7e-05       4.048     4.048     4.048     16.582    0.0         367.45   0.03017    
 800         -3.7004     0.03425     -3.66615    264.95   0.01996     4e-05       4.048     4.048     4.048     16.582    0.0         463.49   0.02468    
 900         -3.70143    0.04199     -3.65944    324.85   0.02015     4e-05       4.048     4.048     4.048     16.582    0.0         510.72   0.0248     
 1000        -3.69509    0.04054     -3.65454    313.67   0.02705     5e-05       4.048     4.048     4.048     16.582    0.0         433.16   0.02873    
 1100        -3.68448    0.03195     -3.65253    247.16   0.03738     6e-05       4.048     4.048     4.048     16.582    0.0         327.09   0.03377    
 1200        -3.69461    0.0532      -3.64141    411.59   0.02309     3e-05       4.048     4.048     4.048     16.582    0.0         537.05   0.02654    
 1300        -3.6928     0.04089     -3.65191    316.32   0.02529     3e-05       4.048     4.048     4.048     16.582    0.0         449.83   0.02778    
 1400        -3.6943     0.0368      -3.6575     284.67   0.02646     3e-05       4.048     4.048     4.048     16.582    0.0         417.26   0.02841    
 1500        -3.69119    0.03465     -3.65654    268.1    0.02845     3e-05       4.048     4.048     4.048     16.582    0.0         390.51   0.02946    
 1600        -3.69602    0.0394      -3.65662    304.79   0.02675     3e-05       4.048     4.048     4.048     16.582    0.0         429.36   0.02857    
 1700        -3.68781    0.03295     -3.65486    254.92   0.02963     3e-05       4.048     4.048     4.048     16.582    0.0         373.13   0.03007    
 1800        -3.69071    0.04127     -3.64944    319.26   0.02535     2e-05       4.048     4.048     4.048     16.582    0.0         451.45   0.02781    
 1900        -3.69708    0.04146     -3.65562    320.73   0.02265     2e-05       4.048     4.048     4.048     16.582    0.0         478.71   0.02629    
 2000        -3.69613    0.04329     -3.65285    334.88   0.02578     2e-05       4.048     4.048     4.048     16.582    0.0         458.5    0.02805    
 2100        -3.68939    0.04125     -3.64814    319.15   0.03035     2e-05       4.048     4.048     4.048     16.582    0.0         412.51   0.03043    
 2200        -3.68907    0.03725     -3.65183    288.14   0.03205     2e-05       4.048     4.048     4.048     16.582    0.0         381.43   0.03127    
 2300        -3.68764    0.0324      -3.65524    250.64   0.02962     2e-05       4.048     4.048     4.048     16.582    0.0         370.06   0.03006    
 2400        -3.68473    0.02734     -3.65739    211.51   0.03171     2e-05       4.048     4.048     4.048     16.582    0.0         328.51   0.03111    
 2500        -3.69016    0.0349      -3.65526    270.0    0.02574     2e-05       4.048     4.048     4.048     16.582    0.0         411.94   0.02803    
 2600        -3.68591    0.03826     -3.64765    296.01   0.03081     2e-05       4.048     4.048     4.048     16.582    0.0         394.31   0.03066    
 2700        -3.68654    0.0342      -3.65234    264.58   0.03238     2e-05       4.048     4.048     4.048     16.582    0.0         363.63   0.03143    
 2800        -3.68596    0.04131     -3.64465    319.56   0.03262     2e-05       4.048     4.048     4.048     16.582    0.0         398.14   0.03155    
 2900        -3.68706    0.04055     -3.64651    313.7    0.02634     2e-05       4.048     4.048     4.048     16.582    0.0         439.0    0.02835    
 3000        -3.68772    0.04316     -3.64456    333.87   0.03105     2e-05       4.048     4.048     4.048     16.582    0.0         417.09   0.03078    
 3100        -3.67732    0.0266      -3.65071    205.8    0.03737     2e-05       4.048     4.048     4.048     16.582    0.0         298.52   0.03377    
 3200        -3.69574    0.037       -3.65874    286.25   0.02394     1e-05       4.048     4.048     4.048     16.582    0.0         439.86   0.02703    
 3300        -3.68962    0.03939     -3.65023    304.7    0.02555     1e-05       4.048     4.048     4.048     16.582    0.0         439.29   0.02792    
 3400        -3.69271    0.04532     -3.64739    350.61   0.02362     1e-05       4.048     4.048     4.048     16.582    0.0         490.08   0.02685    
 3500        -3.6947     0.02839     -3.66631    219.65   0.02654     1e-05       4.048     4.048     4.048     16.582    0.0         365.94   0.02846    
 3600        -3.7023     0.03278     -3.66952    253.63   0.0191      1e-05       4.048     4.048     4.048     16.582    0.0         463.59   0.02414    
 3700        -3.70344    0.03384     -3.6696     261.83   0.01791     1e-05       4.048     4.048     4.048     16.582    0.0         486.39   0.02338    
 3800        -3.6972     0.03554     -3.66166    274.94   0.02322     1e-05       4.048     4.048     4.048     16.582    0.0         437.71   0.02662    
 3900        -3.69925    0.04547     -3.65378    351.79   0.02231     1e-05       4.048     4.048     4.048     16.582    0.0         505.16   0.02609    
 4000        -3.69446    0.03648     -3.65798    282.19   0.02802     1e-05       4.048     4.048     4.048     16.582    0.0         403.66   0.02924    
 4100        -3.69039    0.03955     -3.65084    305.95   0.02603     1e-05       4.048     4.048     4.048     16.582    0.0         436.14   0.02818    
 4200        -3.69212    0.04531     -3.64681    350.52   0.03211     1e-05       4.048     4.048     4.048     16.582    0.0         420.27   0.0313     
