Material ID: Si_MTP_06_1000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -2.51546    0.03638     -2.47909    281.43   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.20412    0.05714     -4.14698    442.07   0.48337     0.00403     3.84      3.84      3.84      40.048    0.0         119.23   0.09052    
 300         -4.45208    0.0187      -4.43338    144.67   0.80734     0.00449     3.84      3.84      3.84      40.048    0.0         52.78    0.11699    
 400         -4.65627    0.02643     -4.62984    204.49   1.1936      0.00497     3.84      3.84      3.84      40.048    0.0         51.61    0.14224    
 500         -4.78479    0.04064     -4.74415    314.44   1.36568     0.00455     3.84      3.84      3.84      40.048    0.0         59.83    0.15215    
 600         -4.84616    0.02724     -4.81892    210.75   1.5265      0.00424     3.84      3.84      3.84      40.048    0.0         46.33    0.16086    
 700         -4.89181    0.04185     -4.84996    323.76   1.61168     0.00384     3.84      3.84      3.84      40.048    0.0         55.88    0.16529    
 800         -4.91544    0.03728     -4.87816    288.4    1.70038     0.00354     3.84      3.84      3.84      40.048    0.0         51.35    0.16978    
 900         -4.97218    0.03509     -4.93709    271.49   1.98159     0.00367     3.84      3.84      3.84      40.048    0.0         46.15    0.18328    
 1000        -5.04418    0.05299     -4.99119    409.93   2.15493     0.00359     3.84      3.84      3.84      40.048    0.0         54.38    0.19113    
 1100        -5.08116    0.02776     -5.0534     214.76   2.44469     0.0037      3.84      3.84      3.84      40.048    0.0         36.95    0.20357    
 1200        -5.08201    0.03269     -5.04932    252.88   2.43524     0.00338     3.84      3.84      3.84      40.048    0.0         40.18    0.20318    
 1300        -5.10087    0.03666     -5.06421    283.62   2.48206     0.00318     3.84      3.84      3.84      40.048    0.0         42.15    0.20512    
 1400        -5.1173     0.03289     -5.08441    254.44   2.78514     0.00332     3.84      3.84      3.84      40.048    0.0         37.68    0.21728    
 1500        -5.11983    0.04196     -5.07787    324.61   3.06461     0.00341     3.84      3.84      3.84      40.048    0.0         40.58    0.22793    
 1600        -5.12419    0.01602     -5.10818    123.92   3.15752     0.00329     3.84      3.84      3.84      40.048    0.0         24.7     0.23135    
