Material ID: Si_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -5.65616    0.0244      -5.63175    188.8    0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -5.64715    0.01086     -5.6363     83.98    9e-05       0.0         3.84      3.84      3.84      40.048    0.0         3823.53  0.00123    
 300         -5.65163    0.01652     -5.63511    127.84   7e-05       0.0         3.84      3.84      3.84      40.048    0.0         5440.25  0.00107    
 400         -5.64084    0.01924     -5.62159    148.87   0.00016     0.0         3.84      3.84      3.84      40.048    0.0         3800.57  0.00165    
 500         -5.64722    0.02684     -5.62038    207.65   0.00011     0.0         3.84      3.84      3.84      40.048    0.0         5455.22  0.00136    
 600         -5.63879    0.02217     -5.61662    171.54   0.00019     0.0         3.84      3.84      3.84      40.048    0.0         3714.6   0.00181    
 700         -5.6416     0.03427     -5.60734    265.09   0.00015     0.0         3.84      3.84      3.84      40.048    0.0         5238.03  0.0016     
 800         -5.6385     0.02777     -5.61073    214.84   0.00014     0.0         3.84      3.84      3.84      40.048    0.0         4807.08  0.00157    
 900         -5.64617    0.03695     -5.60921    285.88   7e-05       0.0         3.84      3.84      3.84      40.048    0.0         7704.6   0.00113    
 1000        -5.63998    0.02798     -5.612      216.5    0.00017     0.0         3.84      3.84      3.84      40.048    0.0         4506.66  0.00168    
 1100        -5.63726    0.02571     -5.61155    198.93   0.0002      0.0         3.84      3.84      3.84      40.048    0.0         3888.08  0.00186    
 1200        -5.63957    0.03222     -5.60735    249.24   0.00022     0.0         3.84      3.84      3.84      40.048    0.0         4195.74  0.00193    
 1300        -5.63448    0.02961     -5.60486    229.1    0.00022     0.0         3.84      3.84      3.84      40.048    0.0         4023.6   0.00193    
 1400        -5.62551    0.02205     -5.60346    170.59   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         2806.88  0.00239    
 1500        -5.6354     0.04287     -5.59252    331.69   0.0004      0.0         3.84      3.84      3.84      40.048    0.0         3590.96  0.0026     
 1600        -5.60708    0.01587     -5.59122    122.75   0.00065     0.0         3.84      3.84      3.84      40.048    0.0         1709.8   0.00333    
 1700        -5.6245     0.02215     -5.60235    171.36   0.0006      0.0         3.84      3.84      3.84      40.048    0.0         2113.07  0.00318    
 1800        -5.6274     0.02079     -5.60661    160.82   0.00054     0.0         3.84      3.84      3.84      40.048    0.0         2150.42  0.00303    
 1900        -5.60766    0.01163     -5.59602    90.01    0.00084     0.0         3.84      3.84      3.84      40.048    0.0         1293.64  0.00376    
 2000        -5.62726    0.02478     -5.60248    191.72   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         2454.86  0.0029     
 2100        -5.62462    0.01724     -5.60738    133.39   0.00058     0.0         3.84      3.84      3.84      40.048    0.0         1897.34  0.00312    
 2200        -5.62753    0.01994     -5.60759    154.28   0.00047     0.0         3.84      3.84      3.84      40.048    0.0         2255.76  0.00283    
 2300        -5.62908    0.01302     -5.61606    100.73   0.00043     0.0         3.84      3.84      3.84      40.048    0.0         1899.64  0.00271    
 2400        -5.63458    0.01824     -5.61634    141.12   0.0003      0.0         3.84      3.84      3.84      40.048    0.0         2702.44  0.00226    
 2500        -5.63271    0.02164     -5.61106    167.45   0.00037     0.0         3.84      3.84      3.84      40.048    0.0         2666.48  0.00249    
 2600        -5.62716    0.01869     -5.60848    144.57   0.00039     0.0         3.84      3.84      3.84      40.048    0.0         2398.53  0.00257    
 2700        -5.64138    0.02395     -5.61743    185.3    0.00023     0.0         3.84      3.84      3.84      40.048    0.0         3570.52  0.00196    
 2800        -5.63847    0.01759     -5.62088    136.09   0.00021     0.0         3.84      3.84      3.84      40.048    0.0         3162.98  0.00189    
 2900        -5.63942    0.03031     -5.60912    234.47   0.00023     0.0         3.84      3.84      3.84      40.048    0.0         3941.29  0.00199    
 3000        -5.6329     0.02096     -5.61194    162.12   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         3020.91  0.00216    
 3100        -5.63727    0.02409     -5.61317    186.39   0.00025     0.0         3.84      3.84      3.84      40.048    0.0         3378.66  0.00207    
 3200        -5.63051    0.02498     -5.60554    193.24   0.00037     0.0         3.84      3.84      3.84      40.048    0.0         2865.5   0.00249    
 3300        -5.63549    0.03583     -5.59965    277.22   0.00022     0.0         3.84      3.84      3.84      40.048    0.0         4472.28  0.00191    
 3400        -5.63263    0.03452     -5.59811    267.03   0.00028     0.0         3.84      3.84      3.84      40.048    0.0         3824.54  0.00219    
