Material ID: Al_MTP_10_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72899    0.04133     -3.68766    319.74   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69077    0.05083     -3.63994    393.21   0.02534     0.00021     4.048     4.048     4.048     16.582    0.0         501.09   0.02781    
 300         -3.69523    0.03951     -3.65571    305.69   0.02475     0.00014     4.048     4.048     4.048     16.582    0.0         447.01   0.02748    
 400         -3.69784    0.03471     -3.66313    268.52   0.01918     8e-05       4.048     4.048     4.048     16.582    0.0         475.99   0.02419    
 500         -3.69054    0.04523     -3.64532    349.88   0.02723     9e-05       4.048     4.048     4.048     16.582    0.0         456.0    0.02882    
 600         -3.69515    0.03778     -3.65737    292.28   0.02533     7e-05       4.048     4.048     4.048     16.582    0.0         432.06   0.0278     
 700         -3.68882    0.04441     -3.64441    343.57   0.03088     7e-05       4.048     4.048     4.048     16.582    0.0         424.27   0.0307     
 800         -3.6979     0.04523     -3.65267    349.9    0.02186     5e-05       4.048     4.048     4.048     16.582    0.0         508.89   0.02583    
 900         -3.69024    0.04116     -3.64908    318.4    0.02916     5e-05       4.048     4.048     4.048     16.582    0.0         420.36   0.02983    
 1000        -3.69586    0.02979     -3.66608    230.43   0.02311     4e-05       4.048     4.048     4.048     16.582    0.0         401.66   0.02656    
 1100        -3.69321    0.03736     -3.65586    288.99   0.02586     4e-05       4.048     4.048     4.048     16.582    0.0         425.22   0.02809    
 1200        -3.69735    0.0309      -3.66645    239.08   0.02359     3e-05       4.048     4.048     4.048     16.582    0.0         404.91   0.02683    
 1300        -3.69659    0.03782     -3.65876    292.61   0.02201     3e-05       4.048     4.048     4.048     16.582    0.0         463.79   0.02592    
 1400        -3.69488    0.03347     -3.66141    258.92   0.028       3e-05       4.048     4.048     4.048     16.582    0.0         386.8    0.02923    
 1500        -3.69393    0.03241     -3.66152    250.7    0.02544     3e-05       4.048     4.048     4.048     16.582    0.0         399.29   0.02786    
 1600        -3.69535    0.04051     -3.65484    313.4    0.02456     3e-05       4.048     4.048     4.048     16.582    0.0         454.39   0.02738    
 1700        -3.69439    0.02626     -3.66813    203.18   0.02499     2e-05       4.048     4.048     4.048     16.582    0.0         362.72   0.02761    
 1800        -3.69184    0.0337      -3.65814    260.71   0.02505     2e-05       4.048     4.048     4.048     16.582    0.0         410.36   0.02765    
 1900        -3.69254    0.03192     -3.66063    246.92   0.02813     2e-05       4.048     4.048     4.048     16.582    0.0         376.88   0.0293     
 2000        -3.6924     0.03412     -3.65828    263.95   0.0287      2e-05       4.048     4.048     4.048     16.582    0.0         385.76   0.02959    
 2100        -3.69764    0.03566     -3.66198    275.89   0.02394     2e-05       4.048     4.048     4.048     16.582    0.0         431.86   0.02703    
 2200        -3.69315    0.03395     -3.65921    262.63   0.03081     2e-05       4.048     4.048     4.048     16.582    0.0         371.41   0.03066    
 2300        -3.689      0.04465     -3.64435    345.42   0.0316      2e-05       4.048     4.048     4.048     16.582    0.0         420.54   0.03105    
 2400        -3.67441    0.03657     -3.63784    282.92   0.04072     3e-05       4.048     4.048     4.048     16.582    0.0         335.3    0.03525    
 2500        -3.68883    0.04317     -3.64566    333.96   0.03141     2e-05       4.048     4.048     4.048     16.582    0.0         414.76   0.03096    
 2600        -3.69387    0.04531     -3.64856    350.52   0.02497     2e-05       4.048     4.048     4.048     16.582    0.0         476.62   0.0276     
 2700        -3.68741    0.04298     -3.64443    332.53   0.03308     2e-05       4.048     4.048     4.048     16.582    0.0         403.28   0.03177    
 2800        -3.68227    0.0383      -3.64397    296.3    0.03214     2e-05       4.048     4.048     4.048     16.582    0.0         386.2    0.03132    
 2900        -3.69066    0.05157     -3.63909    398.95   0.02325     1e-05       4.048     4.048     4.048     16.582    0.0         526.9    0.02664    
 3000        -3.69158    0.03533     -3.65625    273.34   0.02979     2e-05       4.048     4.048     4.048     16.582    0.0         385.31   0.03015    
 3100        -3.69872    0.0422      -3.65653    326.45   0.0207      1e-05       4.048     4.048     4.048     16.582    0.0         505.11   0.02513    
 3200        -3.69871    0.0406      -3.65811    314.06   0.02028     1e-05       4.048     4.048     4.048     16.582    0.0         500.62   0.02487    
 3300        -3.68861    0.02862     -3.65999    221.41   0.03198     2e-05       4.048     4.048     4.048     16.582    0.0         334.69   0.03124    
 3400        -3.70408    0.03636     -3.66772    281.32   0.0168      1e-05       4.048     4.048     4.048     16.582    0.0         520.48   0.02264    
 3500        -3.69307    0.04237     -3.6507     327.77   0.02563     1e-05       4.048     4.048     4.048     16.582    0.0         454.94   0.02796    
 3600        -3.69049    0.04229     -3.6482     327.18   0.02495     1e-05       4.048     4.048     4.048     16.582    0.0         460.62   0.02759    
 3700        -3.68995    0.03706     -3.65289    286.72   0.02796     1e-05       4.048     4.048     4.048     16.582    0.0         407.38   0.02921    
 3800        -3.68317    0.03917     -3.644      302.99   0.03491     2e-05       4.048     4.048     4.048     16.582    0.0         374.77   0.03264    
 3900        -3.68886    0.04516     -3.6437     349.37   0.0287      1e-05       4.048     4.048     4.048     16.582    0.0         443.81   0.02959    
 4000        -3.69325    0.03903     -3.65422    301.95   0.02643     1e-05       4.048     4.048     4.048     16.582    0.0         429.97   0.0284     
 4100        -3.68782    0.03796     -3.64985    293.71   0.02953     1e-05       4.048     4.048     4.048     16.582    0.0         401.19   0.03002    
 4200        -3.69003    0.0328      -3.65723    253.74   0.03143     1e-05       4.048     4.048     4.048     16.582    0.0         361.41   0.03097    
 4300        -3.69816    0.04466     -3.65349    345.53   0.02533     1e-05       4.048     4.048     4.048     16.582    0.0         469.84   0.0278     
 4400        -3.69332    0.04234     -3.65098    327.58   0.02682     1e-05       4.048     4.048     4.048     16.582    0.0         444.51   0.02861    
 4500        -3.69162    0.04042     -3.6512     312.71   0.02903     1e-05       4.048     4.048     4.048     16.582    0.0         417.51   0.02976    
 4600        -3.69642    0.05013     -3.64629    387.8    0.02665     1e-05       4.048     4.048     4.048     16.582    0.0         485.21   0.02852    
 4700        -3.69663    0.03672     -3.65991    284.09   0.02641     1e-05       4.048     4.048     4.048     16.582    0.0         417.2    0.02839    
 4800        -3.69662    0.03168     -3.66494    245.09   0.01942     1e-05       4.048     4.048     4.048     16.582    0.0         451.87   0.02434    
 4900        -3.7016     0.03796     -3.66364    293.68   0.02302     1e-05       4.048     4.048     4.048     16.582    0.0         454.32   0.0265     
 5000        -3.68927    0.04552     -3.64375    352.17   0.02713     1e-05       4.048     4.048     4.048     16.582    0.0         458.27   0.02877    
 5100        -3.69969    0.04669     -3.653      361.23   0.02322     1e-05       4.048     4.048     4.048     16.582    0.0         501.74   0.02662    
 5200        -3.69893    0.03356     -3.66537    259.64   0.01975     1e-05       4.048     4.048     4.048     16.582    0.0         461.21   0.02455    
 5300        -3.69305    0.03363     -3.65942    260.18   0.02486     1e-05       4.048     4.048     4.048     16.582    0.0         411.51   0.02754    
 5400        -3.69821    0.03449     -3.66372    266.79   0.02366     1e-05       4.048     4.048     4.048     16.582    0.0         427.18   0.02687    
 5500        -3.69529    0.04303     -3.65226    332.91   0.02675     1e-05       4.048     4.048     4.048     16.582    0.0         448.72   0.02857    
 5600        -3.69684    0.04131     -3.65552    319.62   0.02716     1e-05       4.048     4.048     4.048     16.582    0.0         436.37   0.02879    
 5700        -3.68832    0.03755     -3.65077    290.5    0.02687     1e-05       4.048     4.048     4.048     16.582    0.0         418.22   0.02864    
 5800        -3.69807    0.03475     -3.66332    268.85   0.02649     1e-05       4.048     4.048     4.048     16.582    0.0         405.22   0.02843    
 5900        -3.68628    0.03637     -3.64991    281.34   0.03061     1e-05       4.048     4.048     4.048     16.582    0.0         385.63   0.03056    
 6000        -3.69254    0.03909     -3.65345    302.43   0.02692     1e-05       4.048     4.048     4.048     16.582    0.0         426.34   0.02866    
 6100        -3.68761    0.03616     -3.65146    279.73   0.02796     1e-05       4.048     4.048     4.048     16.582    0.0         402.33   0.02921    
 6200        -3.6918     0.03112     -3.66068    240.77   0.02846     1e-05       4.048     4.048     4.048     16.582    0.0         369.99   0.02947    
 6300        -3.6976     0.04236     -3.65524    327.73   0.02111     1e-05       4.048     4.048     4.048     16.582    0.0         501.23   0.02538    
 6400        -3.69648    0.04007     -3.65642    309.97   0.02491     1e-05       4.048     4.048     4.048     16.582    0.0         448.67   0.02757    
 6500        -3.69548    0.04172     -3.65375    322.8    0.02218     1e-05       4.048     4.048     4.048     16.582    0.0         485.28   0.02602    
 6600        -3.689      0.044       -3.645      340.43   0.0312      1e-05       4.048     4.048     4.048     16.582    0.0         420.18   0.03086    
 6700        -3.68976    0.03543     -3.65433    274.09   0.03059     1e-05       4.048     4.048     4.048     16.582    0.0         380.77   0.03055    
 6800        -3.68984    0.03474     -3.6551     268.78   0.02576     1e-05       4.048     4.048     4.048     16.582    0.0         410.91   0.02804    
 6900        -3.69682    0.03649     -3.66033    282.29   0.02283     1e-05       4.048     4.048     4.048     16.582    0.0         447.3    0.02639    
 7000        -3.70041    0.03236     -3.66805    250.39   0.02368     1e-05       4.048     4.048     4.048     16.582    0.0         413.62   0.02688    
 7100        -3.68501    0.03648     -3.64854    282.2    0.03232     1e-05       4.048     4.048     4.048     16.582    0.0         375.85   0.03141    
 7200        -3.69955    0.0282      -3.67136    218.13   0.02187     1e-05       4.048     4.048     4.048     16.582    0.0         401.72   0.02583    
 7300        -3.69387    0.04486     -3.64901    347.07   0.03073     1e-05       4.048     4.048     4.048     16.582    0.0         427.49   0.03062    
 7400        -3.69426    0.03063     -3.66363    236.96   0.02792     1e-05       4.048     4.048     4.048     16.582    0.0         370.58   0.02919    
 7500        -3.69172    0.0382      -3.65352    295.52   0.02527     1e-05       4.048     4.048     4.048     16.582    0.0         435.01   0.02777    
