Material ID: Si_MTP_10_1000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         6.97705     0.05041     7.02746     389.99   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         6.94334     0.05009     6.99344     387.52   0.04545     0.00038     3.84      3.84      3.84      40.048    0.0         364.05   0.02776    
 300         5.63147     0.28065     5.91212     2171.23  0.49988     0.00278     3.84      3.84      3.84      40.048    0.0         259.84   0.09205    
 400         2.98411     0.09271     3.07682     717.27   1.94792     0.00812     3.84      3.84      3.84      40.048    0.0         75.66    0.18172    
 500         1.84789     0.15821     2.00609     1223.94  2.44409     0.00815     3.84      3.84      3.84      40.048    0.0         88.23    0.20355    
 600         1.38049     0.02903     1.40951     224.58   2.90172     0.00806     3.84      3.84      3.84      40.048    0.0         34.69    0.22179    
 700         0.45914     0.15571     0.61485     1204.61  3.16258     0.00753     3.84      3.84      3.84      40.048    0.0         76.95    0.23154    
 800         -2.0713     0.11473     -1.95656    887.62   5.01683     0.01045     3.84      3.84      3.84      40.048    0.0         52.44    0.29162    
 900         -2.80423    0.07466     -2.72958    577.58   5.89235     0.01091     3.84      3.84      3.84      40.048    0.0         39.04    0.31605    
 1000        -3.40952    0.0639      -3.34562    494.35   6.11157     0.01019     3.84      3.84      3.84      40.048    0.0         35.46    0.32187    
 1100        -3.55816    0.03049     -3.52767    235.87   5.94493     0.00901     3.84      3.84      3.84      40.048    0.0         24.83    0.31745    
 1200        -3.56481    0.03952     -3.52528    305.76   5.73424     0.00796     3.84      3.84      3.84      40.048    0.0         28.79    0.31178    
 1300        -3.58563    0.02677     -3.55885    207.13   6.00166     0.00769     3.84      3.84      3.84      40.048    0.0         23.16    0.31896    
 1400        -3.60154    0.02498     -3.57656    193.26   5.86715     0.00698     3.84      3.84      3.84      40.048    0.0         22.63    0.31537    
 1500        -3.66342    0.05229     -3.61114    404.5    5.85876     0.00651     3.84      3.84      3.84      40.048    0.0         32.76    0.31514    
 1600        -3.77905    0.05855     -3.7205     452.99   5.87011     0.00611     3.84      3.84      3.84      40.048    0.0         34.63    0.31545    
 1700        -3.85056    0.03201     -3.81856    247.6    6.05635     0.00594     3.84      3.84      3.84      40.048    0.0         25.21    0.32041    
 1800        -3.85542    0.0413      -3.81412    319.51   6.21364     0.00575     3.84      3.84      3.84      40.048    0.0         28.27    0.32455    
 1900        -3.86217    0.032       -3.83018    247.55   6.24661     0.00548     3.84      3.84      3.84      40.048    0.0         24.82    0.32541    
 2000        -3.86543    0.04089     -3.82454    316.38   6.08079     0.00507     3.84      3.84      3.84      40.048    0.0         28.44    0.32106    
 2100        -3.86074    0.04385     -3.81689    339.2    6.27209     0.00498     3.84      3.84      3.84      40.048    0.0         28.99    0.32607    
 2200        -3.8473     0.03864     -3.80867    298.91   6.45664     0.00489     3.84      3.84      3.84      40.048    0.0         26.83    0.33083    
 2300        -3.84267    0.01536     -3.8273     118.87   6.4349      0.00466     3.84      3.84      3.84      40.048    0.0         16.95    0.33028    
 2400        -3.85866    0.03236     -3.8263     250.35   6.21087     0.00431     3.84      3.84      3.84      40.048    0.0         25.03    0.32448    
 2500        -3.85426    0.03024     -3.82402    233.91   6.24964     0.00417     3.84      3.84      3.84      40.048    0.0         24.12    0.32549    
 2600        -3.8737     0.03        -3.8437     232.11   6.18655     0.00397     3.84      3.84      3.84      40.048    0.0         24.15    0.32384    
 2700        -3.86551    0.02242     -3.84309    173.44   6.40859     0.00396     3.84      3.84      3.84      40.048    0.0         20.51    0.3296     
 2800        -3.86173    0.04322     -3.81851    334.37   6.37982     0.0038      3.84      3.84      3.84      40.048    0.0         28.54    0.32886    
 2900        -3.85732    0.03689     -3.82043    285.43   6.06413     0.00349     3.84      3.84      3.84      40.048    0.0         27.05    0.32062    
