Material ID: Al_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 8300        -3.6949     0.04107     -3.65384    317.7    0.02571     1e-05       4.048     4.048     4.048     16.582    0.0         447.12   0.02801    
 8400        -3.69089    0.04034     -3.65055    312.1    0.02632     1e-05       4.048     4.048     4.048     16.582    0.0         438.02   0.02834    
 8500        -3.70052    0.03866     -3.66185    299.12   0.01858     0.0         4.048     4.048     4.048     16.582    0.0         510.42   0.02381    
 8600        -3.69375    0.04127     -3.65249    319.25   0.0269      1e-05       4.048     4.048     4.048     16.582    0.0         438.22   0.02865    
 8700        -3.68833    0.05103     -3.63729    394.82   0.02658     1e-05       4.048     4.048     4.048     16.582    0.0         490.23   0.02848    
 8800        -3.68913    0.04731     -3.64183    365.99   0.03231     1e-05       4.048     4.048     4.048     16.582    0.0         428.12   0.0314     
 8900        -3.70231    0.03459     -3.66772    267.6    0.02146     0.0         4.048     4.048     4.048     16.582    0.0         449.19   0.02559    
 9000        -3.69881    0.03348     -3.66534    258.99   0.02295     0.0         4.048     4.048     4.048     16.582    0.0         427.32   0.02646    
 9100        -3.69289    0.03141     -3.66148    242.98   0.02674     0.0         4.048     4.048     4.048     16.582    0.0         383.48   0.02856    
 9200        -3.69629    0.02678     -3.66951    207.18   0.02078     0.0         4.048     4.048     4.048     16.582    0.0         401.67   0.02518    
 9300        -3.6909     0.02252     -3.66837    174.26   0.02092     0.0         4.048     4.048     4.048     16.582    0.0         367.14   0.02526    
 9400        -3.70019    0.03791     -3.66228    293.26   0.02317     0.0         4.048     4.048     4.048     16.582    0.0         452.56   0.02659    
 9500        -3.70113    0.02421     -3.67692    187.31   0.01987     0.0         4.048     4.048     4.048     16.582    0.0         390.51   0.02463    
 9600        -3.69596    0.03119     -3.66477    241.32   0.02372     0.0         4.048     4.048     4.048     16.582    0.0         405.75   0.0269     
 9700        -3.70077    0.04013     -3.66064    310.48   0.01871     0.0         4.048     4.048     4.048     16.582    0.0         518.14   0.0239     
 9800        -3.69063    0.03723     -3.65339    288.05   0.03196     1e-05       4.048     4.048     4.048     16.582    0.0         381.88   0.03123    
 9900        -3.68583    0.03996     -3.64587    309.18   0.02924     0.0         4.048     4.048     4.048     16.582    0.0         413.65   0.02987    
 10000       -3.69939    0.03541     -3.66398    273.94   0.02289     0.0         4.048     4.048     4.048     16.582    0.0         440.04   0.02643    
 10100       -3.69564    0.03557     -3.66007    275.19   0.0222      0.0         4.048     4.048     4.048     16.582    0.0         447.82   0.02603    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69376    0.03651     -3.65725    282.43   0.02496     2e-05       0.0         493.09692   430.32   0.02751    
