Material ID: Al_MTP_10_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72899    0.04488     -3.6841     347.21   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69051    0.03585     -3.65466    277.36   0.02416     0.0002      4.048     4.048     4.048     16.582    0.0         430.96   0.02715    
 300         -3.6973     0.03955     -3.65775    305.96   0.01942     0.00011     4.048     4.048     4.048     16.582    0.0         504.84   0.02435    
 400         -3.69547    0.03272     -3.66274    253.17   0.02073     9e-05       4.048     4.048     4.048     16.582    0.0         444.55   0.02515    
 500         -3.693      0.03138     -3.66162    242.77   0.0265      9e-05       4.048     4.048     4.048     16.582    0.0         384.99   0.02844    
 600         -3.69527    0.04369     -3.65158    338.0    0.02662     7e-05       4.048     4.048     4.048     16.582    0.0         453.29   0.0285     
 700         -3.69252    0.04317     -3.64934    334.01   0.02665     6e-05       4.048     4.048     4.048     16.582    0.0         450.31   0.02852    
 800         -3.69252    0.04222     -3.6503     326.63   0.02329     5e-05       4.048     4.048     4.048     16.582    0.0         476.39   0.02666    
 900         -3.70126    0.03492     -3.66634    270.14   0.01947     4e-05       4.048     4.048     4.048     16.582    0.0         473.8    0.02438    
 1000        -3.68993    0.03881     -3.65112    300.24   0.02752     5e-05       4.048     4.048     4.048     16.582    0.0         420.15   0.02898    
 1100        -3.7013     0.04448     -3.65681    344.14   0.01885     3e-05       4.048     4.048     4.048     16.582    0.0         543.51   0.02398    
 1200        -3.69229    0.03314     -3.65915    256.35   0.02583     4e-05       4.048     4.048     4.048     16.582    0.0         400.76   0.02807    
 1300        -3.68254    0.03997     -3.64258    309.19   0.02945     4e-05       4.048     4.048     4.048     16.582    0.0         412.13   0.02998    
 1400        -3.69161    0.04386     -3.64775    339.31   0.02231     3e-05       4.048     4.048     4.048     16.582    0.0         496.08   0.02609    
 1500        -3.6943     0.041       -3.6533     317.17   0.02299     3e-05       4.048     4.048     4.048     16.582    0.0         472.43   0.02649    
 1600        -3.69403    0.04147     -3.65257    320.8    0.02677     3e-05       4.048     4.048     4.048     16.582    0.0         440.37   0.02858    
 1700        -3.69563    0.04266     -3.65297    330.02   0.02195     2e-05       4.048     4.048     4.048     16.582    0.0         493.23   0.02588    
 1800        -3.69907    0.03725     -3.66181    288.21   0.02054     2e-05       4.048     4.048     4.048     16.582    0.0         476.49   0.02504    
 1900        -3.69655    0.031       -3.66554    239.86   0.02137     2e-05       4.048     4.048     4.048     16.582    0.0         426.16   0.02554    
 2000        -3.69859    0.03345     -3.66514    258.79   0.02068     2e-05       4.048     4.048     4.048     16.582    0.0         449.99   0.02512    
 2100        -3.69313    0.04359     -3.64954    337.19   0.02503     2e-05       4.048     4.048     4.048     16.582    0.0         466.9    0.02764    
 2200        -3.69271    0.0307      -3.66201    237.52   0.02681     2e-05       4.048     4.048     4.048     16.582    0.0         378.62   0.0286     
 2300        -3.69841    0.03471     -3.6637     268.49   0.02161     2e-05       4.048     4.048     4.048     16.582    0.0         448.41   0.02568    
 2400        -3.70029    0.04089     -3.6594     316.35   0.02303     2e-05       4.048     4.048     4.048     16.582    0.0         471.49   0.02651    
 2500        -3.68744    0.03717     -3.65027    287.59   0.03142     2e-05       4.048     4.048     4.048     16.582    0.0         384.87   0.03096    
 2600        -3.69158    0.04752     -3.64406    367.64   0.03032     2e-05       4.048     4.048     4.048     16.582    0.0         442.96   0.03042    
 2700        -3.69216    0.03025     -3.66192    234.02   0.02763     2e-05       4.048     4.048     4.048     16.582    0.0         370.19   0.02904    
 2800        -3.68798    0.03912     -3.64886    302.65   0.02719     2e-05       4.048     4.048     4.048     16.582    0.0         424.4    0.0288     
 2900        -3.68544    0.03819     -3.64724    295.47   0.0317      2e-05       4.048     4.048     4.048     16.582    0.0         388.34   0.0311     
 3000        -3.68667    0.0345      -3.65217    266.87   0.03771     2e-05       4.048     4.048     4.048     16.582    0.0         338.39   0.03392    
 3100        -3.68715    0.03481     -3.65234    269.28   0.03231     2e-05       4.048     4.048     4.048     16.582    0.0         367.25   0.0314     
