Material ID: Si_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -5.65616    0.03077     -5.62538    238.08   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -5.64243    0.01994     -5.6225     154.24   0.0001      0.0         3.84      3.84      3.84      40.048    0.0         4878.35  0.00131    
 300         -5.64452    0.02529     -5.61923    195.66   0.00014     0.0         3.84      3.84      3.84      40.048    0.0         4730.55  0.00152    
 400         -5.6452     0.02669     -5.61851    206.47   0.00017     0.0         3.84      3.84      3.84      40.048    0.0         4287.19  0.00172    
 500         -5.63677    0.01486     -5.62192    114.92   0.00016     0.0         3.84      3.84      3.84      40.048    0.0         3296.44  0.00167    
 600         -5.64179    0.02313     -5.61867    178.91   0.00023     0.0         3.84      3.84      3.84      40.048    0.0         3447.42  0.00199    
 700         -5.63751    0.02219     -5.61532    171.69   0.00035     0.0         3.84      3.84      3.84      40.048    0.0         2755.17  0.00244    
 800         -5.63527    0.01511     -5.62017    116.86   0.00029     0.0         3.84      3.84      3.84      40.048    0.0         2486.05  0.00223    
 900         -5.64281    0.02174     -5.62107    168.22   0.00025     0.0         3.84      3.84      3.84      40.048    0.0         3227.0   0.00206    
 1000        -5.6289     0.02262     -5.60628    175.01   0.00044     0.0         3.84      3.84      3.84      40.048    0.0         2473.53  0.00275    
 1100        -5.63303    0.01704     -5.61599    131.84   0.00039     0.0         3.84      3.84      3.84      40.048    0.0         2287.71  0.00258    
 1200        -5.62884    0.02501     -5.60383    193.46   0.00048     0.0         3.84      3.84      3.84      40.048    0.0         2490.2   0.00287    
 1300        -5.62399    0.02663     -5.59737    205.99   0.00055     0.0         3.84      3.84      3.84      40.048    0.0         2417.6   0.00305    
 1400        -5.6292     0.02971     -5.59949    229.85   0.0004      0.0         3.84      3.84      3.84      40.048    0.0         2983.63  0.00261    
 1500        -5.61698    0.02457     -5.59242    190.07   0.00055     0.0         3.84      3.84      3.84      40.048    0.0         2318.36  0.00305    
 1600        -5.61934    0.03261     -5.58673    252.29   0.00061     0.0         3.84      3.84      3.84      40.048    0.0         2540.23  0.00321    
 1700        -5.61973    0.03088     -5.58885    238.92   0.00051     0.0         3.84      3.84      3.84      40.048    0.0         2688.91  0.00295    
 1800        -5.61323    0.02229     -5.59095    172.42   0.00057     0.0         3.84      3.84      3.84      40.048    0.0         2173.38  0.0031     
 1900        -5.61973    0.03339     -5.58634    258.35   0.00061     0.0         3.84      3.84      3.84      40.048    0.0         2560.81  0.00322    
 2000        -5.60473    0.0317      -5.57303    245.25   0.00082     0.0         3.84      3.84      3.84      40.048    0.0         2149.95  0.00374    
 2100        -5.60991    0.03089     -5.57902    239.01   0.00072     0.0         3.84      3.84      3.84      40.048    0.0         2275.34  0.00349    
 2200        -5.60422    0.0216      -5.58262    167.08   0.0008      0.0         3.84      3.84      3.84      40.048    0.0         1796.34  0.00369    
 2300        -5.62038    0.03739     -5.58299    289.23   0.00058     0.0         3.84      3.84      3.84      40.048    0.0         2772.63  0.00315    
 2400        -5.62212    0.03365     -5.58847    260.33   0.00055     0.0         3.84      3.84      3.84      40.048    0.0         2712.94  0.00305    
 2500        -5.61556    0.02122     -5.59434    164.17   0.00061     0.0         3.84      3.84      3.84      40.048    0.0         2039.6   0.00322    
 2600        -5.62282    0.03149     -5.59133    243.62   0.00053     0.0         3.84      3.84      3.84      40.048    0.0         2679.11  0.00299    
 2700        -5.61248    0.02618     -5.5863     202.52   0.00071     0.0         3.84      3.84      3.84      40.048    0.0         2104.86  0.00347    
 2800        -5.61949    0.02678     -5.59271    207.17   0.00061     0.0         3.84      3.84      3.84      40.048    0.0         2298.28  0.00321    
 2900        -5.61668    0.02701     -5.58967    209.0    0.00066     0.0         3.84      3.84      3.84      40.048    0.0         2225.48  0.00333    
 3000        -5.61002    0.03001     -5.58001    232.2    0.00069     0.0         3.84      3.84      3.84      40.048    0.0         2293.23  0.00341    
 3100        -5.63146    0.04067     -5.5908     314.61   0.00037     0.0         3.84      3.84      3.84      40.048    0.0         3613.2   0.00252    
 3200        -5.62795    0.04498     -5.58298    347.98   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         4086.91  0.00234    
 3300        -5.62481    0.04127     -5.58355    319.25   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3954.81  0.00232    
 3400        -5.63464    0.05662     -5.57802    438.03   0.00025     0.0         3.84      3.84      3.84      40.048    0.0         5210.38  0.00206    
 3500        -5.62627    0.05222     -5.57404    404.02   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         4414.26  0.00234    
