Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 8300        -3.69194    0.04112     -3.65082    318.12   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3793.03  0.0033     
 8400        -3.68565    0.04041     -3.64524    312.66   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3285.98  0.00378    
 8500        -3.68772    0.03686     -3.65086    285.18   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3371.93  0.00352    
 8600        -3.69124    0.04307     -3.64817    333.23   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3656.6   0.00351    
 8700        -3.68931    0.03944     -3.64986    305.16   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3392.3   0.00362    
 8800        -3.68727    0.03652     -3.65075    282.51   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3014.01  0.00392    
 8900        -3.68948    0.0383      -3.65118    296.3    0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3250.04  0.00372    
 9000        -3.69515    0.03951     -3.65564    305.69   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3713.19  0.00331    
 9100        -3.68665    0.03335     -3.6533     258.05   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2940.22  0.00384    
 9200        -3.69074    0.03335     -3.65738    258.03   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3158.3   0.00357    
 9300        -3.69529    0.03659     -3.6587     283.06   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3260.26  0.00363    
 9400        -3.69732    0.03955     -3.65777    305.96   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3996.66  0.00308    
 9500        -3.70468    0.04091     -3.66377    316.5    0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4686.1   0.00267    
 9600        -3.69748    0.03712     -3.66036    287.14   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3553.0   0.00335    
 9700        -3.68923    0.02523     -3.664      195.2    0.00042     0.0         4.048     4.048     4.048     16.582    0.0         2755.03  0.00356    
 9800        -3.68999    0.03075     -3.65924    237.91   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2992.35  0.00362    
 9900        -3.69925    0.03686     -3.6624     285.14   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3979.41  0.00298    
 10000       -3.6971     0.03474     -3.66236    268.76   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3646.48  0.00316    
 10100       -3.69865    0.03808     -3.66057    294.56   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3874.63  0.00311    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69253    0.0373      -3.65523    288.53   0.0004      0.0         0.0         499.03983   3463.65  0.00346    
