Material ID: Si_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.19886    0.04335     -4.15551    335.33   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -5.76055    0.79385     -4.9667     6141.52  0.1394      0.00116     3.84      3.84      3.84      40.048    0.0         827.55   0.04861    
 300         -10.38479   362647446321.7037 362647446311.3189 2805566860658867.5 6.423136359711779e+16 356840908872876.6 3.84      3.84      3.84      40.048    0.0         0.82     32997327.74078
 400         -10.38479   1069.56668  1059.18189  8274540.12 6.431284234569827e+16 267970176440409.5 3.84      3.84      3.84      40.048    0.0         0.0      33018249.98757
 500         -10.38479   0.03354     -10.35125   259.46   6.431284677557532e+16 214376155918584.44 3.84      3.84      3.84      40.048    0.0         0.0      33018251.12472
 600         -10.38479   0.02298     -10.36181   177.82   6.431284676895477e+16 178646796580429.94 3.84      3.84      3.84      40.048    0.0         0.0      33018251.12302
 700         -10.38479   0.03078     -10.35402   238.09   6.4312846760094056e+16 153125825619271.56 3.84      3.84      3.84      40.048    0.0         0.0      33018251.12075
 800         -10.38479   0.03922     -10.34557   303.41   6.4312846752151144e+16 133985097400314.88 3.84      3.84      3.84      40.048    0.0         0.0      33018251.11871
 900         -10.38479   0.02311     -10.36168   178.79   6.431284671532375e+16 119097864287636.58 3.84      3.84      3.84      40.048    0.0         0.0      33018251.10926
 1000        -10.38479   0.02521     -10.35958   195.04   6.4312846697351656e+16 107188077828919.44 3.84      3.84      3.84      40.048    0.0         0.0      33018251.10464
 1100        -10.38479   0.02363     -10.36116   182.79   6.431284675301956e+16 97443707201544.78 3.84      3.84      3.84      40.048    0.0         0.0      33018251.11893
 1200        -10.38479   0.03106     -10.35373   240.31   6.431284672947805e+16 89323398235386.17 3.84      3.84      3.84      40.048    0.0         0.0      33018251.11289
 1300        -10.38479   0.04452     -10.34027   344.46   6.431284672957534e+16 82452367602019.67 3.84      3.84      3.84      40.048    0.0         0.0      33018251.11291
 1400        -10.38479   0.03166     -10.35314   244.9    6.4312846731264264e+16 76562912775314.61 3.84      3.84      3.84      40.048    0.0         0.0      33018251.11335
 1500        -10.38479   0.04296     -10.34184   332.32   6.431284674805733e+16 71458718608952.6 3.84      3.84      3.84      40.048    0.0         0.0      33018251.11766
 1600        -10.38479   0.04162     -10.34317   321.97   6.431284678669165e+16 66992548736137.125 3.84      3.84      3.84      40.048    0.0         0.0      33018251.12758
 1700        -10.38479   0.0409      -10.34389   316.44   6.43128468258543e+16 63051810613582.66 3.84      3.84      3.84      40.048    0.0         0.0      33018251.13763
 1800        -10.38479   0.02648     -10.35831   204.87   6.431284683503869e+16 59548932254665.45 3.84      3.84      3.84      40.048    0.0         0.0      33018251.13999
