Material ID: Si_MTP_10_1000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5100        -3.86915    0.03783     -3.83132    292.66   6.72906     0.0022      3.84      3.84      3.84      40.048    0.0         26.0     0.33774    
 5200        -3.8606     0.02762     -3.83298    213.65   6.67275     0.00214     3.84      3.84      3.84      40.048    0.0         22.31    0.33632    
 5300        -3.87717    0.03662     -3.84055    283.28   6.82442     0.00215     3.84      3.84      3.84      40.048    0.0         25.4     0.34012    
 5400        -3.86406    0.02639     -3.83767    204.15   6.94192     0.00214     3.84      3.84      3.84      40.048    0.0         21.38    0.34304    
 5500        -3.87057    0.01429     -3.85628    110.58   6.73479     0.00204     3.84      3.84      3.84      40.048    0.0         15.98    0.33788    
 5600        -3.85172    0.02518     -3.82654    194.8    6.80174     0.00202     3.84      3.84      3.84      40.048    0.0         21.1     0.33956    
 5700        -3.85404    0.02771     -3.82632    214.39   7.05881     0.00206     3.84      3.84      3.84      40.048    0.0         21.73    0.34592    
 5800        -3.86582    0.01776     -3.84806    137.37   7.1442      0.00205     3.84      3.84      3.84      40.048    0.0         17.29    0.348      
 5900        -3.84802    0.01524     -3.83278    117.88   6.55929     0.00185     3.84      3.84      3.84      40.048    0.0         16.71    0.33345    
 6000        -3.84616    0.03544     -3.81072    274.19   6.70835     0.00186     3.84      3.84      3.84      40.048    0.0         25.21    0.33722    
 6100        -3.85852    0.05631     -3.80221    435.61   6.67697     0.00182     3.84      3.84      3.84      40.048    0.0         31.85    0.33643    
 6200        -3.85366    0.03515     -3.81851    271.94   6.91901     0.00186     3.84      3.84      3.84      40.048    0.0         24.72    0.34247    
 6300        -3.85986    0.03665     -3.82321    283.53   6.93757     0.00184     3.84      3.84      3.84      40.048    0.0         25.21    0.34293    
 6400        -3.86723    0.04492     -3.82231    347.5    6.72069     0.00175     3.84      3.84      3.84      40.048    0.0         28.35    0.33753    
 6500        -3.86257    0.0435      -3.81906    336.55   6.97865     0.00179     3.84      3.84      3.84      40.048    0.0         27.38    0.34395    
 6600        -3.86577    0.03        -3.83577    232.07   7.0347      0.00178     3.84      3.84      3.84      40.048    0.0         22.65    0.34533    
 6700        -3.85663    0.04187     -3.81475    323.94   7.05274     0.00175     3.84      3.84      3.84      40.048    0.0         26.72    0.34577    
 6800        -3.87058    0.02379     -3.84679    184.07   7.02338     0.00172     3.84      3.84      3.84      40.048    0.0         20.18    0.34505    
 6900        -3.84805    0.0347      -3.81335    268.43   7.10075     0.00172     3.84      3.84      3.84      40.048    0.0         24.24    0.34694    
 7000        -3.85969    0.01924     -3.84045    148.84   6.97866     0.00166     3.84      3.84      3.84      40.048    0.0         18.21    0.34395    
 7100        -3.8673     0.04042     -3.82688    312.69   6.99319     0.00164     3.84      3.84      3.84      40.048    0.0         26.36    0.3443     
 7200        -3.86992    0.03343     -3.83649    258.61   6.82158     0.00158     3.84      3.84      3.84      40.048    0.0         24.28    0.34005    
 7300        -3.8714     0.02917     -3.84223    225.66   6.88933     0.00157     3.84      3.84      3.84      40.048    0.0         22.56    0.34174    
 7400        -3.86631    0.01459     -3.85172    112.87   6.86268     0.00155     3.84      3.84      3.84      40.048    0.0         15.99    0.34108    
 7500        -3.85363    0.02475     -3.82888    191.44   7.12955     0.00158     3.84      3.84      3.84      40.048    0.0         20.43    0.34765    
 7600        -3.87124    0.03872     -3.83252    299.54   6.83759     0.0015      3.84      3.84      3.84      40.048    0.0         26.1     0.34045    
 7700        -3.8754     0.03673     -3.83867    284.16   6.84518     0.00148     3.84      3.84      3.84      40.048    0.0         25.4     0.34064    
 7800        -3.86126    0.04884     -3.81242    377.84   6.78208     0.00145     3.84      3.84      3.84      40.048    0.0         29.43    0.33907    
 7900        -3.858      0.04054     -3.81746    313.64   6.74918     0.00142     3.84      3.84      3.84      40.048    0.0         26.88    0.33824    
 8000        -3.82027    0.0275      -3.79277    212.76   6.84144     0.00143     3.84      3.84      3.84      40.048    0.0         21.99    0.34055    
 8100        -3.85391    0.05213     -3.80179    403.28   6.82515     0.0014      3.84      3.84      3.84      40.048    0.0         30.31    0.34014    
 8200        -3.83384    0.02472     -3.80912    191.24   6.77422     0.00138     3.84      3.84      3.84      40.048    0.0         20.95    0.33887    
 8300        -3.85785    0.03708     -3.82078    286.84   6.74115     0.00135     3.84      3.84      3.84      40.048    0.0         25.72    0.33804    
 8400        -3.86431    0.03628     -3.82802    280.69   6.78246     0.00135     3.84      3.84      3.84      40.048    0.0         25.36    0.33908    
 8500        -3.84966    0.03534     -3.81432    273.41   6.63167     0.0013      3.84      3.84      3.84      40.048    0.0         25.32    0.33529    
 8600        -3.86801    0.01699     -3.85102    131.46   6.64183     0.00129     3.84      3.84      3.84      40.048    0.0         17.54    0.33554    
 8700        -3.86134    0.03202     -3.82931    247.75   6.6058      0.00127     3.84      3.84      3.84      40.048    0.0         24.15    0.33463    
 8800        -3.86534    0.03171     -3.83363    245.3    6.71633     0.00127     3.84      3.84      3.84      40.048    0.0         23.83    0.33742    
 8900        -3.84334    0.02753     -3.81581    212.95   6.83332     0.00128     3.84      3.84      3.84      40.048    0.0         22.01    0.34035    
 9000        -3.85541    0.05253     -3.80289    406.35   6.95283     0.00129     3.84      3.84      3.84      40.048    0.0         30.14    0.34331    
 9100        -3.86107    0.03717     -3.8239     287.6    7.03306     0.00129     3.84      3.84      3.84      40.048    0.0         25.21    0.34528    
 9200        -3.84325    0.01258     -3.83067    97.32    6.90741     0.00125     3.84      3.84      3.84      40.048    0.0         14.8     0.34219    
 9300        -3.86839    0.03311     -3.83528    256.13   6.76106     0.00121     3.84      3.84      3.84      40.048    0.0         24.27    0.33854    
 9400        -3.8488     0.03257     -3.81624    251.94   6.98415     0.00124     3.84      3.84      3.84      40.048    0.0         23.68    0.34408    
 9500        -3.80837    0.02441     -3.78396    188.85   6.96278     0.00122     3.84      3.84      3.84      40.048    0.0         20.53    0.34356    
 9600        -3.86167    0.02421     -3.83746    187.28   6.79051     0.00118     3.84      3.84      3.84      40.048    0.0         20.71    0.33928    
 9700        -3.85536    0.0484      -3.80696    374.43   6.79145     0.00117     3.84      3.84      3.84      40.048    0.0         29.28    0.3393     
 9800        -3.84391    0.02624     -3.81767    202.99   6.79416     0.00116     3.84      3.84      3.84      40.048    0.0         21.55    0.33937    
 9900        -3.85866    0.04524     -3.81342    350.01   6.91759     0.00116     3.84      3.84      3.84      40.048    0.0         28.04    0.34244    
 10000       -3.85354    0.01532     -3.83822    118.51   7.05219     0.00118     3.84      3.84      3.84      40.048    0.0         16.16    0.34575    
 10100       -3.87102    0.02258     -3.84843    174.72   6.86262     0.00113     3.84      3.84      3.84      40.048    0.0         19.89    0.34108    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.85864    0.03202     -3.82662    247.74   6.84574     0.00217     0.0         479.51365   23.39    0.34064    
