Material ID: Si_MTP_06_1000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -2.51546    0.05542     -2.46005    428.74   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.40935    0.03497     -4.37438    270.53   0.64711     0.00539     3.84      3.84      3.84      40.048    0.0         80.61    0.10474    
 300         -4.5991     0.03877     -4.56033    299.97   0.95139     0.00529     3.84      3.84      3.84      40.048    0.0         70.01    0.12699    
 400         -4.75669    0.02861     -4.72808    221.34   1.27977     0.00533     3.84      3.84      3.84      40.048    0.0         51.85    0.14729    
 500         -4.88281    0.02079     -4.86201    160.87   1.70416     0.00568     3.84      3.84      3.84      40.048    0.0         38.31    0.16997    
 600         -4.94816    0.03535     -4.91281    273.48   1.65623     0.0046      3.84      3.84      3.84      40.048    0.0         50.66    0.16756    
 700         -5.00282    0.0275      -4.97532    212.77   1.92983     0.00459     3.84      3.84      3.84      40.048    0.0         41.4     0.18087    
 800         -5.01308    0.03764     -4.97544    291.17   2.04021     0.00425     3.84      3.84      3.84      40.048    0.0         47.1     0.18597    
 900         -5.02538    0.05303     -4.97235    410.25   1.99604     0.0037      3.84      3.84      3.84      40.048    0.0         56.52    0.18395    
 1000        -5.04901    0.02655     -5.02247    205.38   2.02835     0.00338     3.84      3.84      3.84      40.048    0.0         39.67    0.18543    
 1100        -5.04734    0.0273      -5.02003    211.23   2.14129     0.00324     3.84      3.84      3.84      40.048    0.0         39.16    0.19052    
 1200        -5.03755    0.03384     -5.00371    261.83   2.09123     0.0029      3.84      3.84      3.84      40.048    0.0         44.12    0.18828    
 1300        -5.0397     0.03619     -5.00351    279.94   2.18123     0.0028      3.84      3.84      3.84      40.048    0.0         44.67    0.19229    
 1400        -5.0254     0.03814     -4.98726    295.09   2.14441     0.00255     3.84      3.84      3.84      40.048    0.0         46.25    0.19066    
 1500        -5.0266     0.03085     -4.99575    238.69   2.36294     0.00263     3.84      3.84      3.84      40.048    0.0         39.63    0.20014    
 1600        -5.04057    0.01622     -5.02434    125.49   2.36937     0.00247     3.84      3.84      3.84      40.048    0.0         28.69    0.20041    
 1700        -5.04459    0.04028     -5.00431    311.59   2.31964     0.00227     3.84      3.84      3.84      40.048    0.0         45.7     0.1983     
 1800        -5.056      0.04137     -5.01463    320.05   2.39358     0.00222     3.84      3.84      3.84      40.048    0.0         45.59    0.20143    
 1900        -5.06079    0.03492     -5.02587    270.19   2.48948     0.00218     3.84      3.84      3.84      40.048    0.0         41.07    0.20543    
 2000        -5.061      0.03649     -5.02452    282.27   2.3264      0.00194     3.84      3.84      3.84      40.048    0.0         43.43    0.19859    
 2100        -5.06144    0.03745     -5.02399    289.75   2.36527     0.00188     3.84      3.84      3.84      40.048    0.0         43.64    0.20024    
 2200        -5.07321    0.03215     -5.04106    248.71   2.51532     0.00191     3.84      3.84      3.84      40.048    0.0         39.21    0.20649    
 2300        -5.07801    0.0256      -5.05241    198.05   2.50348     0.00181     3.84      3.84      3.84      40.048    0.0         35.07    0.206      
 2400        -5.07391    0.03199     -5.04193    247.47   2.39471     0.00166     3.84      3.84      3.84      40.048    0.0         40.08    0.20148    
 2500        -5.06825    0.04916     -5.01909    380.32   2.51935     0.00168     3.84      3.84      3.84      40.048    0.0         48.44    0.20666    
 2600        -5.08035    0.04871     -5.03164    376.8    2.60374     0.00167     3.84      3.84      3.84      40.048    0.0         47.43    0.21009    
 2700        -5.08005    0.05221     -5.02784    403.92   2.72095     0.00168     3.84      3.84      3.84      40.048    0.0         48.04    0.21477    
