Material ID: Si_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.90706    0.05428     -4.85278    419.95   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.87762    0.03042     -4.84719    235.37   0.00734     6e-05       3.84      3.84      3.84      40.048    0.0         705.99   0.01116    
 300         -4.8653     0.04946     -4.81584    382.65   0.01883     0.0001      3.84      3.84      3.84      40.048    0.0         562.05   0.01787    
 400         -4.85635    0.03096     -4.82539    239.53   0.0283      0.00012     3.84      3.84      3.84      40.048    0.0         362.71   0.0219     
 500         -4.863      0.04328     -4.81972    334.85   0.01611     5e-05       3.84      3.84      3.84      40.048    0.0         568.46   0.01652    
 600         -4.87552    0.03162     -4.8439     244.59   0.01316     4e-05       3.84      3.84      3.84      40.048    0.0         537.56   0.01493    
 700         -4.88579    0.03223     -4.85356    249.38   0.00815     2e-05       3.84      3.84      3.84      40.048    0.0         689.55   0.01176    
 800         -4.85427    0.03193     -4.82234    247.04   0.02045     4e-05       3.84      3.84      3.84      40.048    0.0         433.33   0.01862    
 900         -4.87212    0.05192     -4.82019    401.7    0.01789     3e-05       3.84      3.84      3.84      40.048    0.0         590.79   0.01741    
 1000        -4.85989    0.02899     -4.8309     224.29   0.0268      4e-05       3.84      3.84      3.84      40.048    0.0         360.72   0.02131    
 1100        -4.84483    0.03082     -4.81401    238.42   0.02873     4e-05       3.84      3.84      3.84      40.048    0.0         359.14   0.02207    
 1200        -4.85198    0.02882     -4.82315    222.98   0.02697     4e-05       3.84      3.84      3.84      40.048    0.0         358.48   0.02138    
 1300        -4.84763    0.03346     -4.81417    258.88   0.02734     4e-05       3.84      3.84      3.84      40.048    0.0         383.64   0.02153    
 1400        -4.85934    0.03167     -4.82767    245.0    0.01698     2e-05       3.84      3.84      3.84      40.048    0.0         473.58   0.01697    
 1500        -4.85085    0.02052     -4.83032    158.78   0.02505     3e-05       3.84      3.84      3.84      40.048    0.0         313.92   0.02061    
 1600        -4.88695    0.03625     -4.8507     280.47   0.00839     1e-05       3.84      3.84      3.84      40.048    0.0         720.79   0.01193    
 1700        -4.8784     0.03342     -4.84498    258.58   0.01158     1e-05       3.84      3.84      3.84      40.048    0.0         589.12   0.01401    
 1800        -4.87273    0.03095     -4.84178    239.44   0.01822     2e-05       3.84      3.84      3.84      40.048    0.0         452.02   0.01757    
 1900        -4.89474    0.05831     -4.83643    451.08   0.00622     1e-05       3.84      3.84      3.84      40.048    0.0         1061.4   0.01027    
 2000        -4.86848    0.0382      -4.83028    295.55   0.02192     2e-05       3.84      3.84      3.84      40.048    0.0         457.86   0.01927    
 2100        -4.8788     0.04688     -4.83192    362.65   0.01268     1e-05       3.84      3.84      3.84      40.048    0.0         666.79   0.01466    
 2200        -4.85103    0.02034     -4.83069    157.37   0.02434     2e-05       3.84      3.84      3.84      40.048    0.0         317.05   0.02031    
 2300        -4.87225    0.01927     -4.85297    149.1    0.01421     1e-05       3.84      3.84      3.84      40.048    0.0         403.8    0.01552    
 2400        -4.8743     0.03179     -4.84251    245.93   0.01722     1e-05       3.84      3.84      3.84      40.048    0.0         471.24   0.01708    
 2500        -4.86237    0.04985     -4.81252    385.68   0.02255     2e-05       3.84      3.84      3.84      40.048    0.0         515.65   0.01955    
 2600        -4.86117    0.03615     -4.82502    279.67   0.02681     2e-05       3.84      3.84      3.84      40.048    0.0         402.66   0.02132    
