Material ID: Al_MTP_10_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7600        -3.69871    0.04198     -3.65673    324.73   0.02104     0.0         4.048     4.048     4.048     16.582    0.0         499.68   0.02534    
 7700        -3.69873    0.03701     -3.66172    286.34   0.02381     1e-05       4.048     4.048     4.048     16.582    0.0         441.1    0.02696    
 7800        -3.68565    0.03392     -3.65173    262.44   0.03142     1e-05       4.048     4.048     4.048     16.582    0.0         367.62   0.03096    
 7900        -3.68724    0.03873     -3.64852    299.59   0.03054     1e-05       4.048     4.048     4.048     16.582    0.0         398.43   0.03053    
 8000        -3.70025    0.04304     -3.65721    332.94   0.02152     0.0         4.048     4.048     4.048     16.582    0.0         500.36   0.02562    
 8100        -3.7026     0.05271     -3.64988    407.81   0.02072     0.0         4.048     4.048     4.048     16.582    0.0         564.32   0.02515    
 8200        -3.69284    0.03596     -3.65688    278.21   0.02546     1e-05       4.048     4.048     4.048     16.582    0.0         420.48   0.02787    
 8300        -3.69027    0.03534     -3.65493    273.42   0.02775     1e-05       4.048     4.048     4.048     16.582    0.0         399.31   0.0291     
 8400        -3.69239    0.03543     -3.65696    274.09   0.029       1e-05       4.048     4.048     4.048     16.582    0.0         391.06   0.02975    
 8500        -3.68252    0.03286     -3.64966    254.21   0.03607     1e-05       4.048     4.048     4.048     16.582    0.0         337.69   0.03318    
 8600        -3.69585    0.03348     -3.66237    259.0    0.02493     0.0         4.048     4.048     4.048     16.582    0.0         409.98   0.02758    
 8700        -3.68741    0.04069     -3.64671    314.82   0.03122     1e-05       4.048     4.048     4.048     16.582    0.0         403.96   0.03086    
 8800        -3.69285    0.03639     -3.65646    281.51   0.03129     1e-05       4.048     4.048     4.048     16.582    0.0         381.55   0.0309     
 8900        -3.69475    0.02529     -3.66946    195.64   0.02847     1e-05       4.048     4.048     4.048     16.582    0.0         333.46   0.02947    
 9000        -3.69821    0.03678     -3.66143    284.54   0.02343     0.0         4.048     4.048     4.048     16.582    0.0         443.31   0.02674    
 9100        -3.69646    0.03186     -3.66461    246.47   0.02194     0.0         4.048     4.048     4.048     16.582    0.0         426.32   0.02588    
 9200        -3.69202    0.03694     -3.65508    285.78   0.02873     1e-05       4.048     4.048     4.048     16.582    0.0         401.17   0.02961    
 9300        -3.70016    0.04858     -3.65158    375.83   0.02085     0.0         4.048     4.048     4.048     16.582    0.0         540.11   0.02522    
 9400        -3.69078    0.03706     -3.65372    286.72   0.02464     0.0         4.048     4.048     4.048     16.582    0.0         433.91   0.02742    
 9500        -3.70141    0.04753     -3.65388    367.73   0.02494     0.0         4.048     4.048     4.048     16.582    0.0         488.45   0.02759    
 9600        -3.69714    0.03704     -3.6601     286.53   0.02593     0.0         4.048     4.048     4.048     16.582    0.0         422.85   0.02813    
 9700        -3.69333    0.0339      -3.65943    262.28   0.03113     1e-05       4.048     4.048     4.048     16.582    0.0         369.24   0.03082    
 9800        -3.6988     0.03203     -3.66677    247.77   0.02475     0.0         4.048     4.048     4.048     16.582    0.0         402.46   0.02748    
 9900        -3.69735    0.03499     -3.66236    270.67   0.02491     0.0         4.048     4.048     4.048     16.582    0.0         419.27   0.02757    
 10000       -3.70152    0.03388     -3.66764    262.14   0.02101     0.0         4.048     4.048     4.048     16.582    0.0         449.32   0.02532    
 10100       -3.69131    0.04033     -3.65098    312.03   0.02781     0.0         4.048     4.048     4.048     16.582    0.0         426.06   0.02913    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69535    0.03774     -3.65761    291.93   0.02487     1e-05       0.0         494.99746   438.85   0.02746    
