Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69861    0.03041     -3.6682     235.3    0.00116     2e-05       4.048     4.048     4.048     16.582    0.0         1815.52  0.00594    
 200         -3.70473    0.03438     -3.67035    266.0    0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3027.52  0.00379    
 300         -3.70552    0.03685     -3.66867    285.08   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2752.9   0.00431    
 400         -3.69631    0.03533     -3.66098    273.33   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2311.34  0.00503    
 500         -3.69767    0.03284     -3.66483    254.04   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3114.26  0.0036     
 600         -3.69697    0.02931     -3.66766    226.75   0.001       0.0         4.048     4.048     4.048     16.582    0.0         1915.25  0.00552    
 700         -3.69837    0.03584     -3.66253    277.29   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3315.76  0.00353    
 800         -3.70227    0.04199     -3.66029    324.83   0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2403.88  0.00527    
 900         -3.70207    0.04224     -3.65982    326.81   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2722.84  0.00467    
 1000        -3.68798    0.03347     -3.6545     258.97   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2658.49  0.00425    
 1100        -3.70235    0.05086     -3.65149    393.46   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         3032.11  0.0046     
 1200        -3.69066    0.03468     -3.65598    268.27   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2697.78  0.00427    
 1300        -3.69464    0.03561     -3.65902    275.51   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2470.2   0.00472    
 1400        -3.69907    0.03493     -3.66414    270.27   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2587.87  0.00446    
 1500        -3.69978    0.03745     -3.66234    289.71   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2579.69  0.00464    
 1600        -3.69943    0.03587     -3.66355    277.54   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2793.98  0.00419    
 1700        -3.69492    0.03843     -3.65648    297.34   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2307.25  0.00525    
 1800        -3.69223    0.0346      -3.65764    267.65   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2959.26  0.00388    
 1900        -3.69524    0.03656     -3.65867    282.86   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2418.51  0.00489    
 2000        -3.69491    0.04293     -3.65198    332.16   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2698.06  0.00475    
 2100        -3.69164    0.04011     -3.65153    310.32   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2624.86  0.00472    
 2200        -3.68129    0.03131     -3.64998    242.23   0.00097     0.0         4.048     4.048     4.048     16.582    0.0         2012.49  0.00543    
 2300        -3.69334    0.03933     -3.654      304.3    0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2888.36  0.00424    
 2400        -3.69649    0.0425      -3.65399    328.78   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2613.85  0.00487    
 2500        -3.69958    0.04263     -3.65695    329.82   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2942.19  0.00434    
 2600        -3.69436    0.04527     -3.6491     350.19   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2725.94  0.00482    
 2700        -3.6855     0.03907     -3.64643    302.27   0.00096     0.0         4.048     4.048     4.048     16.582    0.0         2260.95  0.0054     
 2800        -3.68027    0.03413     -3.64613    264.06   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2419.63  0.00472    
 2900        -3.69259    0.04049     -3.65211    313.23   0.00095     0.0         4.048     4.048     4.048     16.582    0.0         2306.83  0.00539    
 3000        -3.69512    0.0459      -3.64922    355.08   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         3089.35  0.00429    
 3100        -3.69723    0.04945     -3.64777    382.59   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2899.09  0.00474    
 3200        -3.68718    0.03477     -3.65241    268.99   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2247.73  0.00513    
 3300        -3.6896     0.04181     -3.64779    323.43   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2799.02  0.00451    
 3400        -3.69314    0.04534     -3.64781    350.74   0.00094     0.0         4.048     4.048     4.048     16.582    0.0         2454.56  0.00536    
 3500        -3.69194    0.04706     -3.64487    364.11   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2824.1   0.00475    
 3600        -3.69219    0.0431      -3.64909    333.44   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2572.91  0.00499    
 3700        -3.69756    0.04331     -3.65425    335.07   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2971.8   0.00433    
 3800        -3.69613    0.03719     -3.65894    287.74   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2506.96  0.00475    
 3900        -3.69962    0.03822     -3.6614     295.65   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2510.52  0.00481    
 4000        -3.70274    0.03669     -3.66605    283.85   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2600.32  0.00455    
 4100        -3.70321    0.03043     -3.67278    235.42   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2383.95  0.00452    
 4200        -3.70109    0.02869     -3.6724     221.97   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2474.01  0.00423    
