Material ID: Al_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7800        -3.67718    0.03237     -3.64481    250.42   0.0333      1e-05       4.048     4.048     4.048     16.582    0.0         348.84   0.03188    
 7900        -3.68591    0.02739     -3.65851    211.93   0.03151     1e-05       4.048     4.048     4.048     16.582    0.0         329.91   0.03101    
 8000        -3.67946    0.05265     -3.62681    407.33   0.03248     1e-05       4.048     4.048     4.048     16.582    0.0         450.5    0.03148    
 8100        -3.69289    0.04253     -3.65036    329.02   0.03065     1e-05       4.048     4.048     4.048     16.582    0.0         416.78   0.03058    
 8200        -3.69535    0.04732     -3.64803    366.07   0.02696     1e-05       4.048     4.048     4.048     16.582    0.0         468.74   0.02868    
 8300        -3.68804    0.03214     -3.6559     248.67   0.02872     1e-05       4.048     4.048     4.048     16.582    0.0         374.33   0.0296     
 8400        -3.6808     0.03879     -3.64201    300.12   0.03566     1e-05       4.048     4.048     4.048     16.582    0.0         369.03   0.03299    
 8500        -3.6924     0.04266     -3.64974    330.03   0.02608     1e-05       4.048     4.048     4.048     16.582    0.0         452.48   0.02821    
 8600        -3.68819    0.03781     -3.65038    292.53   0.03052     1e-05       4.048     4.048     4.048     16.582    0.0         393.82   0.03052    
 8700        -3.69426    0.03964     -3.65462    306.65   0.02862     1e-05       4.048     4.048     4.048     16.582    0.0         416.35   0.02955    
 8800        -3.69557    0.04329     -3.65227    334.93   0.02415     0.0         4.048     4.048     4.048     16.582    0.0         473.76   0.02714    
 8900        -3.69865    0.04314     -3.6555     333.78   0.01994     0.0         4.048     4.048     4.048     16.582    0.0         520.4    0.02467    
 9000        -3.69862    0.03667     -3.66195    283.7    0.02416     0.0         4.048     4.048     4.048     16.582    0.0         435.86   0.02715    
 9100        -3.70333    0.0302      -3.67313    233.62   0.01772     0.0         4.048     4.048     4.048     16.582    0.0         461.86   0.02325    
 9200        -3.69357    0.04095     -3.65263    316.77   0.02283     0.0         4.048     4.048     4.048     16.582    0.0         473.87   0.02639    
 9300        -3.70155    0.03674     -3.6648     284.27   0.0182      0.0         4.048     4.048     4.048     16.582    0.0         502.7    0.02357    
 9400        -3.69882    0.03584     -3.66298    277.28   0.01928     0.0         4.048     4.048     4.048     16.582    0.0         482.39   0.02426    
 9500        -3.70159    0.03422     -3.66737    264.75   0.02063     0.0         4.048     4.048     4.048     16.582    0.0         455.67   0.02509    
 9600        -3.69642    0.03994     -3.65648    308.98   0.02227     0.0         4.048     4.048     4.048     16.582    0.0         473.85   0.02607    
 9700        -3.68648    0.03394     -3.65254    262.58   0.03191     1e-05       4.048     4.048     4.048     16.582    0.0         364.89   0.0312     
 9800        -3.68435    0.04004     -3.6443     309.78   0.03341     1e-05       4.048     4.048     4.048     16.582    0.0         387.36   0.03193    
 9900        -3.68827    0.03506     -3.6532     271.24   0.02754     0.0         4.048     4.048     4.048     16.582    0.0         399.18   0.02899    
 10000       -3.69697    0.03162     -3.66534    244.64   0.02448     0.0         4.048     4.048     4.048     16.582    0.0         402.15   0.02733    
 10100       -3.68892    0.04635     -3.64257    358.61   0.02929     0.0         4.048     4.048     4.048     16.582    0.0         445.12   0.02989    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69322    0.03797     -3.65525    293.72   0.02573     1e-05       0.0         490.91402   433.84   0.02791    
