Material ID: Al_MTP_06_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72939    0.0283      -3.70108    218.96   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69588    0.03588     -3.66       277.6    0.02261     0.00019     4.048     4.048     4.048     16.582    0.0         445.75   0.02626    
 300         -3.68619    0.05325     -3.63293    411.98   0.03156     0.00018     4.048     4.048     4.048     16.582    0.0         459.61   0.03103    
 400         -3.69379    0.04091     -3.65288    316.5    0.0281      0.00012     4.048     4.048     4.048     16.582    0.0         426.91   0.02928    
 500         -3.69219    0.03621     -3.65599    280.1    0.02397     8e-05       4.048     4.048     4.048     16.582    0.0         434.87   0.02704    
 600         -3.6802     0.03127     -3.64893    241.93   0.03027     8e-05       4.048     4.048     4.048     16.582    0.0         359.6    0.03039    
 700         -3.69403    0.04907     -3.64496    379.62   0.02597     6e-05       4.048     4.048     4.048     16.582    0.0         486.38   0.02815    
 800         -3.69596    0.03772     -3.65823    291.85   0.0226      5e-05       4.048     4.048     4.048     16.582    0.0         457.12   0.02626    
 900         -3.70072    0.03931     -3.66141    304.12   0.01949     4e-05       4.048     4.048     4.048     16.582    0.0         502.45   0.02439    
 1000        -3.69213    0.03329     -3.65884    257.55   0.02675     4e-05       4.048     4.048     4.048     16.582    0.0         394.74   0.02857    
 1100        -3.69263    0.03623     -3.6564     280.27   0.02471     4e-05       4.048     4.048     4.048     16.582    0.0         428.38   0.02746    
 1200        -3.69313    0.03581     -3.65732    277.02   0.02275     3e-05       4.048     4.048     4.048     16.582    0.0         443.86   0.02635    
 1300        -3.69708    0.03632     -3.66076    281.01   0.0299      4e-05       4.048     4.048     4.048     16.582    0.0         389.98   0.0302     
 1400        -3.69296    0.03716     -3.6558     287.5    0.02211     3e-05       4.048     4.048     4.048     16.582    0.0         458.74   0.02597    
 1500        -3.70514    0.0382      -3.66694    295.55   0.01454     2e-05       4.048     4.048     4.048     16.582    0.0         573.42   0.02107    
 1600        -3.69184    0.03516     -3.65668    272.01   0.0228      2e-05       4.048     4.048     4.048     16.582    0.0         439.36   0.02638    
 1700        -3.68421    0.0367      -3.64751    283.93   0.03297     3e-05       4.048     4.048     4.048     16.582    0.0         373.3    0.03172    
 1800        -3.68894    0.0385      -3.65045    297.82   0.0292      3e-05       4.048     4.048     4.048     16.582    0.0         406.24   0.02985    
 1900        -3.69507    0.04156     -3.65352    321.5    0.02467     2e-05       4.048     4.048     4.048     16.582    0.0         459.23   0.02744    
 2000        -3.68998    0.03806     -3.65192    294.45   0.02749     2e-05       4.048     4.048     4.048     16.582    0.0         416.34   0.02896    
 2100        -3.69873    0.04591     -3.65282    355.16   0.02206     2e-05       4.048     4.048     4.048     16.582    0.0         510.41   0.02594    
 2200        -3.69556    0.03718     -3.65839    287.62   0.02294     2e-05       4.048     4.048     4.048     16.582    0.0         450.46   0.02645    
 2300        -3.70255    0.04093     -3.66162    316.62   0.01615     1e-05       4.048     4.048     4.048     16.582    0.0         563.28   0.0222     
 2400        -3.69044    0.04197     -3.64846    324.73   0.02581     2e-05       4.048     4.048     4.048     16.582    0.0         451.23   0.02806    
 2500        -3.68873    0.03509     -3.65364    271.48   0.02738     2e-05       4.048     4.048     4.048     16.582    0.0         400.55   0.0289     
 2600        -3.69698    0.03502     -3.66197    270.9    0.02128     1e-05       4.048     4.048     4.048     16.582    0.0         453.8    0.02549    
 2700        -3.69939    0.03173     -3.66766    245.51   0.0194      1e-05       4.048     4.048     4.048     16.582    0.0         452.5    0.02433    
