Material ID: Si_MTP_10_1000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7800        -5.1169     0.04519     -5.07171    349.57   0.92837     0.0002      3.84      3.84      3.84      40.048    0.0         76.51    0.12545    
 7900        -5.10442    0.02233     -5.08209    172.71   0.7933      0.00017     3.84      3.84      3.84      40.048    0.0         58.18    0.11596    
 8000        -5.10142    0.02505     -5.07636    193.8    0.85108     0.00018     3.84      3.84      3.84      40.048    0.0         59.5     0.12011    
 8100        -5.12369    0.03774     -5.08596    291.93   0.82371     0.00017     3.84      3.84      3.84      40.048    0.0         74.22    0.11817    
 8200        -5.11479    0.02524     -5.08954    195.28   0.77214     0.00016     3.84      3.84      3.84      40.048    0.0         62.7     0.11441    
 8300        -5.12532    0.02916     -5.09616    225.63   0.85344     0.00017     3.84      3.84      3.84      40.048    0.0         64.11    0.12028    
 8400        -5.11125    0.04519     -5.06606    349.62   0.91536     0.00018     3.84      3.84      3.84      40.048    0.0         77.05    0.12457    
 8500        -5.10964    0.03312     -5.07652    256.23   0.96458     0.00019     3.84      3.84      3.84      40.048    0.0         64.26    0.12787    
 8600        -5.11678    0.03588     -5.0809     277.62   0.95845     0.00019     3.84      3.84      3.84      40.048    0.0         67.1     0.12746    
 8700        -5.11785    0.04258     -5.07527    329.38   1.00501     0.00019     3.84      3.84      3.84      40.048    0.0         71.38    0.13052    
 8800        -5.10814    0.03769     -5.07045    291.62   1.05697     0.0002      3.84      3.84      3.84      40.048    0.0         65.49    0.13386    
 8900        -5.12424    0.02299     -5.10125    177.87   1.09467     0.0002      3.84      3.84      3.84      40.048    0.0         50.26    0.13622    
 9000        -5.10799    0.03703     -5.07096    286.49   1.1781      0.00022     3.84      3.84      3.84      40.048    0.0         61.48    0.14132    
 9100        -5.11146    0.03188     -5.07958    246.63   1.10758     0.0002      3.84      3.84      3.84      40.048    0.0         58.83    0.13702    
 9200        -5.12165    0.03591     -5.08574    277.84   1.10187     0.0002      3.84      3.84      3.84      40.048    0.0         62.61    0.13667    
 9300        -5.12295    0.02698     -5.09597    208.71   1.02211     0.00018     3.84      3.84      3.84      40.048    0.0         56.34    0.13163    
 9400        -5.15287    0.05145     -5.10141    398.05   1.28633     0.00023     3.84      3.84      3.84      40.048    0.0         69.36    0.14767    
 9500        -5.36692    0.03302     -5.3339     255.49   1.27066     0.00022     3.84      3.84      3.84      40.048    0.0         55.91    0.14676    
 9600        -5.378      0.02629     -5.3517     203.41   1.4115      0.00025     3.84      3.84      3.84      40.048    0.0         47.33    0.15468    
 9700        -5.39508    0.02779     -5.36729    215.02   1.52686     0.00026     3.84      3.84      3.84      40.048    0.0         46.79    0.16088    
 9800        -5.39801    0.03071     -5.3673     237.55   1.6526      0.00028     3.84      3.84      3.84      40.048    0.0         47.27    0.16737    
 9900        -5.41511    0.03387     -5.38123    262.06   1.60191     0.00027     3.84      3.84      3.84      40.048    0.0         50.43    0.16479    
 10000       -5.43162    0.02425     -5.40737    187.59   1.50345     0.00025     3.84      3.84      3.84      40.048    0.0         44.04    0.15964    
 10100       -5.45062    0.02256     -5.42806    174.54   1.68912     0.00028     3.84      3.84      3.84      40.048    0.0         40.08    0.16921    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.13309    0.03295     -5.10014    254.91   0.98713     0.00029     0.0         473.57087   64.15    0.12833    
