Material ID: Al_MTP_06_30_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73185    0.02534     -3.70651    196.01   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70679    0.02209     -3.6847     170.9    0.01913     0.00016     4.048     4.048     4.048     16.582    0.0         380.21   0.02416    
 300         -3.69821    0.02757     -3.67064    213.28   0.0221      0.00012     4.048     4.048     4.048     16.582    0.0         395.19   0.02597    
 400         -3.70396    0.03542     -3.66854    274.0    0.01773     7e-05       4.048     4.048     4.048     16.582    0.0         500.11   0.02326    
 500         -3.69084    0.03145     -3.65939    243.27   0.03012     0.0001      4.048     4.048     4.048     16.582    0.0         361.5    0.03032    
 600         -3.69827    0.03022     -3.66805    233.76   0.02371     7e-05       4.048     4.048     4.048     16.582    0.0         399.42   0.0269     
 700         -3.68377    0.03863     -3.64514    298.88   0.03151     8e-05       4.048     4.048     4.048     16.582    0.0         391.75   0.03101    
 800         -3.69111    0.04075     -3.65036    315.28   0.02858     6e-05       4.048     4.048     4.048     16.582    0.0         422.5    0.02953    
 900         -3.68224    0.04293     -3.63931    332.13   0.03143     6e-05       4.048     4.048     4.048     16.582    0.0         413.53   0.03097    
 1000        -3.69035    0.03622     -3.65413    280.22   0.02595     4e-05       4.048     4.048     4.048     16.582    0.0         418.0    0.02814    
 1100        -3.69046    0.03447     -3.65599    266.65   0.02691     4e-05       4.048     4.048     4.048     16.582    0.0         400.44   0.02865    
 1200        -3.69189    0.04306     -3.64883    333.14   0.02758     4e-05       4.048     4.048     4.048     16.582    0.0         442.06   0.02901    
 1300        -3.69303    0.04102     -3.65202    317.31   0.02345     3e-05       4.048     4.048     4.048     16.582    0.0         467.91   0.02675    
 1400        -3.69248    0.03547     -3.65701    274.41   0.02268     3e-05       4.048     4.048     4.048     16.582    0.0         442.43   0.02631    
 1500        -3.68974    0.03374     -3.656      261.03   0.024       3e-05       4.048     4.048     4.048     16.582    0.0         419.48   0.02706    
 1600        -3.68709    0.03467     -3.65242    268.22   0.03016     3e-05       4.048     4.048     4.048     16.582    0.0         379.34   0.03034    
 1700        -3.70299    0.04081     -3.66217    315.76   0.02427     2e-05       4.048     4.048     4.048     16.582    0.0         458.82   0.02721    
 1800        -3.69549    0.0383      -3.65719    296.31   0.02334     2e-05       4.048     4.048     4.048     16.582    0.0         453.24   0.02669    
 1900        -3.69277    0.03187     -3.6609     246.56   0.02447     2e-05       4.048     4.048     4.048     16.582    0.0         403.79   0.02732    
 2000        -3.6942     0.04868     -3.64551    376.63   0.02505     2e-05       4.048     4.048     4.048     16.582    0.0         493.28   0.02765    
 2100        -3.68998    0.04116     -3.64881    318.44   0.02895     2e-05       4.048     4.048     4.048     16.582    0.0         421.91   0.02972    
 2200        -3.69606    0.03652     -3.65953    282.55   0.0247      2e-05       4.048     4.048     4.048     16.582    0.0         430.2    0.02746    
 2300        -3.68521    0.03509     -3.65012    271.45   0.02983     2e-05       4.048     4.048     4.048     16.582    0.0         383.69   0.03017    
 2400        -3.69044    0.03826     -3.65217    296.03   0.0282      2e-05       4.048     4.048     4.048     16.582    0.0         412.12   0.02934    
 2500        -3.69359    0.03628     -3.6573     280.7    0.02252     2e-05       4.048     4.048     4.048     16.582    0.0         449.09   0.02621    
 2600        -3.69448    0.03714     -3.65735    287.3    0.02219     1e-05       4.048     4.048     4.048     16.582    0.0         457.68   0.02602    
 2700        -3.70182    0.04194     -3.65988    324.45   0.01867     1e-05       4.048     4.048     4.048     16.582    0.0         530.29   0.02387    
 2800        -3.70599    0.03864     -3.66735    298.95   0.01463     1e-05       4.048     4.048     4.048     16.582    0.0         575.06   0.02113    
 2900        -3.69439    0.04028     -3.65411    311.6    0.02717     2e-05       4.048     4.048     4.048     16.582    0.0         430.77   0.02879    
 3000        -3.69323    0.03846     -3.65477    297.55   0.02751     2e-05       4.048     4.048     4.048     16.582    0.0         418.36   0.02897    
 3100        -3.69908    0.04181     -3.65727    323.47   0.02184     1e-05       4.048     4.048     4.048     16.582    0.0         489.52   0.02582    
 3200        -3.69836    0.03034     -3.66802    234.73   0.02097     1e-05       4.048     4.048     4.048     16.582    0.0         425.57   0.0253     
 3300        -3.70087    0.04164     -3.65923    322.14   0.02028     1e-05       4.048     4.048     4.048     16.582    0.0         506.95   0.02488    
 3400        -3.69646    0.03948     -3.65698    305.45   0.02458     1e-05       4.048     4.048     4.048     16.582    0.0         448.4    0.02739    
 3500        -3.68949    0.03422     -3.65527    264.75   0.02519     1e-05       4.048     4.048     4.048     16.582    0.0         412.38   0.02773    
 3600        -3.69819    0.04854     -3.64965    375.53   0.0198      1e-05       4.048     4.048     4.048     16.582    0.0         553.99   0.02458    
 3700        -3.69864    0.04444     -3.6542     343.81   0.02398     1e-05       4.048     4.048     4.048     16.582    0.0         481.67   0.02705    
 3800        -3.69323    0.04578     -3.64745    354.19   0.02291     1e-05       4.048     4.048     4.048     16.582    0.0         500.13   0.02644    
 3900        -3.69806    0.0371      -3.66096    286.99   0.0215      1e-05       4.048     4.048     4.048     16.582    0.0         464.77   0.02561    
 4000        -3.68838    0.0377      -3.65067    291.68   0.02484     1e-05       4.048     4.048     4.048     16.582    0.0         435.91   0.02753    
 4100        -3.69555    0.03832     -3.65723    296.46   0.0236      1e-05       4.048     4.048     4.048     16.582    0.0         450.89   0.02683    
 4200        -3.69851    0.04664     -3.65187    360.81   0.02044     1e-05       4.048     4.048     4.048     16.582    0.0         534.42   0.02498    
 4300        -3.69131    0.04667     -3.64464    361.09   0.02571     1e-05       4.048     4.048     4.048     16.582    0.0         476.68   0.02801    
 4400        -3.69752    0.0354      -3.66212    273.87   0.01974     1e-05       4.048     4.048     4.048     16.582    0.0         473.78   0.02454    
 4500        -3.69068    0.03861     -3.65207    298.68   0.0263      1e-05       4.048     4.048     4.048     16.582    0.0         428.67   0.02833    
 4600        -3.69249    0.04192     -3.65057    324.28   0.024       1e-05       4.048     4.048     4.048     16.582    0.0         467.6    0.02706    
 4700        -3.70544    0.05171     -3.65373    400.09   0.01439     1e-05       4.048     4.048     4.048     16.582    0.0         670.63   0.02096    
