Material ID: Al_MTP_06_10000_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69724    0.03227     -3.66497    249.65   0.00107     2e-05       4.048     4.048     4.048     16.582    0.0         1941.35  0.00572    
 200         -3.69417    0.0339      -3.66027    262.3    0.00064     1e-05       4.048     4.048     4.048     16.582    0.0         2584.72  0.0044     
 300         -3.69854    0.03253     -3.66601    251.7    0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2654.53  0.0042     
 400         -3.69674    0.03342     -3.66332    258.52   0.00098     0.0         4.048     4.048     4.048     16.582    0.0         2066.78  0.00547    
 500         -3.6971     0.03472     -3.66239    268.58   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3915.51  0.00294    
 600         -3.69046    0.02992     -3.66055    231.44   0.00111     0.0         4.048     4.048     4.048     16.582    0.0         1838.99  0.00581    
 700         -3.69703    0.03819     -3.65884    295.42   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3167.15  0.00381    
 800         -3.69729    0.03617     -3.66112    279.86   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2593.19  0.00453    
 900         -3.69284    0.03615     -3.65669    279.67   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2357.5   0.00498    
 1000        -3.69637    0.04525     -3.65112    350.05   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3441.4   0.00382    
 1100        -3.69269    0.04214     -3.65054    326.05   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2475.91  0.00512    
 1200        -3.69197    0.04184     -3.65013    323.71   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3212.54  0.00394    
 1300        -3.68691    0.03503     -3.65188    271.03   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2223.14  0.0052     
 1400        -3.68851    0.04767     -3.64084    368.77   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2616.25  0.00516    
 1500        -3.68879    0.0425      -3.64629    328.81   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2684.2   0.00475    
 1600        -3.69299    0.0473      -3.64569    365.9    0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2903.05  0.00463    
 1700        -3.69297    0.04659     -3.64638    360.44   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2917.41  0.00457    
 1800        -3.69084    0.04369     -3.64716    337.99   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2485.26  0.0052     
 1900        -3.68095    0.03362     -3.64733    260.08   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2399.79  0.00472    
 2000        -3.68707    0.03702     -3.65005    286.42   0.00097     0.0         4.048     4.048     4.048     16.582    0.0         2183.92  0.00545    
 2100        -3.69466    0.04582     -3.64884    354.52   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2935.39  0.00451    
 2200        -3.69098    0.04306     -3.64793    333.1    0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2591.78  0.00495    
 2300        -3.69699    0.04983     -3.64716    385.48   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2895.33  0.00476    
 2400        -3.69103    0.043       -3.64803    332.69   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2717.3   0.00472    
 2500        -3.68895    0.03733     -3.65162    288.79   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2338.57  0.00511    
 2600        -3.68064    0.02921     -3.65143    225.99   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2152.84  0.00491    
 2700        -3.69029    0.04186     -3.64843    323.85   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2619.87  0.00483    
 2800        -3.68826    0.0462      -3.64206    357.43   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2876.06  0.00462    
 2900        -3.69257    0.05151     -3.64106    398.46   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         3024.58  0.00464    
 3000        -3.69398    0.04382     -3.65016    339.03   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2812.95  0.0046     
 3100        -3.68919    0.04636     -3.64284    358.63   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2870.35  0.00464    
 3200        -3.69177    0.04677     -3.645      361.82   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2637.67  0.00507    
 3300        -3.69168    0.04437     -3.64731    343.26   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         3174.93  0.0041     
 3400        -3.68796    0.03388     -3.65408    262.09   0.00107     0.0         4.048     4.048     4.048     16.582    0.0         1991.41  0.00571    
 3500        -3.6829     0.03535     -3.64754    273.51   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2600.66  0.00447    
 3600        -3.68857    0.03592     -3.65265    277.91   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2317.14  0.00506    
 3700        -3.69827    0.03849     -3.65977    297.8    0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2958.83  0.0041     
 3800        -3.69772    0.0364      -3.66132    281.64   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2587.71  0.00456    
 3900        -3.69878    0.03791     -3.66087    293.32   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2446.2   0.00492    
 4000        -3.6953     0.03336     -3.66194    258.09   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2970.34  0.0038     
 4100        -3.69506    0.0335      -3.66156    259.18   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2162.16  0.00523    
 4200        -3.68928    0.028       -3.66128    216.61   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2295.5   0.00451    
 4300        -3.69383    0.03789     -3.65594    293.11   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2373.66  0.00507    
 4400        -3.70105    0.04032     -3.66073    311.96   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         3001.83  0.00413    
 4500        -3.70107    0.03828     -3.66279    296.16   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2948.91  0.0041     
