Material ID: Si_MTP_10_100_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -2.65209    0.05207     -2.60002    402.82   nan         nan         3.84      3.84      3.84      40.048    0.0         nan      nan        
 1000        -4.9683     0.03243     -4.93587    250.9    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 1500        -5.1504     0.03961     -5.11079    306.44   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2000        -5.13234    0.02616     -5.10618    202.39   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2500        -5.14413    0.03059     -5.11355    236.63   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3000        -5.16705    0.03101     -5.13603    239.92   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3500        -5.15552    0.03937     -5.11615    304.57   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4000        -5.15402    0.0235      -5.13052    181.81   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4500        -5.20042    0.04475     -5.15567    346.22   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5000        -5.19934    0.03514     -5.1642     271.86   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5500        -5.19403    0.03467     -5.15936    268.23   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6000        -5.18599    0.02608     -5.15991    201.73   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6500        -5.20416    0.03045     -5.17371    235.54   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7000        -5.20505    0.03325     -5.1718     257.22   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7500        -5.21096    0.02319     -5.18777    179.4    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 8000        -5.18256    0.03508     -5.14748    271.41   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 8500        -5.21468    0.02723     -5.18744    210.7    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 9000        -5.19133    0.06121     -5.13012    473.52   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 9500        -5.21424    0.04857     -5.16567    375.77   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 10000       -5.21032    0.02504     -5.18528    193.74   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 10500       -5.2134     0.03038     -5.18303    234.99   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 11000       -5.18252    0.02535     -5.15716    196.14   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 11500       -5.1944     0.02482     -5.16958    192.02   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 12000       -5.21669    0.04364     -5.17305    337.59   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 12500       -5.21854    0.03494     -5.18359    270.34   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 13000       -5.21294    0.02563     -5.18732    198.26   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 13500       -5.19576    0.03217     -5.16358    248.89   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 14000       -5.1878     0.03149     -5.15631    243.61   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 14500       -5.20859    0.02116     -5.18743    163.72   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 15000       -5.2038     0.0379      -5.1659     293.17   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 15500       -5.20417    0.05323     -5.15094    411.8    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 16000       -5.19398    0.01172     -5.18226    90.66    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 16500       -5.21308    0.02924     -5.18384    226.23   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 17000       -5.20728    0.0211      -5.18618    163.2    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 17500       -5.19959    0.03288     -5.16671    254.35   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 18000       -5.19009    0.03342     -5.15666    258.56   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 18500       -5.21203    0.02429     -5.18774    187.9    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 19000       -5.20722    0.02493     -5.18229    192.87   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 19500       -5.22061    0.0238      -5.1968     184.16   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 20000       -5.20121    0.02103     -5.18019    162.67   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 20500       -5.20153    0.03429     -5.16724    265.26   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 21000       -5.20163    0.03692     -5.1647     285.66   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 21500       -5.21311    0.01507     -5.19804    116.58   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 22000       -5.21196    0.03223     -5.17974    249.33   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 22500       -5.21672    0.03056     -5.18616    236.4    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 23000       -5.20595    0.02104     -5.18491    162.79   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 23500       -5.18317    0.04571     -5.13746    353.63   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 24000       -5.2062     0.04694     -5.15927    363.12   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 24500       -5.20681    0.03335     -5.17345    258.04   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 25000       -5.20321    0.03336     -5.16985    258.05   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 25500       -5.18124    0.03158     -5.14967    244.28   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 26000       -5.21575    0.02929     -5.18646    226.6    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 26500       -5.20127    0.02275     -5.17853    175.97   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 27000       -5.18086    0.01716     -5.16369    132.79   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 27500       -5.22194    0.03316     -5.18878    256.54   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 28000       -5.20151    0.03847     -5.16304    297.59   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 28500       -5.2053     0.03792     -5.16738    293.38   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 29000       -5.1986     0.0274      -5.17121    211.96   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 29500       -5.17426    0.03754     -5.13672    290.44   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 30000       -5.18636    0.04304     -5.14332    333.0    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 30500       -5.2023     0.04027     -5.16203    311.55   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
