Material ID: Si_MTP_06_10_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -3.3712     0.02981     -3.3414     230.58   nan         nan         3.84      3.84      3.84      40.048    0.0         nan      nan        
 1000        -5.1824     0.01622     -5.16618    125.45   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 1500        -5.41646    0.01836     -5.3981     142.05   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2000        -5.43666    0.0444      -5.39227    343.48   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2500        -5.45496    0.05029     -5.40468    389.04   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3000        -5.46287    0.02985     -5.43302    230.92   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3500        -5.47192    0.04825     -5.42367    373.28   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4000        -5.46061    0.02155     -5.43906    166.73   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4500        -5.4791     0.0332      -5.4459     256.81   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5000        -5.50125    0.04079     -5.46046    315.58   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5500        -5.5773     0.04566     -5.53164    353.26   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6000        -5.59081    0.01385     -5.57696    107.13   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6500        -5.60174    0.0424      -5.55934    328.06   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7000        -5.58668    0.03879     -5.54789    300.09   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
