Material ID: Al_MTP_10_1000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73158    0.03715     -3.69442    287.42   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.71104    0.01599     -3.69505    123.71   0.00014     0.0         4.048     4.048     4.048     16.582    0.0         3724.93  0.0021     
 300         -3.70947    0.01279     -3.69668    98.93    0.00024     0.0         4.048     4.048     4.048     16.582    0.0         2567.1   0.00272    
 400         -3.70653    0.01286     -3.69367    99.49    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         2416.37  0.0029     
 500         -3.71293    0.01973     -3.69319    152.67   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         3804.74  0.00228    
 600         -3.70714    0.02073     -3.68641    160.41   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3436.66  0.00259    
 700         -3.70289    0.0202      -3.68269    156.26   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3221.48  0.00273    
 800         -3.71215    0.03595     -3.6762     278.13   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4689.75  0.0025     
 900         -3.70233    0.02919     -3.67313    225.85   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3778.81  0.00279    
 1000        -3.70032    0.02434     -3.67598    188.32   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3186.29  0.00303    
 1100        -3.70054    0.02432     -3.67622    188.15   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3125.84  0.00308    
 1200        -3.69853    0.02447     -3.67407    189.29   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3015.4   0.00321    
 1300        -3.70024    0.03084     -3.6694     238.61   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3639.78  0.00298    
 1400        -3.69635    0.03516     -3.66119    272.01   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3645.33  0.00318    
 1500        -3.69461    0.0365      -3.65811    282.41   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3590.16  0.00329    
 1600        -3.69559    0.03568     -3.6599     276.07   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3722.56  0.00314    
 1700        -3.6903     0.02677     -3.66352    207.11   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         2767.97  0.00365    
 1800        -3.69163    0.03345     -3.65818    258.79   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3274.58  0.00345    
 1900        -3.69515    0.04018     -3.65496    310.88   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3716.8   0.00333    
 2000        -3.69       0.03642     -3.65358    281.78   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3418.55  0.00345    
 2100        -3.68494    0.03132     -3.65362    242.32   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2740.44  0.00399    
 2200        -3.69987    0.043       -3.65687    332.66   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4471.5   0.00287    
 2300        -3.69176    0.03698     -3.65478    286.11   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3433.07  0.00346    
 2400        -3.68862    0.03837     -3.65025    296.83   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3292.92  0.00368    
 2500        -3.68476    0.0335      -3.65126    259.16   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3130.03  0.00361    
 2600        -3.69396    0.04205     -3.65191    325.33   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3764.46  0.00337    
 2700        -3.68502    0.0349      -3.65012    270.01   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3038.19  0.0038     
 2800        -3.68312    0.03497     -3.64815    270.53   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2955.72  0.00391    
 2900        -3.68785    0.03511     -3.65275    271.6    0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3321.27  0.00349    
 3000        -3.69402    0.04194     -3.65208    324.49   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3773.8   0.00335    
 3100        -3.69163    0.04838     -3.64326    374.25   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         4047.71  0.00336    
 3200        -3.67915    0.0396      -3.63955    306.34   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         3017.03  0.00408    
 3300        -3.69108    0.04593     -3.64515    355.29   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3670.12  0.00361    
 3400        -3.68034    0.03301     -3.64734    255.36   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2874.15  0.00391    
 3500        -3.69437    0.04939     -3.64498    382.09   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         4065.18  0.00338    
