Material ID: Si_MTP_06_1000_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.78372    255101.6011 255097.81739 1973554771.78 0.21813     0.00364     3.84      3.84      3.84      40.048    0.0         375024.36 0.06081    
 200         -3.78372    209602.27581 209598.49209 1621556155.69 0.27275     0.00227     3.84      3.84      3.84      40.048    0.0         304004.44 0.068      
 300         -3.78372    172207.53349 172203.74978 1332257414.26 0.20319     0.00113     3.84      3.84      3.84      40.048    0.0         319250.63 0.05869    
 400         -3.78372    141489.8346 141486.05088 1094614604.59 0.19912     0.00083     3.84      3.84      3.84      40.048    0.0         292327.6 0.0581     
 500         -3.78372    116256.82904 116253.04532 899403291.49 0.18144     0.0006      3.84      3.84      3.84      40.048    0.0         277593.03 0.05546    
 600         -3.78372    95504.59456 95500.81084 738856782.95 0.26869     0.00075     3.84      3.84      3.84      40.048    0.0         206750.68 0.06749    
 700         -3.78372    78478.85875 78475.07504 607139765.11 0.23458     0.00056     3.84      3.84      3.84      40.048    0.0         200583.0 0.06306    
 800         -3.78372    64480.68993 64476.90622 498845059.21 0.22783     0.00047     3.84      3.84      3.84      40.048    0.0         184488.46 0.06215    
 900         -3.78372    52984.48689 52980.70318 409906431.35 0.21665     0.0004      3.84      3.84      3.84      40.048    0.0         171497.3 0.0606     
 1000        -3.78372    43527.42246 43523.63874 336743289.43 0.19235     0.00032     3.84      3.84      3.84      40.048    0.0         164967.14 0.0571     
 1100        -3.78372    35760.10344 35756.31972 276652606.14 0.22152     0.00034     3.84      3.84      3.84      40.048    0.0         139331.88 0.06128    
 1200        -3.78372    29373.26403 29369.48031 227241793.59 0.2109      0.00029     3.84      3.84      3.84      40.048    0.0         129419.75 0.05979    
 1300        -3.78372    24132.37489 24128.59117 186696451.16 0.24575     0.00032     3.84      3.84      3.84      40.048    0.0         108672.0 0.06454    
 1400        -3.78372    19827.8597  19824.07599 153395223.56 0.23881     0.00028     3.84      3.84      3.84      40.048    0.0         99925.53 0.06363    
