Material ID: Al_MTP_10_10000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 9500        -3.69207    0.0386      -3.65348    298.6    0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3587.55  0.00338    
 9600        -3.68555    0.03275     -3.6528     253.37   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3004.96  0.00372    
 9700        -3.69127    0.02915     -3.66212    225.51   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3356.91  0.00314    
 9800        -3.69667    0.03552     -3.66114    274.8    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3789.52  0.00307    
 9900        -3.69883    0.03863     -3.66019    298.89   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3556.51  0.00342    
 10000       -3.69726    0.03546     -3.6618     274.34   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3478.79  0.00335    
 10100       -3.69056    0.02677     -3.66379    207.1    0.00039     0.0         4.048     4.048     4.048     16.582    0.0         2934.29  0.00345    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69214    0.03978     -3.65235    307.77   0.00039     0.0         0.0         482.44038   3580.18  0.00345    
