Material ID: Al_MTP_10_10_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72947    0.04244     -3.68703    328.32   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70667    0.02044     -3.68623    158.15   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3347.73  0.00264    
 300         -3.70671    0.02278     -3.68393    176.23   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3164.54  0.00295    
 400         -3.70324    0.0258      -3.67744    199.61   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3211.04  0.00309    
 500         -3.70402    0.03034     -3.67368    234.74   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3944.88  0.00273    
 600         -3.70295    0.03321     -3.66974    256.93   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3755.04  0.003      
 700         -3.69289    0.02826     -3.66463    218.66   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3022.25  0.00344    
 800         -3.69514    0.03273     -3.66241    253.2    0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3415.34  0.00327    
 900         -3.69827    0.0368      -3.66147    284.7    0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3779.26  0.00314    
 1000        -3.69311    0.03466     -3.65846    268.13   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3599.34  0.0032     
 1100        -3.69742    0.03474     -3.66268    268.77   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3602.44  0.0032     
 1200        -3.69448    0.0354      -3.65909    273.84   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3421.68  0.0034     
 1300        -3.69592    0.03955     -3.65637    306.0    0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3550.35  0.00346    
 1400        -3.69109    0.03414     -3.65694    264.14   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3255.95  0.00351    
 1500        -3.69376    0.03201     -3.66175    247.65   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3653.77  0.00303    
 1600        -3.69652    0.03776     -3.65876    292.09   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3353.81  0.00358    
 1700        -3.69186    0.0356      -3.65626    275.4    0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3287.29  0.00355    
 1800        -3.69036    0.0368      -3.65356    284.67   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3116.06  0.0038     
 1900        -3.6872     0.0332      -3.654      256.87   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2804.6   0.00402    
 2000        -3.69756    0.0414      -3.65616    320.29   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3702.56  0.0034     
 2100        -3.69684    0.04033     -3.65651    311.97   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3674.24  0.00338    
 2200        -3.69115    0.03287     -3.65828    254.3    0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3177.44  0.00353    
 2300        -3.68877    0.03117     -3.6576     241.17   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2999.18  0.00364    
 2400        -3.69354    0.03615     -3.65739    279.67   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3654.09  0.00322    
 2500        -3.69059    0.03038     -3.66022    235.02   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         2992.14  0.0036     
 2600        -3.69745    0.03469     -3.66276    268.38   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3418.12  0.00337    
 2700        -3.69956    0.03651     -3.66305    282.47   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3961.31  0.00298    
 2800        -3.69511    0.03259     -3.66252    252.14   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3504.22  0.00318    
 2900        -3.70006    0.04048     -3.65957    313.19   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4057.4   0.00306    
 3000        -3.69648    0.03428     -3.6622     265.2    0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3264.33  0.00351    
 3100        -3.70043    0.03895     -3.66148    301.33   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3959.55  0.00308    
 3200        -3.69798    0.03276     -3.66522    253.42   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3677.98  0.00304    
 3300        -3.69522    0.02545     -3.66977    196.91   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2445.46  0.00403    
 3400        -3.70531    0.03871     -3.6666     299.45   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4006.99  0.00303    
 3500        -3.69361    0.02774     -3.66587    214.58   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3108.62  0.00331    
 3600        -3.69583    0.03209     -3.66374    248.23   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3054.55  0.00362    
