Material ID: Al_MTP_06_1_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73025    0.03994     -3.69032    308.97   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70548    0.02056     -3.68493    159.03   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3294.76  0.00269    
 300         -3.70188    0.02002     -3.68186    154.89   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         2860.56  0.00306    
 400         -3.70606    0.02285     -3.6832     176.78   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3284.96  0.00284    
 500         -3.70389    0.02114     -3.68275    163.55   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         2956.37  0.00304    
 600         -3.71287    0.02732     -3.68555    211.37   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3995.79  0.00256    
 700         -3.70908    0.02435     -3.68473    188.37   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3517.36  0.00274    
 800         -3.70659    0.02524     -3.68135    195.27   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3396.19  0.00289    
 900         -3.70388    0.02198     -3.68189    170.08   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3439.22  0.00266    
 1000        -3.70415    0.02401     -3.68014    185.73   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3227.01  0.00297    
 1100        -3.70546    0.02636     -3.6791     203.9    0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3563.66  0.00282    
 1200        -3.70822    0.02737     -3.68085    211.73   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3613.27  0.00283    
 1300        -3.70278    0.02272     -3.68006    175.79   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3047.01  0.00306    
 1400        -3.70336    0.02537     -3.67799    196.28   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3206.98  0.00307    
 1500        -3.70337    0.02486     -3.67851    192.32   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3257.07  0.00299    
 1600        -3.7065     0.034       -3.6725     263.04   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3860.87  0.00295    
 1700        -3.70381    0.03201     -3.67181    247.61   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3898.04  0.00284    
 1800        -3.70289    0.03146     -3.67143    243.36   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3882.6   0.00282    
 1900        -3.69673    0.03154     -3.66519    244.0    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3472.59  0.00316    
 2000        -3.70075    0.03556     -3.66519    275.11   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3823.2   0.00305    
 2100        -3.69666    0.03014     -3.66653    233.14   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3034.49  0.00354    
 2200        -3.69655    0.0283      -3.66824    218.96   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2941.93  0.00353    
 2300        -3.69923    0.03617     -3.66306    279.81   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3637.17  0.00323    
 2400        -3.70729    0.04012     -3.66716    310.42   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4398.26  0.00281    
