Material ID: Al_MTP_06_10000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72928    0.03972     -3.68956    307.26   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.70776    0.02334     -3.68442    180.54   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3632.02  0.0026     
 300         -3.69737    0.01833     -3.67904    141.8    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         2495.71  0.00335    
 400         -3.69036    0.01407     -3.6763     108.82   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2017.7   0.00363    
 500         -3.70086    0.02389     -3.67697    184.82   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3121.83  0.00306    
 600         -3.70285    0.03193     -3.67092    247.0    0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4062.51  0.00272    
 700         -3.70653    0.03794     -3.66859    293.5    0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4477.85  0.00269    
 800         -3.69965    0.0305      -3.66915    235.94   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3421.5   0.00315    
 900         -3.69451    0.03045     -3.66406    235.57   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3051.7   0.00353    
 1000        -3.69507    0.03315     -3.66192    256.46   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3114.36  0.00361    
 1100        -3.69669    0.03549     -3.6612     274.59   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3729.28  0.00312    
 1200        -3.69618    0.03898     -3.6572     301.53   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3868.22  0.00315    
 1300        -3.69289    0.03786     -3.65503    292.86   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3373.51  0.00356    
 1400        -3.69474    0.04388     -3.65087    339.44   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4086.33  0.00317    
 1500        -3.69128    0.04317     -3.64811    333.99   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3339.99  0.00384    
 1600        -3.68978    0.04291     -3.64687    331.98   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3454.75  0.00371    
