Material ID: Al_MTP_06_50_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72565    0.04141     -3.68423    320.4    0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70238    0.0303      -3.67209    234.4    0.01657     0.00014     4.048     4.048     4.048     16.582    0.0         478.38   0.02249    
 300         -3.69966    0.03468     -3.66498    268.32   0.01931     0.00011     4.048     4.048     4.048     16.582    0.0         474.18   0.02427    
 400         -3.69328    0.03951     -3.65377    305.69   0.02365     0.0001      4.048     4.048     4.048     16.582    0.0         457.31   0.02686    
 500         -3.69936    0.04321     -3.65614    334.31   0.01777     6e-05       4.048     4.048     4.048     16.582    0.0         551.77   0.02328    
 600         -3.69408    0.04893     -3.64516    378.51   0.02472     7e-05       4.048     4.048     4.048     16.582    0.0         497.78   0.02746    
 700         -3.68757    0.04271     -3.64487    330.39   0.03014     7e-05       4.048     4.048     4.048     16.582    0.0         421.18   0.03033    
 800         -3.68302    0.043       -3.64002    332.67   0.02796     6e-05       4.048     4.048     4.048     16.582    0.0         438.75   0.02921    
 900         -3.69485    0.04274     -3.65211    330.65   0.02565     5e-05       4.048     4.048     4.048     16.582    0.0         456.67   0.02798    
 1000        -3.68811    0.03596     -3.65215    278.21   0.02937     5e-05       4.048     4.048     4.048     16.582    0.0         391.52   0.02994    
 1100        -3.68812    0.03241     -3.65571    250.76   0.02851     4e-05       4.048     4.048     4.048     16.582    0.0         377.28   0.02949    
 1200        -3.6995     0.03926     -3.66024    303.74   0.02        3e-05       4.048     4.048     4.048     16.582    0.0         495.68   0.02471    
 1300        -3.69468    0.03413     -3.66055    264.07   0.02152     3e-05       4.048     4.048     4.048     16.582    0.0         445.63   0.02562    
 1400        -3.69488    0.04237     -3.65251    327.75   0.02215     3e-05       4.048     4.048     4.048     16.582    0.0         489.28   0.026      
 1500        -3.68161    0.03315     -3.64846    256.49   0.02988     3e-05       4.048     4.048     4.048     16.582    0.0         372.66   0.0302     
 1600        -3.70114    0.04632     -3.65482    358.31   0.01944     2e-05       4.048     4.048     4.048     16.582    0.0         546.14   0.02435    
 1700        -3.69586    0.03115     -3.6647     241.01   0.02595     3e-05       4.048     4.048     4.048     16.582    0.0         387.66   0.02814    
 1800        -3.69813    0.04705     -3.65108    363.98   0.02327     2e-05       4.048     4.048     4.048     16.582    0.0         503.11   0.02665    
 1900        -3.6968     0.03259     -3.66421    252.1    0.0247      2e-05       4.048     4.048     4.048     16.582    0.0         406.37   0.02745    
 2000        -3.69723    0.03837     -3.65887    296.81   0.02116     2e-05       4.048     4.048     4.048     16.582    0.0         476.45   0.02541    
 2100        -3.69706    0.03226     -3.66479    249.58   0.0212      2e-05       4.048     4.048     4.048     16.582    0.0         436.41   0.02544    
 2200        -3.69075    0.03983     -3.65092    308.13   0.0265      2e-05       4.048     4.048     4.048     16.582    0.0         433.79   0.02843    
 2300        -3.70052    0.03252     -3.668      251.6    0.01964     1e-05       4.048     4.048     4.048     16.582    0.0         455.28   0.02448    
 2400        -3.68708    0.0309      -3.65617    239.08   0.03117     2e-05       4.048     4.048     4.048     16.582    0.0         352.31   0.03084    
 2500        -3.69262    0.03884     -3.65378    300.47   0.02953     2e-05       4.048     4.048     4.048     16.582    0.0         405.78   0.03002    
 2600        -3.69077    0.03183     -3.65894    246.26   0.02668     2e-05       4.048     4.048     4.048     16.582    0.0         386.47   0.02853    
 2700        -3.68863    0.03945     -3.64918    305.19   0.02562     2e-05       4.048     4.048     4.048     16.582    0.0         439.01   0.02796    
 2800        -3.69041    0.04262     -3.64779    329.74   0.02414     1e-05       4.048     4.048     4.048     16.582    0.0         470.09   0.02714    
 2900        -3.69633    0.03786     -3.65847    292.9    0.02589     1e-05       4.048     4.048     4.048     16.582    0.0         427.85   0.02811    
 3000        -3.69504    0.03523     -3.65981    272.57   0.02301     1e-05       4.048     4.048     4.048     16.582    0.0         437.77   0.0265     
 3100        -3.6992     0.0394      -3.6598     304.82   0.0208      1e-05       4.048     4.048     4.048     16.582    0.0         486.98   0.02519    
 3200        -3.70128    0.02608     -3.67519    201.8    0.01999     1e-05       4.048     4.048     4.048     16.582    0.0         404.16   0.0247     
 3300        -3.69851    0.03854     -3.65997    298.17   0.02094     1e-05       4.048     4.048     4.048     16.582    0.0         480.02   0.02528    
 3400        -3.70123    0.03291     -3.66832    254.6    0.01953     1e-05       4.048     4.048     4.048     16.582    0.0         459.27   0.02441    
 3500        -3.69532    0.03522     -3.6601     272.47   0.02498     1e-05       4.048     4.048     4.048     16.582    0.0         420.1    0.02761    
 3600        -3.69629    0.04313     -3.65317    333.65   0.02233     1e-05       4.048     4.048     4.048     16.582    0.0         491.66   0.02611    
