Material ID: Al_MTP_06_90_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72946    0.03554     -3.69392    274.94   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70643    0.03179     -3.67464    245.93   0.01658     0.00014     4.048     4.048     4.048     16.582    0.0         489.92   0.02249    
 300         -3.70206    0.03218     -3.66988    248.96   0.0212      0.00012     4.048     4.048     4.048     16.582    0.0         435.94   0.02543    
 400         -3.70138    0.02853     -3.67285    220.72   0.02001     8e-05       4.048     4.048     4.048     16.582    0.0         422.42   0.02471    
 500         -3.69339    0.03415     -3.65924    264.21   0.02455     8e-05       4.048     4.048     4.048     16.582    0.0         417.3    0.02737    
 600         -3.69688    0.03727     -3.65961    288.31   0.02347     7e-05       4.048     4.048     4.048     16.582    0.0         445.87   0.02676    
 700         -3.6914     0.03701     -3.65439    286.34   0.0265      6e-05       4.048     4.048     4.048     16.582    0.0         418.17   0.02843    
 800         -3.69561    0.03702     -3.65859    286.36   0.02217     5e-05       4.048     4.048     4.048     16.582    0.0         457.13   0.02601    
 900         -3.69948    0.03951     -3.65997    305.65   0.02207     4e-05       4.048     4.048     4.048     16.582    0.0         473.35   0.02595    
 1000        -3.69609    0.04105     -3.65505    317.54   0.02058     3e-05       4.048     4.048     4.048     16.582    0.0         499.7    0.02506    
 1100        -3.69735    0.0386      -3.65875    298.59   0.02481     4e-05       4.048     4.048     4.048     16.582    0.0         441.3    0.02751    
 1200        -3.68331    0.04472     -3.63858    345.99   0.03053     4e-05       4.048     4.048     4.048     16.582    0.0         428.22   0.03052    
 1300        -3.69038    0.03545     -3.65493    274.27   0.024       3e-05       4.048     4.048     4.048     16.582    0.0         430.02   0.02706    
 1400        -3.70365    0.03545     -3.66819    274.29   0.01616     2e-05       4.048     4.048     4.048     16.582    0.0         524.04   0.02221    
 1500        -3.69793    0.03752     -3.66042    290.23   0.02182     2e-05       4.048     4.048     4.048     16.582    0.0         463.93   0.0258     
 1600        -3.69727    0.03767     -3.65959    291.46   0.02082     2e-05       4.048     4.048     4.048     16.582    0.0         475.92   0.02521    
 1700        -3.69683    0.04888     -3.64795    378.16   0.02263     2e-05       4.048     4.048     4.048     16.582    0.0         520.03   0.02628    
 1800        -3.68969    0.03468     -3.65501    268.26   0.02369     2e-05       4.048     4.048     4.048     16.582    0.0         428.1    0.02688    
 1900        -3.69421    0.03657     -3.65764    282.9    0.02364     2e-05       4.048     4.048     4.048     16.582    0.0         440.04   0.02686    
 2000        -3.69375    0.04658     -3.64717    360.37   0.02367     2e-05       4.048     4.048     4.048     16.582    0.0         496.3    0.02688    
 2100        -3.69407    0.04144     -3.65262    320.63   0.02109     2e-05       4.048     4.048     4.048     16.582    0.0         495.98   0.02537    
 2200        -3.69261    0.02934     -3.66328    226.95   0.0249      2e-05       4.048     4.048     4.048     16.582    0.0         383.99   0.02757    
 2300        -3.69892    0.03815     -3.66077    295.12   0.02047     1e-05       4.048     4.048     4.048     16.582    0.0         483.01   0.02499    
 2400        -3.68457    0.03349     -3.65108    259.12   0.03461     2e-05       4.048     4.048     4.048     16.582    0.0         348.07   0.0325     
 2500        -3.69824    0.04091     -3.65733    316.46   0.02021     1e-05       4.048     4.048     4.048     16.582    0.0         503.38   0.02483    
 2600        -3.68902    0.03388     -3.65514    262.09   0.02881     2e-05       4.048     4.048     4.048     16.582    0.0         383.64   0.02965    
 2700        -3.69775    0.04217     -3.65558    326.27   0.02255     1e-05       4.048     4.048     4.048     16.582    0.0         483.87   0.02623    
 2800        -3.67631    0.04136     -3.63495    319.99   0.03079     2e-05       4.048     4.048     4.048     16.582    0.0         410.06   0.03065    
 2900        -3.68567    0.04425     -3.64143    342.3    0.03577     2e-05       4.048     4.048     4.048     16.582    0.0         393.53   0.03304    
 3000        -3.69494    0.03724     -3.6577     288.07   0.02435     1e-05       4.048     4.048     4.048     16.582    0.0         437.52   0.02726    
 3100        -3.68802    0.03527     -3.65275    272.88   0.0271      1e-05       4.048     4.048     4.048     16.582    0.0         403.66   0.02876    
 3200        -3.70258    0.04467     -3.65791    345.56   0.02057     1e-05       4.048     4.048     4.048     16.582    0.0         521.4    0.02505    
 3300        -3.68575    0.04205     -3.6437     325.32   0.02856     1e-05       4.048     4.048     4.048     16.582    0.0         429.31   0.02952    
 3400        -3.68691    0.03698     -3.64993    286.07   0.0328      2e-05       4.048     4.048     4.048     16.582    0.0         375.68   0.03164    
 3500        -3.69557    0.04608     -3.64949    356.48   0.02476     1e-05       4.048     4.048     4.048     16.582    0.0         482.7    0.02749    
 3600        -3.69009    0.03206     -3.65802    248.06   0.02753     1e-05       4.048     4.048     4.048     16.582    0.0         381.84   0.02898    
 3700        -3.69709    0.03135     -3.66573    242.57   0.02086     1e-05       4.048     4.048     4.048     16.582    0.0         433.74   0.02523    
 3800        -3.69516    0.04267     -3.65249    330.08   0.02239     1e-05       4.048     4.048     4.048     16.582    0.0         488.39   0.02614    
 3900        -3.69342    0.04552     -3.64791    352.12   0.02778     1e-05       4.048     4.048     4.048     16.582    0.0         452.91   0.02911    
 4000        -3.67542    0.03032     -3.64509    234.57   0.03741     2e-05       4.048     4.048     4.048     16.582    0.0         318.52   0.03379    
 4100        -3.6933     0.03418     -3.65912    264.45   0.02697     1e-05       4.048     4.048     4.048     16.582    0.0         398.3    0.02869    
 4200        -3.69041    0.03964     -3.65077    306.64   0.02641     1e-05       4.048     4.048     4.048     16.582    0.0         433.43   0.02839    
 4300        -3.69678    0.0381      -3.65868    294.77   0.02347     1e-05       4.048     4.048     4.048     16.582    0.0         450.84   0.02676    
 4400        -3.70144    0.04609     -3.65535    356.55   0.01875     1e-05       4.048     4.048     4.048     16.582    0.0         554.77   0.02392    
 4500        -3.68977    0.04016     -3.64961    310.72   0.02725     1e-05       4.048     4.048     4.048     16.582    0.0         429.54   0.02884    
 4600        -3.69984    0.03407     -3.66577    263.58   0.02119     1e-05       4.048     4.048     4.048     16.582    0.0         448.58   0.02543    
 4700        -3.68905    0.0278      -3.66125    215.07   0.02835     1e-05       4.048     4.048     4.048     16.582    0.0         350.33   0.02942    
 4800        -3.68418    0.0331      -3.65108    256.09   0.02862     1e-05       4.048     4.048     4.048     16.582    0.0         380.52   0.02955    
 4900        -3.69295    0.03982     -3.65313    308.08   0.02786     1e-05       4.048     4.048     4.048     16.582    0.0         423.03   0.02915    
 5000        -3.68222    0.03576     -3.64645    276.68   0.0335      1e-05       4.048     4.048     4.048     16.582    0.0         365.55   0.03197    
 5100        -3.70394    0.0384      -3.66554    297.07   0.01907     1e-05       4.048     4.048     4.048     16.582    0.0         502.09   0.02412    
 5200        -3.69296    0.03535     -3.65761    273.51   0.02645     1e-05       4.048     4.048     4.048     16.582    0.0         409.01   0.02841    
 5300        -3.69342    0.03436     -3.65906    265.8    0.02554     1e-05       4.048     4.048     4.048     16.582    0.0         410.39   0.02791    
 5400        -3.69085    0.0402      -3.65065    311.02   0.02643     1e-05       4.048     4.048     4.048     16.582    0.0         436.38   0.0284     
 5500        -3.70097    0.04026     -3.66071    311.5    0.01552     0.0         4.048     4.048     4.048     16.582    0.0         569.9    0.02176    
 5600        -3.69088    0.0414      -3.64949    320.25   0.02405     1e-05       4.048     4.048     4.048     16.582    0.0         464.18   0.02709    
 5700        -3.69652    0.0371      -3.65942    287.02   0.02232     1e-05       4.048     4.048     4.048     16.582    0.0         456.18   0.0261     
 5800        -3.69168    0.03209     -3.6596     248.24   0.02515     1e-05       4.048     4.048     4.048     16.582    0.0         399.61   0.0277     
 5900        -3.70168    0.04801     -3.65367    371.39   0.0198      1e-05       4.048     4.048     4.048     16.582    0.0         550.87   0.02458    
