Material ID: Al_MTP_10_1_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.7325     0.03596     -3.69654    278.2    0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.71494    0.02016     -3.69478    155.98   0.00013     0.0         4.048     4.048     4.048     16.582    0.0         4373.7   0.00201    
 300         -3.71296    0.0246      -3.68836    190.34   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         4210.89  0.0023     
 400         -3.70957    0.02364     -3.68593    182.92   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3681.78  0.00258    
 500         -3.70282    0.02341     -3.67941    181.09   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3277.26  0.00289    
 600         -3.70149    0.02513     -3.67635    194.44   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3287.86  0.00298    
 700         -3.70158    0.02332     -3.67826    180.43   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3198.9   0.00295    
 800         -3.7089     0.03071     -3.67819    237.58   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4160.2   0.0026     
 900         -3.70619    0.029       -3.67719    224.37   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4227.35  0.00249    
 1000        -3.70229    0.02988     -3.67241    231.17   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3820.95  0.0028     
 1100        -3.70459    0.0292      -3.67539    225.9    0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3547.03  0.00298    
 1200        -3.70072    0.02368     -3.67704    183.18   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3064.93  0.0031     
 1300        -3.7114     0.03556     -3.67584    275.11   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4673.68  0.00249    
 1400        -3.70446    0.03304     -3.67141    255.64   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4246.99  0.00265    
 1500        -3.70204    0.03036     -3.67168    234.85   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3721.61  0.00289    
 1600        -3.70564    0.03303     -3.67261    255.5    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3840.39  0.00292    
 1700        -3.69858    0.02901     -3.66957    224.45   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3172.2   0.00332    
 1800        -3.70143    0.02837     -3.67306    219.46   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3433.92  0.00303    
 1900        -3.70065    0.03051     -3.67013    236.04   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3472.41  0.00311    
 2000        -3.69963    0.033       -3.66663    255.31   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3532.3   0.00318    
 2100        -3.69522    0.03371     -3.66151    260.8    0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3456.02  0.00328    
 2200        -3.70461    0.04291     -3.6617     331.95   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         5005.65  0.00256    
 2300        -3.70106    0.03819     -3.66287    295.43   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4255.87  0.00284    
 2400        -3.69046    0.02948     -3.66097    228.09   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         2947.71  0.0036     
 2500        -3.68782    0.02585     -3.66197    199.99   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2568.93  0.00387    
 2600        -3.69603    0.03329     -3.66274    257.53   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3377.31  0.00334    
 2700        -3.7019     0.03814     -3.66376    295.08   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3804.1   0.00317    
 2800        -3.69731    0.03042     -3.66689    235.35   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3502.88  0.00308    
 2900        -3.69994    0.03391     -3.66603    262.32   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3775.0   0.00301    
 3000        -3.69473    0.0318      -3.66293    246.03   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3244.32  0.0034     
 3100        -3.69667    0.03048     -3.66619    235.78   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3028.02  0.00356    
 3200        -3.69548    0.0332      -3.66228    256.84   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3507.38  0.00321    
 3300        -3.70164    0.04179     -3.65985    323.27   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4236.71  0.00298    
 3400        -3.69844    0.03895     -3.65949    301.31   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4195.13  0.00291    
 3500        -3.69683    0.03424     -3.66259    264.9    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3589.01  0.00319    
 3600        -3.69951    0.03711     -3.6624     287.13   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3523.36  0.00338    
 3700        -3.69322    0.03607     -3.65715    279.05   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3579.3   0.00328    
 3800        -3.69355    0.03647     -3.65708    282.15   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3446.27  0.00342    
 3900        -3.69652    0.03794     -3.65858    293.5    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3773.6   0.00319    
 4000        -3.70051    0.04051     -3.66001    313.37   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4221.64  0.00295    
 4100        -3.69607    0.03536     -3.66072    273.54   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3571.51  0.00325    
 4200        -3.69143    0.03508     -3.65635    271.41   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3338.11  0.00347    
 4300        -3.68748    0.03742     -3.65005    289.51   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3553.54  0.00336    
 4400        -3.68893    0.04496     -3.64397    347.84   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4141.43  0.00316    
 4500        -3.69514    0.05268     -3.64246    407.55   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4589.99  0.00309    
