Material ID: Si_MTP_06_10000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -1.91019    0.05581     -1.85437    431.8    0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -3.88215    0.60352     -3.27863    4669.05  0.09547     0.0008      3.84      3.84      3.84      40.048    0.0         871.9    0.04023    
 300         -4.23014    0.27124     -3.9589     2098.37  0.23302     0.00129     3.84      3.84      3.84      40.048    0.0         374.15   0.06285    
 400         -4.70007    0.28084     -4.41923    2172.69  0.21375     0.00089     3.84      3.84      3.84      40.048    0.0         397.51   0.06019    
 500         -4.87007    0.12873     -4.74134    995.89   0.1709      0.00057     3.84      3.84      3.84      40.048    0.0         300.98   0.05382    
 600         -4.93729    0.08746     -4.84982    676.64   0.19268     0.00054     3.84      3.84      3.84      40.048    0.0         233.64   0.05715    
 700         -5.04581    0.11252     -4.9333     870.46   0.18631     0.00044     3.84      3.84      3.84      40.048    0.0         269.49   0.0562     
 800         -5.07395    0.05035     -5.0236     389.52   0.19556     0.00041     3.84      3.84      3.84      40.048    0.0         175.96   0.05758    
 900         -5.13596    0.05524     -5.08072    427.32   0.19472     0.00036     3.84      3.84      3.84      40.048    0.0         184.7    0.05745    
 1000        -5.14379    0.02987     -5.11391    231.11   0.19073     0.00032     3.84      3.84      3.84      40.048    0.0         137.24   0.05686    
 1100        -5.14115    0.03567     -5.10548    275.95   0.19526     0.0003      3.84      3.84      3.84      40.048    0.0         148.22   0.05753    
 1200        -5.15473    0.02829     -5.12643    218.89   0.1979      0.00027     3.84      3.84      3.84      40.048    0.0         131.13   0.05792    
 1300        -5.14056    0.02177     -5.11879    168.45   0.19255     0.00025     3.84      3.84      3.84      40.048    0.0         116.62   0.05713    
 1400        -5.13852    0.0486      -5.08991    376.02   0.19405     0.00023     3.84      3.84      3.84      40.048    0.0         173.56   0.05735    
 1500        -5.1168     0.03226     -5.08455    249.55   0.19794     0.00022     3.84      3.84      3.84      40.048    0.0         139.99   0.05793    
 1600        -5.14524    0.04236     -5.10288    327.72   0.1932      0.0002      3.84      3.84      3.84      40.048    0.0         162.38   0.05723    
 1700        -5.13112    0.01255     -5.11858    97.06    0.19439     0.00019     3.84      3.84      3.84      40.048    0.0         88.1     0.0574     
 1800        -5.1446     0.03837     -5.10623    296.88   0.19555     0.00018     3.84      3.84      3.84      40.048    0.0         153.62   0.05758    
 1900        -5.12412    0.04094     -5.08318    316.73   0.19531     0.00017     3.84      3.84      3.84      40.048    0.0         158.77   0.05754    
 2000        -5.13672    0.04039     -5.09633    312.47   0.19364     0.00016     3.84      3.84      3.84      40.048    0.0         158.38   0.05729    
 2100        -5.13762    0.04604     -5.09157    356.19   0.19323     0.00015     3.84      3.84      3.84      40.048    0.0         169.28   0.05723    
 2200        -5.14955    0.03478     -5.11477    269.06   0.19698     0.00015     3.84      3.84      3.84      40.048    0.0         145.72   0.05779    
 2300        -5.14226    0.04231     -5.09995    327.33   0.19592     0.00014     3.84      3.84      3.84      40.048    0.0         161.15   0.05763    
 2400        -5.14191    0.05433     -5.08758    420.31   0.19252     0.00013     3.84      3.84      3.84      40.048    0.0         184.22   0.05713    
 2500        -5.12103    0.04879     -5.07224    377.48   0.19072     0.00013     3.84      3.84      3.84      40.048    0.0         175.41   0.05686    
 2600        -5.15336    0.04656     -5.1068     360.22   0.19611     0.00013     3.84      3.84      3.84      40.048    0.0         168.98   0.05766    
 2700        -5.13833    0.03307     -5.10526    255.84   0.19307     0.00012     3.84      3.84      3.84      40.048    0.0         143.52   0.05721    
 2800        -5.13291    0.04374     -5.08917    338.35   0.1929      0.00011     3.84      3.84      3.84      40.048    0.0         165.12   0.05718    
 2900        -5.14449    0.03008     -5.1144     232.73   0.19752     0.00011     3.84      3.84      3.84      40.048    0.0         135.34   0.05786    
 3000        -5.12873    0.03136     -5.09737    242.61   0.2011      0.00011     3.84      3.84      3.84      40.048    0.0         136.94   0.05839    
 3100        -5.1219     0.01905     -5.10285    147.35   0.19523     0.0001      3.84      3.84      3.84      40.048    0.0         108.32   0.05753    
 3200        -5.12047    0.02295     -5.09752    177.55   0.18967     0.0001      3.84      3.84      3.84      40.048    0.0         120.63   0.0567     
 3300        -5.12848    0.03083     -5.09765    238.49   0.19457     0.0001      3.84      3.84      3.84      40.048    0.0         138.03   0.05743    
 3400        -5.10451    0.02613     -5.07838    202.19   0.19564     0.0001      3.84      3.84      3.84      40.048    0.0         126.75   0.05759    
 3500        -5.13348    0.04517     -5.08831    349.46   0.19054     9e-05       3.84      3.84      3.84      40.048    0.0         168.85   0.05683    
 3600        -5.14828    0.04481     -5.10347    346.66   0.19138     9e-05       3.84      3.84      3.84      40.048    0.0         167.8    0.05696    
 3700        -5.13279    0.03585     -5.09693    277.37   0.19436     9e-05       3.84      3.84      3.84      40.048    0.0         148.94   0.0574     
 3800        -5.12642    0.03789     -5.08853    293.15   0.19401     9e-05       3.84      3.84      3.84      40.048    0.0         153.26   0.05735    
 3900        -5.13298    0.0468      -5.08618    362.08   0.1959      8e-05       3.84      3.84      3.84      40.048    0.0         169.5    0.05763    
 4000        -5.13422    0.03246     -5.10176    251.11   0.19485     8e-05       3.84      3.84      3.84      40.048    0.0         141.54   0.05747    
 4100        -5.14721    0.02791     -5.1193     215.91   0.19382     8e-05       3.84      3.84      3.84      40.048    0.0         131.59   0.05732    
 4200        -5.14907    0.03467     -5.1144     268.26   0.19251     8e-05       3.84      3.84      3.84      40.048    0.0         147.18   0.05713    
 4300        -5.13761    0.02633     -5.11128    203.7    0.19006     7e-05       3.84      3.84      3.84      40.048    0.0         129.07   0.05676    
 4400        -5.14265    0.03935     -5.1033     304.42   0.19152     7e-05       3.84      3.84      3.84      40.048    0.0         157.19   0.05698    
