Material ID: Al_MTP_06_100_eq_2000_offset_6000_ranfor_4000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 2700        -3.69586    0.03858     -3.65728    298.48   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2856.96  0.00425    
 2800        -3.69262    0.04129     -3.65133    319.44   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2532.1   0.00496    
 2900        -3.68772    0.03908     -3.64863    302.36   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2772.73  0.00441    
 3000        -3.69223    0.04059     -3.65163    314.05   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2514.48  0.00495    
 3100        -3.69289    0.03353     -3.65936    259.38   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2641.91  0.00428    
 3200        -3.69384    0.03153     -3.66231    243.91   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2458.64  0.00446    
 3300        -3.69276    0.03535     -3.65741    273.51   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2362.39  0.00492    
 3400        -3.69233    0.03409     -3.65824    263.76   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2437.09  0.00468    
 3500        -3.69968    0.04347     -3.65621    336.31   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2612.64  0.00493    
 3600        -3.69259    0.03856     -3.65404    298.3    0.00053     0.0         4.048     4.048     4.048     16.582    0.0         3013.73  0.00403    
 3700        -3.6871     0.03678     -3.65032    284.55   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2493.0   0.00475    
 3800        -3.69553    0.04684     -3.64869    362.36   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2911.97  0.00459    
 3900        -3.6846     0.03724     -3.64737    288.07   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2432.82  0.0049     
 4000        -3.68818    0.04336     -3.64482    335.45   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2530.81  0.00509    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69285    0.03955     -3.6533     305.96   0.00071     0.0         0.0         483.11111   2680.12  0.00462    
