Material ID: Si_MTP_06_10000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -4.66484    0.03107     -4.63377    240.35   nan         nan         3.84      3.84      3.84      40.048    0.0         nan      nan        
 1000        -8.24132    0.03261     -8.20871    252.27   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 1500        -8.24132    0.03041     -8.21091    235.29   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2000        -8.24132    0.02626     -8.21507    203.12   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2500        -8.24132    0.03001     -8.21131    232.16   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3000        -8.24132    0.0441      -8.19722    341.16   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3500        -8.24132    0.06217     -8.17915    480.99   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4000        -8.24132    0.02846     -8.21286    220.2    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4500        -8.24132    0.03948     -8.20184    305.44   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5000        -8.24132    0.05364     -8.18768    414.96   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5500        -8.24132    0.02544     -8.21588    196.85   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6000        -8.24132    0.02765     -8.21368    213.88   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6500        -8.24132    0.03089     -8.21043    238.96   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7000        -8.24132    0.0358      -8.20552    276.96   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7500        -8.24132    0.02105     -8.22027    162.87   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 8000        -8.24132    0.02438     -8.21695    188.58   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 8500        -8.24132    0.02746     -8.21386    212.47   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 9000        -8.24132    0.05063     -8.19069    391.7    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 9500        -8.24132    0.02858     -8.21275    221.07   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 10000       -8.24132    0.02008     -8.22124    155.33   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 10500       -8.24132    0.04356     -8.19777    336.97   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 11000       -8.24132    0.02349     -8.21783    181.74   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 11500       -8.24132    0.01864     -8.22268    144.23   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 12000       -8.24132    0.02878     -8.21254    222.65   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 12500       -8.24132    0.0423      -8.19902    327.26   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 13000       -8.24132    0.04117     -8.20016    318.47   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 13500       -8.24132    0.04119     -8.20013    318.67   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 14000       -8.24132    0.0261      -8.21522    201.95   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 14500       -8.24132    0.02846     -8.21286    220.16   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 15000       -8.24132    0.04094     -8.20038    316.73   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 15500       -8.24132    0.02919     -8.21213    225.83   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 16000       -8.24132    0.03872     -8.2026     299.58   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 16500       -8.24132    0.0297      -8.21163    229.75   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 17000       -8.24132    0.04045     -8.20087    312.97   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 17500       -8.24132    0.02277     -8.21855    176.15   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 18000       -8.24132    0.03085     -8.21047    238.65   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 18500       -8.24132    0.05058     -8.19074    391.3    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 19000       -8.24132    0.03426     -8.20707    265.02   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 19500       -8.24132    0.02293     -8.2184     177.36   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 20000       -8.24132    0.02251     -8.21882    174.13   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 20500       -8.24132    0.03432     -8.207      265.51   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 21000       -8.24132    0.01815     -8.22317    140.43   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 21500       -8.24132    0.02831     -8.21301    219.01   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 22000       -8.24132    0.035       -8.20632    270.81   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 22500       -8.24132    0.04448     -8.19685    344.08   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 23000       -8.24132    0.03186     -8.20946    246.48   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 23500       -8.24132    0.04352     -8.19781    336.66   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
