Material ID: Si_MTP_10_10000_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         57.49867    1034218204.72824 1034218262.22691 8001071981358.15 0.23395     0.0039      3.84      3.84      3.84      40.048    0.0         23057266.48 0.06297    
 200         57.49867    849754603.75888 849754661.25754 6573997363498.14 0.28705     0.00239     3.84      3.84      3.84      40.048    0.0         18868288.03 0.06976    
 300         57.49867    698190786.60632 698190844.10499 5401446923694.52 0.20768     0.00115     3.84      3.84      3.84      40.048    0.0         20107291.94 0.05933    
 400         57.49867    573660590.40387 573660647.90254 4438037984349.59 0.2457      0.00102     3.84      3.84      3.84      40.048    0.0         16756762.31 0.06454    
 500         57.49867    471343718.69162 471343776.19029 3646479054392.27 0.22225     0.00074     3.84      3.84      3.84      40.048    0.0         15970052.98 0.06138    
 600         57.49867    387274135.75936 387274193.25802 2996087501228.14 0.25027     0.0007      3.84      3.84      3.84      40.048    0.0         13641528.62 0.06513    
 700         57.49867    318199262.61377 318199320.11244 2461700241736.57 0.24703     0.00059     3.84      3.84      3.84      40.048    0.0         12446167.16 0.06471    
 800         57.49867    261445755.31842 261445812.81708 2022635356793.84 0.21809     0.00045     3.84      3.84      3.84      40.048    0.0         12007128.17 0.0608     
 900         57.49867    214813753.62523 214813811.12389 1661873961880.99 0.21843     0.0004      3.84      3.84      3.84      40.048    0.0         10875159.75 0.06085    
 1000        57.49867    176499322.528 176499380.02666 1365460187947.98 0.27243     0.00045     3.84      3.84      3.84      40.048    0.0         8826916.16 0.06796    
 1100        57.49867    145018888.08211 145018945.58078 1121916590615.81 0.20789     0.00031     3.84      3.84      3.84      40.048    0.0         9159220.22 0.05936    
 1200        57.49867    119152624.84782 119152682.34649 921806175734.17 0.28252     0.00039     3.84      3.84      3.84      40.048    0.0         7121824.05 0.0692     
 1300        57.49867    97900735.60984 97900793.10851 757394164075.92 0.2804      0.00036     3.84      3.84      3.84      40.048    0.0         6479906.26 0.06894    
 1400        57.49867    80439555.54706 80439613.04572 622308397916.46 0.27652     0.00033     3.84      3.84      3.84      40.048    0.0         5914718.06 0.06846    
 1500        57.49867    66092286.96469 66092344.46335 511312934736.03 0.21155     0.00024     3.84      3.84      3.84      40.048    0.0         6129580.32 0.05988    
 1600        57.49867    54303996.69697 54304054.19564 420114618425.28 0.18869     0.0002      3.84      3.84      3.84      40.048    0.0         5883075.92 0.05656    
 1700        57.49867    44618153.83828 44618211.33695 345181567007.13 0.25384     0.00025     3.84      3.84      3.84      40.048    0.0         4597696.66 0.0656     
 1800        57.49867    36659770.78346 36659828.28213 283612745857.29 0.2964      0.00027     3.84      3.84      3.84      40.048    0.0         3856700.76 0.07088    
 1900        57.49867    30120639.18581 30120696.68448 233023747936.77 0.33131     0.00029     3.84      3.84      3.84      40.048    0.0         3306585.11 0.07494    
 2000        57.49867    24748333.48652 24748390.98519 191461721268.34 0.27901     0.00023     3.84      3.84      3.84      40.048    0.0         3266091.58 0.06877    
 2100        57.49867    20334159.11577 20334216.61444 157312132025.77 0.24988     0.0002      3.84      3.84      3.84      40.048    0.0         3128297.6 0.06508    
 2200        57.49867    16707385.83758 16707443.33624 129254151682.52 0.27208     0.00021     3.84      3.84      3.84      40.048    0.0         2717474.76 0.06791    
 2300        57.49867    13727308.65903 13727366.1577 106199237442.46 0.23936     0.00017     3.84      3.84      3.84      40.048    0.0         2626218.71 0.0637     
 2400        57.49867    11278914.1437 11278971.64237 87257605331.97 0.24888     0.00017     3.84      3.84      3.84      40.048    0.0         2334555.2 0.06495    
 2500        57.49867    9267401.72487 9267459.22354 71695845172.6 0.19458     0.00013     3.84      3.84      3.84      40.048    0.0         2393273.44 0.05743    
 2600        57.49867    7614386.29957 7614443.79824 58907542526.54 0.23754     0.00015     3.84      3.84      3.84      40.048    0.0         1963405.27 0.06346    
 2700        57.49867    6256224.00198 6256281.50064 48400326297.18 0.2153      0.00013     3.84      3.84      3.84      40.048    0.0         1869359.89 0.06041    
 2800        57.49867    5140340.04947 5140397.54814 39767459668.03 0.30634     0.00018     3.84      3.84      3.84      40.048    0.0         1420553.03 0.07206    
 2900        57.49867    4223517.89024 4223575.3889 32674604353.16 0.21991     0.00013     3.84      3.84      3.84      40.048    0.0         1519762.78 0.06106    
 3000        57.49867    3470226.48643 3470283.98509 26846879877.55 0.24034     0.00013     3.84      3.84      3.84      40.048    0.0         1317732.09 0.06383    
 3100        57.49867    2851285.83198 2851343.33064 22058539558.47 0.24119     0.00013     3.84      3.84      3.84      40.048    0.0         1192352.36 0.06394    
 3200        57.49867    2342829.26407 2342886.76274 18124942585.78 0.25555     0.00013     3.84      3.84      3.84      40.048    0.0         1050007.55 0.06582    
 3300        57.49867    1924980.45516 1925037.95383 14892318771.83 0.21993     0.00011     3.84      3.84      3.84      40.048    0.0         1025959.08 0.06106    
 3400        57.49867    1581633.9814 1581691.48006 12236070952.39 0.33167     0.00016     3.84      3.84      3.84      40.048    0.0         757290.34 0.07498    
 3500        57.49867    1299538.5731 1299596.07176 10053682693.22 0.20676     0.0001      3.84      3.84      3.84      40.048    0.0         869409.54 0.0592     
 3600        57.49867    1067779.30395 1067836.80262 8260712325.59 0.28956     0.00013     3.84      3.84      3.84      40.048    0.0         665934.95 0.07006    
 3700        57.49867    877328.83146 877386.33013 6787321185.96 0.26232     0.00012     3.84      3.84      3.84      40.048    0.0         634205.02 0.06668    
