Material ID: Al_MTP_06_1_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.70427    0.02874     -3.67553    222.35   0.00082     1e-05       4.048     4.048     4.048     16.582    0.0         2090.73  0.00501    
 200         -3.70067    0.02449     -3.67618    189.47   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2551.35  0.00379    
 300         -3.70138    0.02528     -3.6761     195.56   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2547.41  0.00386    
 400         -3.69552    0.02773     -3.66779    214.5    0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2167.73  0.00475    
 500         -3.69772    0.03166     -3.66606    244.95   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3007.82  0.00366    
 600         -3.70141    0.03453     -3.66688    267.12   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2461.85  0.00466    
 700         -3.70204    0.03366     -3.66838    260.4    0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3050.97  0.00372    
 800         -3.69801    0.03481     -3.6632     269.27   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2867.22  0.00402    
 900         -3.69534    0.03578     -3.65957    276.8    0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2556.6   0.00457    
 1000        -3.69642    0.04142     -3.655      320.47   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         3104.21  0.00405    
 1100        -3.69281    0.03647     -3.65634    282.18   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2695.53  0.00438    
 1200        -3.69403    0.04094     -3.65309    316.71   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2792.74  0.00448    
 1300        -3.69867    0.04748     -3.65119    367.3    0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3452.82  0.0039     
 1400        -3.69286    0.03628     -3.65658    280.69   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2693.92  0.00437    
 1500        -3.69088    0.03735     -3.65353    288.94   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2701.35  0.00442    
 1600        -3.68822    0.03794     -3.65028    293.52   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2534.96  0.00475    
 1700        -3.68455    0.03363     -3.65092    260.19   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2411.14  0.0047     
 1800        -3.68604    0.03874     -3.6473     299.73   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2634.95  0.00462    
 1900        -2.40082    1.5698786670767462e+19 1.5698786670767462e+19 1.2145127749496689e+23 0.24255     0.00021     4.048     4.048     4.048     16.582    0.0         2846430434891.18 0.08603    
 2000        -2.40082    1.2898738803055274e+19 1.2898738803055274e+19 9.978913266093692e+22 0.24589     0.0002      4.048     4.048     4.048     16.582    0.0         2562541362788.69 0.08662    
 2100        -2.40082    1.0598109662671225e+19 1.0598109662671225e+19 8.199066491934488e+22 0.27577     0.00022     4.048     4.048     4.048     16.582    0.0         2193336632799.63 0.09173    
 2200        -2.40082    8.707822535078236e+18 8.707822535078236e+18 6.73667458042483e+22 0.20716     0.00016     4.048     4.048     4.048     16.582    0.0         2293886415773.02 0.07951    
