Material ID: Si_MTP_10_10_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.94324    0.18261     -4.76063    1412.76  0.01147     0.00019     3.84      3.84      3.84      40.048    0.0         1383.77  0.01394    
 200         -4.94706    0.18081     -4.76626    1398.79  0.02139     0.00018     3.84      3.84      3.84      40.048    0.0         1008.25  0.01904    
 300         -4.9983     0.21029     -4.78801    1626.89  0.0356      0.0002      3.84      3.84      3.84      40.048    0.0         842.87   0.02456    
 400         -4.8959     0.08741     -4.80849    676.25   0.05065     0.00021     3.84      3.84      3.84      40.048    0.0         455.59   0.0293     
 500         -5.02127    0.16971     -4.85156    1312.92  0.05508     0.00018     3.84      3.84      3.84      40.048    0.0         608.74   0.03056    
 600         -5.03536    0.16706     -4.86829    1292.44  0.04902     0.00014     3.84      3.84      3.84      40.048    0.0         640.2    0.02883    
 700         -5.04078    0.14711     -4.89367    1138.07  0.03956     9e-05       3.84      3.84      3.84      40.048    0.0         668.75   0.0259     
 800         -5.06008    0.12484     -4.93524    965.84   0.04127     9e-05       3.84      3.84      3.84      40.048    0.0         603.19   0.02645    
 900         -5.06799    0.12406     -4.94393    959.79   0.04516     8e-05       3.84      3.84      3.84      40.048    0.0         574.81   0.02767    
 1000        -5.1107     0.16004     -4.95066    1238.11  0.04657     8e-05       3.84      3.84      3.84      40.048    0.0         642.83   0.0281     
 1100        -5.09568    0.13563     -4.96005    1049.26  0.03714     6e-05       3.84      3.84      3.84      40.048    0.0         662.71   0.02509    
 1200        -5.08109    0.08169     -4.9994     631.99   0.03708     5e-05       3.84      3.84      3.84      40.048    0.0         514.75   0.02507    
 1300        -5.11717    0.11904     -4.99813    920.91   0.04131     5e-05       3.84      3.84      3.84      40.048    0.0         588.67   0.02646    
 1400        -5.10431    0.08431     -5.02       652.25   0.04637     6e-05       3.84      3.84      3.84      40.048    0.0         467.6    0.02804    
 1500        -5.12503    0.07983     -5.0452     617.61   0.04383     5e-05       3.84      3.84      3.84      40.048    0.0         468.03   0.02726    
 1600        -5.11366    0.06871     -5.04494    531.58   0.03752     4e-05       3.84      3.84      3.84      40.048    0.0         469.27   0.02522    
 1700        -5.1102     0.05026     -5.05995    388.81   0.04055     4e-05       3.84      3.84      3.84      40.048    0.0         386.07   0.02622    
