Material ID: Al_MTP_06_1_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.7277     0.03402     -3.69368    263.18   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.71214    0.01899     -3.69315    146.9    0.00017     0.0         4.048     4.048     4.048     16.582    0.0         3722.79  0.00229    
 300         -3.70789    0.01965     -3.68824    152.05   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3156.78  0.00274    
 400         -3.70267    0.01911     -3.68356    147.87   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         2818.49  0.00303    
 500         -3.70264    0.02195     -3.68069    169.82   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3078.29  0.00297    
 600         -3.70207    0.02929     -3.67278    226.63   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3476.86  0.00304    
 700         -3.69867    0.03039     -3.66828    235.08   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3699.25  0.00291    
 800         -3.70105    0.03879     -3.66227    300.06   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3978.48  0.00306    
 900         -3.70039    0.03248     -3.66791    251.24   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3472.17  0.00321    
 1000        -3.6935     0.02647     -3.66703    204.78   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         2950.2   0.00341    
 1100        -3.69326    0.03182     -3.66144    246.2    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3261.54  0.00338    
 1200        -3.68953    0.03433     -3.6552     265.59   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3135.51  0.00365    
 1300        -3.69837    0.04056     -3.65781    313.81   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3905.16  0.00319    
 1400        -3.70121    0.04418     -3.65703    341.83   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4076.95  0.00319    
 1500        -2.40082    1.0026007579196746e+22 1.0026007579196746e+22 7.756468408702424e+25 0.2679      0.0003      4.048     4.048     4.048     16.582    0.0         68445209534104.27 0.09042    
 1600        -2.40082    8.237761026604428e+21 8.237761026604428e+21 6.3730186374361835e+25 0.23286     0.00024     4.048     4.048     4.048     16.582    0.0         66546346928358.02 0.08429    
 1700        -2.40082    6.768467527618913e+21 6.768467527618913e+21 5.23632204929077e+25 0.26712     0.00026     4.048     4.048     4.048     16.582    0.0         56319559418814.15 0.09028    
 1800        -2.40082    5.56123836616243e+21 5.56123836616243e+21 4.302367553552026e+25 0.2802      0.00026     4.048     4.048     4.048     16.582    0.0         49844960853292.98 0.09247    
 1900        -2.40082    4.569331542051091e+21 4.569331542051091e+21 3.5349939120678696e+25 0.25671     0.00023     4.048     4.048     4.048     16.582    0.0         47203016552430.8 0.08851    
 2000        -2.40082    3.75434199479958e+21 3.75434199479958e+21 2.90448963339611e+25 0.23919     0.0002      4.048     4.048     4.048     16.582    0.0         44326634746381.93 0.08543    
 2100        -2.40082    3.0847146205527157e+21 3.0847146205527157e+21 2.386442590949701e+25 0.25542     0.0002      4.048     4.048     4.048     16.582    0.0         38881576387233.35 0.08828    
 2200        -2.40082    2.534522508453912e+21 2.534522508453912e+21 1.960794824129088e+25 0.22119     0.00017     4.048     4.048     4.048     16.582    0.0         37873208562683.87 0.08216    
 2300        -2.40082    2.0824630917389377e+21 2.0824630917389377e+21 1.6110659258703594e+25 0.21787     0.00016     4.048     4.048     4.048     16.582    0.0         34590721583269.7 0.08154    
 2400        -2.40082    1.7110333461226099e+21 1.7110333461226099e+21 1.3237149474107719e+25 0.25046     0.00017     4.048     4.048     4.048     16.582    0.0         29243067080713.75 0.08742    
